week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-20T21:59:46Z,-24,-26.5,-130,0.43924882,-0.1259685713043478,BetMGM,-27.5,115,0.41934727,-0.04576900906976744
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-20T21:59:46Z,-18.5,-16.5,-115,0.52887005,-0.006013670930232529,FanDuel,-16.5,-114,0.52887005,-0.0038402303738317434
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-20T21:59:45Z,-15.5,-16.5,-110,0.46758894,-0.05622058380952383,DraftKings,-16.5,-110,0.46758894,-0.05622058380952383
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-20T21:59:45Z,-15,-12.5,-110,0.53184264,0.008033116190476197,DraftKings,-12.5,-108,0.53184264,0.01261187076923076
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-20T21:59:45Z,-9,-9.5,-120,0.47027627,-0.07517827545454542,DraftKings,-10,-105,0.44632405000000003,-0.0658710719512195
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-20T21:59:46Z,-3,-4.5,-115,0.45691234,-0.07797138093023254,BetMGM,-4.5,-105,0.45691234,-0.05528278195121955
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-20T21:59:46Z,-13.5,-14.5,100,0.4633539,-0.036646100000000015,FanDuel,-13.5,-108,0.4833187,-0.035912069230769283
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-20T21:59:45Z,-5.5,-6.5,-117,0.4699956,-0.06917490691244238,DraftKings,-6.5,-110,0.4699956,-0.05381392380952382
4,Michigan@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-20T21:59:46Z,9.5,9.5,-115,0.5233755,-0.011508220930232516,FanDuel,8.5,-106,0.50994657,-0.0046165367961165105
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-20T21:59:45Z,4.5,3,-109,0.45290021,-0.06863089047846882,FanDuel,2.5,-102,0.45290021,-0.05205028504950493
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-20T21:59:45Z,10,6.5,-108,0.45230913,-0.06692163923076927,FanDuel,6.5,-105,0.45230913,-0.05988599195121952
4,James Madison@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-20T21:59:46Z,4.5,7.5,-120,0.58536214,0.03990759454545456,DraftKings,7.5,-120,0.58536214,0.03990759454545456
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-20T21:59:45Z,13,14,-108,0.52033029,0.0010995207692306996,FanDuel,14.5,-118,0.54581951,0.004535106330275207
4,NA@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-09-20T21:59:46Z,-47.5,-53.5,-125,0.39437133,-0.16118422555555556,NA,NA,NA,NA,NA
