week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T18:42:08Z,-23,-21.5,-110,0.51202604,-0.011783483809523876,Fanatics,-21.5,-105,0.51202604,-1.6908195121956293e-4
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T18:42:08Z,-8,-6.5,-114,0.51379082,-0.018919460373831742,Fanatics,-6.5,-110,0.51379082,-0.010018703809523855
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-04T18:42:08Z,9,13.5,130,0.59768587,0.1629032613043478,FanDuel,13.5,136,0.59768587,0.17395705644067794
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T18:42:08Z,12.5,13.5,-110,0.53466307,0.010853546190476182,BetRivers,13.5,-108,0.53466307,0.015432300769230745
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T18:42:08Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-04T18:42:08Z,-29,-34.5,-130,0.39434743,-0.17086996130434778,BetMGM,-34.5,-125,0.39434743,-0.16120812555555558
6,Wisconsin@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-04T18:42:08Z,-14,-12.5,-115,0.5115373,-0.023346420930232537,BetMGM,-11.5,-115,0.52930871,-0.0055750109302324935
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T18:42:08Z,-15.5,-13.5,-114,0.52401369,-0.008696590373831747,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-04T18:42:08Z,-8,-3.5,100,0.55880884,0.05880883999999997,FanDuel,-3.5,100,0.55880884,0.05880883999999997
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T18:42:08Z,-14.5,-11.5,-112,0.53942401,0.01112212320754713,FanDuel,-11.5,-110,0.53942401,0.015614486190476118
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T18:42:08Z,-1,1.5,-110,0.54359297,0.019783446190476117,FanDuel,1.5,-105,0.54359297,0.03139784804878043
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-04T18:42:08Z,8,7.5,-120,0.51594024,-0.029514305454545364,BetRivers,8,-114,0.51594024,-0.016770040373831674
6,Clemson@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-04T18:42:05Z,31,38.5,-118,0.65776151,0.1164771063302753,Fanatics,38.5,-115,0.65776151,0.12287778906976754
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-04T18:42:08Z,-49,-45.5,-113,0.5524622,0.02194576807511739,DraftKings,-45.5,-110,0.5524622,0.02865267619047618
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-04T18:42:08Z,-12,-12.5,-110,0.47277574,-0.051033783809523836,FanDuel,-12.5,-110,0.47277574,-0.051033783809523836
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-04T18:42:08Z,-19,-21,-109,0.44362393,-0.07790717047846885,FanDuel,-21.5,-105,0.44362393,-0.06857119195121952
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-04T18:42:08Z,-17.5,-17.5,-110,0.48414521,-0.03966431380952384,FanDuel,-17.5,-110,0.48414521,-0.03966431380952384
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-04T18:42:08Z,-18,-20,-110,0.4452636,-0.07854592380952385,DraftKings,-20.5,-105,0.4452636,-0.06693152195121954
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-04T18:42:08Z,-13,-13.5,-113,0.47496455,-0.05555188192488264,DraftKings,-13.5,-110,0.47496455,-0.04884497380952385
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-04T18:42:08Z,-15.5,-17.5,-108,0.4488419,-0.07038886923076926,Fanatics,-17.5,-105,0.4488419,-0.06335322195121951
6,Wake Forest@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-04T18:42:08Z,2,6.5,-114,0.58965437,0.05694408962616826,DraftKings,7.5,-115,0.61754999,0.08266626906976748
6,NA@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-04T18:42:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-04T18:42:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
