week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,NC State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-10T03:35:38Z,-24.5,-22.5,-112,0.52539235,-0.0029095367924528714,FanDuel,-22.5,-110,0.52539235,0.0015828261904761165
7,Arkansas@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-10T03:35:38Z,-10.5,-12.5,-110,0.44478875,-0.07902077380952383,FanDuel,-12.5,-105,0.44478875,-0.06740637195121951
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-10T03:35:38Z,-3,-4.5,-115,0.46147985,-0.07340387093023248,BetRivers,-4.5,-113,0.46147985,-0.0690365819248826
7,Northwestern@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-10T03:35:38Z,-23,-22.5,-105,0.49926604,-0.012929081951219501,Fanatics,-21.5,-105,0.51834314,0.0061480180487805125
7,Louisiana@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-10T03:35:38Z,-21.5,-18.5,-105,0.54910296,0.036907838048780506,FanDuel,-17.5,-110,0.56830611,0.04449658619047614
7,Charlotte@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-10-10T03:35:38Z,-15,-18.5,-110,0.4167022,-0.10710732380952381,DraftKings,-18.5,-105,0.4167022,-0.0954929219512195
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-10T03:35:38Z,-7.5,-8.5,-112,0.45741471,-0.07088717679245282,FanDuel,-8.5,-110,0.45741471,-0.06639481380952383
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-10T03:35:38Z,-8.5,-7.5,-110,0.49475761,-0.02905191380952382,FanDuel,-7.5,-102,0.49475761,-0.01019288504950494
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-10T03:35:38Z,-5.5,-7,-114,0.43502863,-0.0976816503738317,FanDuel,-7.5,-105,0.43502863,-0.0771664919512195
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-10T03:35:38Z,2.5,2.5,-110,0.49244727,-0.03136225380952384,BetMGM,2.5,-105,0.49244727,-0.01974785195121953
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-10T03:35:38Z,1,1.5,-108,0.50402339,-0.015207379230769313,BetMGM,1.5,-105,0.50402339,-0.008171731951219563
7,Iowa@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-10T03:35:38Z,5.5,3,-110,0.43326221,-0.090547313809523855,FanDuel,3.5,-120,0.47632242,-0.06913212545454539
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-10T03:35:38Z,8.5,7.5,-112,0.50591429,-0.022387596792452835,FanDuel,7.5,-110,0.50591429,-0.017895233809523847
7,Nebraska@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-10T03:35:38Z,8.5,6.5,-105,0.47173475,-0.04046037195121954,FanDuel,6.5,-102,0.47173475,-0.033215745049504974
7,Fresno State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-10T03:35:38Z,6,6.5,-110,0.52164819,-0.00216133380952388,BetMGM,6.5,100,0.52164819,0.021648189999999956
7,Miami (OH)@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-10T03:35:38Z,14,11.5,-110,0.46674336,-0.05706616380952384,DraftKings,11.5,-110,0.46674336,-0.05706616380952384
7,NA@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-10T03:35:38Z,12.5,14.5,-112,0.5559007,0.0275988132075472,FanDuel,14.5,-110,0.5559007,0.03209117619047619
7,Washington State@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-10-10T03:35:38Z,-32.5,-31.5,-115,0.5066077,-0.028276020930232515,FanDuel,-32.5,-105,0.4898145,-0.022380621951219537
7,Stanford@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-10T03:35:38Z,-19,-17.5,-115,0.51076366,-0.024120060930232556,FanDuel,-18.5,-105,0.49456631,-0.017628811951219514
7,New Mexico@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-10T03:35:38Z,-17.5,-16,-110,0.50324298,-0.02056654380952383,DraftKings,-15.5,-115,0.51875556,-0.016128160930232505
7,Kansas@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-10T03:35:38Z,-13,-14,-115,0.45497248,-0.0799112409302325,Fanatics,-14.5,-105,0.45497248,-0.05722264195121951
7,Virginia Tech@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-10T03:35:38Z,-13.5,-14.5,-105,0.46373889,-0.04845623195121951,DraftKings,-14.5,-105,0.46373889,-0.04845623195121951
7,UCF@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-10T03:35:38Z,-11,-10.5,-115,0.48532054,-0.04956318093023249,DraftKings,-10.5,-110,0.48532054,-0.038488983809523813
7,Troy@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-10T03:35:38Z,-6.5,-7.5,-112,0.45575828,-0.07254360679245281,Fanatics,-7.5,-110,0.45575828,-0.06805124380952382
7,Purdue@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-10T03:35:38Z,-7.5,-7.5,-110,0.47474928,-0.04906024380952384,DraftKings,-7.5,-110,0.47474928,-0.04906024380952384
7,Pittsburgh@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-10T03:35:38Z,-6.5,-10,-110,0.40756617,-0.11624335380952383,FanDuel,-10.5,-104,0.40756617,-0.10223775156862741
7,Indiana@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-10T03:35:38Z,-4.5,-7,-113,0.42153915,-0.10897728192488265,FanDuel,-7.5,-104,0.42153915,-0.08826477156862744
7,Rutgers@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-10T03:35:38Z,-8,-10.5,-110,0.43397683,-0.08983269380952386,DraftKings,-10.5,-105,0.43397683,-0.07821829195121954
7,Oklahoma@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-10-10T03:35:38Z,-1,1.5,-115,0.54359297,0.008709249069767444,BetMGM,1.5,-110,0.54359297,0.019783446190476117
7,Utah State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-10-10T03:35:38Z,0.5,1.5,-110,0.51466042,-0.009149103809523829,FanDuel,1.5,-105,0.51466042,0.0024652980487804843
7,Michigan@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-10-10T03:35:38Z,-2,-2.5,-112,0.49303829,-0.035263596792452834,Fanatics,-2.5,-110,0.49303829,-0.030771233809523846
7,BYU@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-10T03:35:38Z,4,1.5,-108,0.44468843,-0.07454233923076925,BetMGM,2.5,-110,0.46276187,-0.061047653809523816
7,Wake Forest@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-10-10T03:35:38Z,2.5,3,-115,0.49526408,-0.039619640930232514,FanDuel,2.5,-102,0.49526408,-0.00968641504950496
7,TCU@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-10-10T03:35:38Z,1.5,1.5,-110,0.49752939,-0.02628013380952382,DraftKings,1.5,-108,0.49752939,-0.021701379230769258
7,Southern Mississippi@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-10-10T03:35:37Z,-0.5,5.5,-115,0.61438595,0.07950222906976745,FanDuel,9.5,100,0.6824394,0.18243940000000003
7,App State@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-10T03:35:38Z,3.5,2.5,-110,0.47813631,-0.04567321380952383,DraftKings,2.5,-110,0.47813631,-0.04567321380952383
7,Alabama@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-10-10T03:35:38Z,3.5,3,-105,0.47813631,-0.034058811951219514,FanDuel,3.5,-114,0.51805494,-0.01465534037383176
7,Georgia@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-10T03:35:38Z,6,3.5,-110,0.46641259,-0.05739693380952382,DraftKings,3.5,-110,0.46641259,-0.05739693380952382
7,Iowa State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-10T03:35:38Z,0.5,2.5,-105,0.52949285,0.017297728048780492,FanDuel,2.5,-105,0.52949285,0.017297728048780492
7,Navy@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-10T03:35:38Z,9,9.5,-106,0.53545615,0.02089304320388352,BetRivers,10.5,-109,0.55568837,0.0341572695215312
7,Jacksonville Stat@Sam Houston State,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-10-10T03:31:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Old Dominion@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-10T03:35:38Z,11,14.5,-112,0.58559044,0.05728855320754722,FanDuel,14.5,-108,0.58559044,0.06635967076923077
7,Ohio State@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-10-10T03:35:38Z,15,14,-105,0.49269544,-0.01949968195121954,BetRivers,14.5,-109,0.51536568,-0.006165420478468797
7,South Florida@NA,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-10T03:35:38Z,2.5,0.5,-109,0.46043001,-0.061101090478468845,FanDuel,1.5,-114,0.47768974,-0.05502054037383175
7,Arkansas@Tennessee,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-10T03:35:38Z,10.5,12.5,-110,0.55406401,0.030254486190476215,DraftKings,12.5,-110,0.55406401,0.030254486190476215
7,NC State@Notre Dame,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-10-10T03:35:38Z,24.5,22.5,-110,0.47465848,-0.04915104380952384,BetMGM,23.5,-110,0.49064978,-0.033159743809523856
7,Clemson@NA,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-10T03:35:38Z,-14.5,-14.5,-110,0.48133383,-0.04247569380952382,FanDuel,-14.5,-102,0.48133383,-0.023616665049504937
7,Miami (OH)@Akron,Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-10-10T03:35:38Z,-14,-11.5,-110,0.52930871,0.00549918619047618,FanDuel,-11.5,-105,0.52930871,0.017113588048780493
7,Fresno State@Colorado State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-10T03:35:38Z,-6,-6.5,-110,0.47994224,-0.043867283809523816,BetRivers,-6.5,-108,0.47994224,-0.039288529230769254
7,Toledo@NA,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-10-10T03:35:38Z,-12.5,-11.5,-105,0.49890977,-0.013285351951219548,DraftKings,-10.5,-112,0.5168374,-0.011464486792452822
7,Nebraska@Maryland,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-10T03:35:38Z,-8.5,-6.5,-115,0.52980271,-0.005081010930232499,DraftKings,-6.5,-112,0.52980271,0.0015008232075471861
7,San Diego State@Nevada,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-10T03:35:38Z,-8.5,-7.5,-110,0.49475761,-0.02905191380952382,BetMGM,-7.5,-105,0.49475761,-0.01743751195121951
7,Iowa@Wisconsin,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-10T03:35:38Z,-5.5,-3,-110,0.52512033,0.001310806190476188,FanDuel,-3.5,-102,0.52512033,0.02016983495049507
7,UMass@NA,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-10-10T03:35:38Z,1,2.5,-105,0.52094842,0.008753298048780445,DraftKings,2.5,-102,0.52094842,0.015997924950495013
7,Arizona State@Utah,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-10T03:35:38Z,5.5,7,-105,0.5316022,0.0194070780487805,FanDuel,7.5,-115,0.5657232,0.030839479069767473
7,Florida@Texas A&M,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-10T03:35:38Z,8.5,7.5,-110,0.50591429,-0.017895233809523847,DraftKings,7.5,-108,0.50591429,-0.013316479230769285
7,South Carolina@LSU,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-10T03:35:38Z,7.5,8.5,-110,0.54201014,0.018200616190476193,BetMGM,9.5,-115,0.55774763,0.02286390906976754
7,Charlotte@Army,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-10-10T03:35:38Z,15,18.5,-115,0.58417226,0.04928853906976749,FanDuel,18.5,-110,0.58417226,0.06036273619047616
7,Louisiana@James Madison,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-10-10T03:35:38Z,21.5,18.5,-115,0.45186055,-0.08302317093023248,DraftKings,18.5,-115,0.45186055,-0.08302317093023248
7,Northwestern@Penn State,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-10T03:35:38Z,23,21.5,-112,0.48155493,-0.04674695679245283,BetMGM,21.5,-105,0.48155493,-0.03064019195121953
7,Ohio State@Illinois,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-10T03:35:38Z,-15,-14.5,-106,0.49015388,-0.024409226796116512,Fanatics,-14.5,-105,0.49015388,-0.022041241951219537
7,Old Dominion@Marshall,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-10T03:35:38Z,-11,-14.5,-110,0.42021075,-0.10359877380952381,Fanatics,-14.5,-105,0.42021075,-0.0919843719512195
7,Navy@Temple,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-10T03:35:38Z,-9,-9.5,-114,0.46878522,-0.06392506037383172,DraftKings,-10.5,-105,0.45047334,-0.06172178195121952
7,Iowa State@Colorado,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-10T03:35:38Z,-0.5,-2.5,-115,0.46736669,-0.06751703093023254,BetMGM,-2.5,-110,0.46736669,-0.05644283380952386
7,Georgia@Auburn,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-10T03:35:38Z,-6,-3.5,-110,0.53503122,0.011221696190476194,BetMGM,-3.5,-105,0.53503122,0.022836098048780507
7,Alabama@Missouri,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-10T03:35:38Z,-3.5,-3,-110,0.4801296,-0.043679923809523846,BetRivers,-3.5,-103,0.4801296,-0.02725956256157641
7,App State@Georgia State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-10T03:35:38Z,-3.5,-2.5,-110,0.51874675,-0.005062773809523802,DraftKings,-2.5,-110,0.51874675,-0.005062773809523802
7,TCU@Kansas State,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-10T03:35:38Z,-1.5,-1.5,-110,0.49960995,-0.02419957380952381,FanDuel,-1.5,-110,0.49960995,-0.02419957380952381
7,Wake Forest@Oregon State,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-10-10T03:35:38Z,-2.5,-3,-105,0.46299946,-0.04919566195121955,BetRivers,-2.5,-118,0.50160871,-0.03967569366972479
7,BYU@Arizona,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-10T03:35:38Z,-4,-1.5,-114,0.55043767,0.017727389626168266,DraftKings,-1.5,-112,0.55043767,0.022135783207547166
7,Utah State@Hawai'i,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-10-10T03:35:38Z,-0.5,-1.5,-110,0.48247401,-0.04133551380952383,DraftKings,-1.5,-108,0.48247401,-0.036756759230769265
7,Michigan@USC,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-10T03:35:38Z,2,2.5,-110,0.50383027,-0.01997925380952381,FanDuel,2.5,-104,0.50383027,-0.005973651568627392
7,Oklahoma@Texas,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-10T03:35:38Z,1,-1.5,-106,0.45149353,-0.06306957679611652,DraftKings,-1.5,-102,0.45149353,-0.05345696504950498
7,Rutgers@Washington,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-10-10T03:35:38Z,8,11,-110,0.56720761,0.04339808619047614,Fanatics,10.5,-110,0.56720761,0.04339808619047614
7,Pittsburgh@Florida State,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-10T03:35:38Z,6.5,10,-110,0.57858519,0.054775666190476135,BetRivers,10.5,-110,0.59856326,0.0747537361904762
7,Indiana@Oregon,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-10T03:35:38Z,4.5,7,-105,0.54712007,0.034924948048780435,BetMGM,7.5,-115,0.58436729,0.049483569069767475
