week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,NA@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-15T14:08:38Z,-35.5,-39.5,-108,0.42335943,-0.09587133923076929,Fanatics,-39.5,-105,0.42335943,-0.08883569195121954
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-15T14:08:38Z,-15,-12.5,-105,0.52019573,0.008000608048780444,BetMGM,-11.5,-110,0.53553807,0.011728546190476141
4,SMU@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-09-15T14:08:38Z,-7,-6.5,-120,0.49726834,-0.04818620545454544,BetMGM,-7,-105,0.46611648,-0.04607864195121952
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-15T14:08:38Z,-21.5,-21.5,-112,0.48752892,-0.04077296679245285,BetMGM,-21.5,-110,0.48752892,-0.03628060380952386
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-15T14:08:38Z,-15,-15.5,-110,0.47556476,-0.04824476380952386,DraftKings,-15.5,-110,0.47556476,-0.04824476380952386
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-15T14:08:38Z,-16,-13.5,-105,0.53417875,0.021983628048780512,DraftKings,-12.5,-112,0.55208788,0.02378599320754715
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-15T14:08:38Z,-11,-13.5,-110,0.43286587,-0.09094365380952385,FanDuel,-12.5,-115,0.45078709,-0.08409663093023251
4,Maryland@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-15T14:08:38Z,-7,-7.5,-112,0.46477303,-0.06352885679245285,FanDuel,-7.5,-110,0.46477303,-0.05903649380952386
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-15T14:08:38Z,-4.5,-6.5,-115,0.45017596,-0.08470776093023252,DraftKings,-6.5,-112,0.45017596,-0.07812592679245284
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-15T14:08:38Z,-8.5,-6.5,-110,0.52980271,0.005993186190476174,BetRivers,-6.5,-109,0.52980271,0.008271609521531165
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-15T14:08:38Z,-4,-3.5,-115,0.49533791,-0.03954581093023252,FanDuel,-4.5,-105,0.47671674000000003,-0.035478381951219495
4,Iowa@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-15T14:08:21Z,3.5,2.5,-110,0.4726442,-0.05116532380952382,DraftKings,2.5,-108,0.4726442,-0.04658656923076926
4,Michigan@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-15T14:08:38Z,5.5,2.5,-110,0.43326221,-0.090547313809523855,DraftKings,2.5,-108,0.43326221,-0.08596855923076929
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-15T14:08:38Z,4.5,3,-105,0.45290021,-0.0592949119512195,FanDuel,2.5,-105,0.45290021,-0.0592949119512195
4,UNLV@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-09-15T14:08:38Z,6,3.5,-114,0.46641259,-0.06629769037383171,DraftKings,3.5,-112,0.46641259,-0.06188929679245281
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-15T14:08:38Z,11,7.5,-110,0.45577866,-0.06803086380952383,FanDuel,7.5,-110,0.45577866,-0.06803086380952383
4,James Madison@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-15T14:08:38Z,6,9.5,-108,0.58738588,0.06815511076923075,BetMGM,9.5,-105,0.58738588,0.0751907580487805
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-15T14:08:38Z,12,12.5,-110,0.52398546,1.7593619047617803e-4,FanDuel,12.5,-108,0.52398546,0.0047546907692307405
4,NA@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-09-15T14:08:38Z,-40.5,-43.5,-110,0.43702126,-0.08678826380952381,Fanatics,-42.5,-110,0.45422482,-0.06958470380952386
