week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Charlotte 49ers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-11T16:24:22Z,2026-09-12T23:45:00Z,-40,-45.5,-112,0.40025458,-0.1280473067924528,BetMGM,-45.5,-108,0.40025458,-0.11897618923076925,09/12,7:45 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-11T16:24:22Z,2026-09-13T03:00:00Z,-32,-31.5,-105,0.5009256,-0.011269521951219552,BetMGM,-30.5,-110,0.51732391,-0.006485613809523838,09/12,11:00 PM
2,UTSA Roadrunners@Texas State Bobcats,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-11T16:24:22Z,2026-09-12T19:30:00Z,-2,-2,-108,0.48652501,-0.032705759230769293,DraftKings,-1.5,-112,0.50274551,-0.025556376792452817,09/12,3:30 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-11T16:24:22Z,2026-09-13T02:30:00Z,-17,-17.5,-115,0.47642495,-0.058458770930232495,DraftKings,-18.5,-105,0.45705473,-0.0551403919512195,09/12,10:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-11T16:24:22Z,2026-09-12T23:30:00Z,-15.5,-14,-110,0.50405224,-0.019757283809523796,DraftKings,-14,-108,0.50405224,-0.015178529230769233,09/12,7:30 PM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-11T16:24:22Z,2026-09-12T22:00:00Z,-5,-10,-110,0.36819097,-0.15561855380952383,FanDuel,-9.5,-120,0.39133208,-0.1541224654545454,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-11T16:24:22Z,2026-09-12T22:00:00Z,-3.5,-2.5,-112,0.52388858,-0.004413306792452776,FanDuel,-2.5,-110,0.52388858,7.905619047621215e-5,09/12,6:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-11T16:24:22Z,2026-09-12T23:30:00Z,-2.5,-1.5,-110,0.5207921,-0.003017423809523856,FanDuel,-1.5,-110,0.5207921,-0.003017423809523856,09/12,7:30 PM
2,Oklahoma Sooners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-11T16:24:22Z,2026-09-12T16:00:00Z,3.5,4.5,-105,0.53679526,0.024600138048780473,BetMGM,5.5,-108,0.55260565,0.033374880769230675,09/12,12:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-11T16:24:22Z,2026-09-12T16:00:00Z,-1,3,-108,0.56154278,0.042312010769230746,FanDuel,2.5,-102,0.56154278,0.056592284950495064,09/12,12:00 PM
