week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-20T21:07:04Z,-17,-15.5,-110,0.50610495,-0.017704573809523838,DraftKings,-15.5,-108,0.50610495,-0.013125819230769276
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-20T21:07:04Z,-5.5,-4.5,-115,0.50257587,-0.03230785093023247,DraftKings,-4.5,-110,0.50257587,-0.0212336538095238
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-20T21:07:04Z,-0,-2.5,-108,0.45381526,-0.06541550923076928,BetMGM,-2.5,-105,0.45381526,-0.058379861951219525
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-20T21:07:04Z,-2,-2.5,-112,0.48652501,-0.041776876792452844,BetMGM,-3,100,0.46037065,-0.03962935000000001
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-20T21:07:04Z,-30.5,-33.5,-115,0.43236363,-0.10252009093023251,DraftKings,-33.5,-112,0.43236363,-0.09593825679245283
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-20T21:07:04Z,-27.5,-30.5,-105,0.43122641,-0.08096871195121952,DraftKings,-30.5,-105,0.43122641,-0.08096871195121952
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-20T21:07:04Z,-14,-15.5,-110,0.45525537,-0.06855415380952384,Fanatics,-15,-110,0.45525537,-0.06855415380952384
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-20T21:07:04Z,-15,-9.5,-110,0.59054228,0.06673275619047614,DraftKings,-9.5,-110,0.59054228,0.06673275619047614
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-20T21:07:04Z,-6,-7.5,-102,0.44490673,-0.06004376504950498,Fanatics,-7.5,100,0.44490673,-0.05509327000000003
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-20T21:07:04Z,-10.5,-9.5,-108,0.50044374,-0.018787029230769248,BetRivers,-8.5,-109,0.51757937,-0.003951730478468862
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-20T21:07:04Z,-10,-8,-110,0.50752946,-0.016280063809523848,DraftKings,-7.5,-112,0.52481715,-0.0034847367924528694
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-20T21:07:04Z,-5.5,-6.5,-109,0.4699956,-0.05153550047846883,BetMGM,-5.5,-115,0.4892284,-0.0456553209302325
9,California@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-20T21:07:04Z,-5,-4.5,-110,0.49659067,-0.027218853809523824,Fanatics,-4.5,-110,0.49659067,-0.027218853809523824
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-20T21:07:04Z,-3.5,-2.5,-115,0.52388858,-0.010995140930232461,BetRivers,-2.5,-112,0.52388858,-0.004413306792452776
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-20T21:07:04Z,2,3.5,-115,0.54567161,0.010787889069767465,BetMGM,3.5,-110,0.54567161,0.021862086190476138
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-20T21:07:04Z,8.5,6.5,-109,0.47173475,-0.049796350478468865,BetMGM,6.5,-105,0.47173475,-0.04046037195121954
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-20T21:07:04Z,12.5,13,-114,0.51385078,-0.018859500373831772,BetMGM,12.5,-110,0.51385078,-0.009958743809523884
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-20T21:07:04Z,-37,-38.5,-110,0.46421735,-0.05959217380952386,DraftKings,-38.5,-108,0.46421735,-0.0550134192307693
