week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T21:45:30Z,-1.5,-3.5,105,0.4522068,-0.03559807804878046,DraftKings,-3.5,110,0.4522068,-0.023983676190476144
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T21:45:30Z,-7.5,-7.5,-114,0.47474928,-0.05796100037383173,BetMGM,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T21:45:30Z,-8,-7.5,100,0.48474619,-0.015253809999999979,FanDuel,-7.5,100,0.48474619,-0.015253809999999979
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T21:45:30Z,-6,-7,-112,0.44490673,-0.08339515679245285,BetMGM,-7.5,-105,0.44490673,-0.06728839195121955
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T21:45:30Z,-3,-6.5,-115,0.4207188,-0.1141649209302325,DraftKings,-6.5,-105,0.4207188,-0.09147632195121952
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T21:45:30Z,-29,-30.5,-105,0.46396015,-0.04823497195121951,Fanatics,-29.5,-110,0.48062219,-0.04318733380952383
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-29T21:45:30Z,-23.5,-24.5,-115,0.46736423,-0.06751949093023252,DraftKings,-24.5,114,0.46736423,7.451037383177095e-5
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T21:45:30Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,DraftKings,-21.5,-110,0.50574878,-0.018060743809523827
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-29T21:45:30Z,-8.5,-8.5,-110,0.47493991,-0.048869613809523815,BetMGM,-8.5,100,0.47493991,-0.02506008999999998
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-29T21:45:30Z,-13,-14,-109,0.45323592,-0.06829518047846883,FanDuel,-14.5,-102,0.45323592,-0.05171457504950494
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-29T21:45:30Z,-8.5,-7.5,-115,0.49036489,-0.04451883093023251,FanDuel,-8.5,-105,0.47493991,-0.0372552119512195
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-29T21:45:30Z,-14,-18.5,-110,0.40678246,-0.11702706380952382,FanDuel,-18.5,-108,0.40678246,-0.11244830923076926
14,Army@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-29T21:45:30Z,-10.5,-6.5,-120,0.5694782,0.02402365454545463,FanDuel,-6.5,-110,0.5694782,0.04566867619047621
14,Georgia Southern@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-11-29T21:45:02Z,-0.5,4.5,450,0.61465956,0.43284137818181817,DraftKings,4.5,450,0.61465956,0.43284137818181817
14,North Carolina@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-29T21:45:30Z,-8,-7,-112,0.48474619,-0.0435556967924528,FanDuel,-7.5,100,0.48474619,-0.015253809999999979
14,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-29T21:45:30Z,4,4.5,-115,0.5268861,-0.007997620930232485,BetMGM,3.5,-105,0.50609532,-0.006099801951219508
14,Wake Forest@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-29T21:45:30Z,-6.5,-6.5,-120,0.48483722,-0.0606173254545454,BetMGM,-6.5,-115,0.48483722,-0.050046500930232496
14,Cincinnati@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-29T21:45:30Z,-8,-10.5,-105,0.4332,-0.07899512195121955,FanDuel,-10.5,-104,0.4332,-0.07660392156862744
14,Florida State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-29T21:45:19Z,-5,-6.5,-114,0.45899699,-0.07371329037383173,BetMGM,-6.5,-110,0.45899699,-0.06481253380952384
14,Arkansas State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-29T21:45:30Z,-5,-6.5,-130,0.45899699,-0.10622040130434779,DraftKings,-6.5,-130,0.45899699,-0.10622040130434779
14,Kennesaw State@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-11-29T21:45:30Z,2.5,6.5,105,0.58109833,0.09329345195121952,Fanatics,10.5,-115,0.66433921,0.12945548906976745
14,Missouri@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-11-29T21:45:30Z,4,3.5,-125,0.50947769,-0.0460778655555556,FanDuel,3.5,-110,0.50947769,-0.014331833809523853
14,Western Kentucky@Jacksonville Stat,Jacksonville Stat,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2025-11-29T21:45:30Z,-5.5,-2.5,-120,0.54390333,-0.001551215454545396,FanDuel,-2.5,-114,0.54390333,0.011193049626168294
14,NA@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-11-29T21:45:30Z,2.5,1.5,-110,0.47429105,-0.049518473809523844,Fanatics,2.5,-115,0.49244727,-0.04243645093023252
14,Alabama@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-11-29T21:45:30Z,6,6,-110,0.50296211,-0.020847413809523818,FanDuel,5.5,100,0.50296211,0.002962110000000018
14,Oregon@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-29T21:45:30Z,12.5,16.5,-115,0.59044285,0.055559129069767454,DraftKings,16.5,-115,0.59044285,0.055559129069767454
14,UNLV@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-11-29T21:45:30Z,9,7.5,-115,0.50696508,-0.027918640930232552,BetMGM,7.5,-110,0.50696508,-0.01684444380952388
14,SMU@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-29T21:45:30Z,13.5,13.5,-110,0.51925972,-0.004549803809523856,FanDuel,13.5,-110,0.51925972,-0.004549803809523856
14,Penn State@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-11-29T21:45:19Z,20.5,20.5,-120,0.51211204,-0.033342505454545424,BetMGM,19.5,-102,0.49719876,-0.0077517350495049375
14,James Madison@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-29T21:45:30Z,29,34.5,-115,0.59767343,0.06278970906976744,BetMGM,33.5,-105,0.58074494,0.06854981804878046
14,Notre Dame@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-29T21:45:30Z,31,32.5,-115,0.54093403,0.0060503090697674455,FanDuel,32.5,-110,0.54093403,0.01712450619047612
14,Vanderbilt@Tennessee,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-29T21:45:30Z,1.5,2.5,100,0.50992485,0.009924849999999985,BetMGM,3.5,-102,0.55292785,0.047977354950495044
14,Wisconsin@Minnesota,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-29T21:45:30Z,3,6.5,-108,0.58089841,0.0616676407692307,BetMGM,6.5,-105,0.58089841,0.06870328804878045
