week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,Georgia State@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-08-30T19:23:53Z,-33.5,-33.5,-115,0.49380734,-0.041076380930232526,FanDuel,-34.5,-105,0.47256248,-0.039632641951219516
1,UTEP@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-08-30T19:23:53Z,-8,-6.5,-110,0.51983393,-0.003975593809523836,BetRivers,-6.5,-109,0.51983393,-0.0016971704784688457
1,Mississippi State@Southern Mississippi,Southern Mississippi,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2025-08-30T19:23:52Z,22.5,23.5,135,0.52860607,0.10307415510638301,DraftKings,23.5,145,0.52860607,0.12044280469387758
1,New Mexico@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-08-30T19:23:53Z,-36.5,-34.5,-115,0.53425094,-6.327809302325571e-4,DraftKings,-34.5,-112,0.53425094,0.005949053207547128
1,Rice@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-08-30T19:23:53Z,-10.5,-10,-112,0.47643346,-0.05186842679245285,BetRivers,-10.5,-110,0.47643346,-0.04737606380952386
1,Toledo@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-08-30T19:23:52Z,-12,-14.5,-130,0.43311333,-0.13210406130434776,DraftKings,-14.5,-115,0.43311333,-0.10177039093023249
1,Northwestern@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-08-30T19:15:19Z,-16,-20.5,750,0.39927171,0.2816246511764706,DraftKings,-20.5,750,0.39927171,0.2816246511764706
1,Texas@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-08-30T19:23:52Z,-7,-6.5,-900,0.4998792,-0.4001208,FanDuel,-6.5,-900,0.4998792,-0.4001208
1,Notre Dame@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-08-30T19:23:53Z,2.5,3,-114,0.49244727,-0.04026301037383173,FanDuel,2.5,100,0.49244727,-0.0075527300000000075
1,Temple@UMass,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-08-30T19:23:53Z,5.5,1.5,-105,0.41537326,-0.0968218619512195,FanDuel,2.5,-110,0.43326221,-0.090547313809523855
1,Nevada@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-08-30T19:23:53Z,-41,-42.5,-110,0.46294421,-0.06086531380952381,DraftKings,-42.5,-108,0.46294421,-0.05628655923076925
1,Marshall@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-08-30T19:23:53Z,-34.5,-38.5,-108,0.4113053,-0.10792546923076929,FanDuel,-38.5,-105,0.4113053,-0.10088982195121954
1,UT San Antonio@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-08-30T19:23:53Z,-21.5,-23.5,-110,0.44920674,-0.07460278380952384,FanDuel,-23.5,-110,0.44920674,-0.07460278380952384
