week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-28T00:26:22Z,4.5,-1.5,-115,0.39730599,-0.1375777309302325,BetMGM,-1.5,-102,0.39730599,-0.10764450504950496
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-28T00:26:22Z,-20.5,-22.5,-115,0.4480526,-0.08683112093023249,Fanatics,-22.5,-105,0.4480526,-0.0641425219512195
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-28T00:26:22Z,-11,-11.5,-108,0.46856822,-0.050662549230769294,DraftKings,-11.5,-105,0.46856822,-0.04362690195121954
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-28T00:26:22Z,-2.5,-3.5,-110,0.46299946,-0.06081006380952386,FanDuel,-3.5,-110,0.46299946,-0.06081006380952386
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-28T00:26:22Z,2.5,2.5,-110,0.49244727,-0.03136225380952384,FanDuel,2.5,-106,0.49244727,-0.022115836796116506
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-28T00:26:22Z,0.5,2.5,-118,0.52949285,-0.01179155366972473,FanDuel,2.5,-115,0.52949285,-0.005390870930232494
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-28T00:26:22Z,5,6.5,-110,0.54153252,0.017722996190476126,DraftKings,6.5,-105,0.54153252,0.02933739804878044
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-28T00:26:22Z,-40,-38.5,-120,0.516696,-0.02875854545454537,BetMGM,-37.5,-115,0.53356398,-0.0013197409302324603
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-28T00:26:22Z,-25,-27.5,-115,0.44833338,-0.0865503409302325,FanDuel,-28.5,100,0.42685654,-0.07314346
5,Liberty@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-28T00:26:22Z,-13.5,-15.5,-115,0.44514896,-0.08973476093023253,BetMGM,-15.5,-115,0.44514896,-0.08973476093023253
