week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-01T20:24:52Z,-0.5,4.5,-115,0.60219039,0.06730666906976746,FanDuel,3.5,-105,0.58595619,0.07376106804878046
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-01T20:24:52Z,15,15.5,-110,0.52920903,0.005399506190476133,FanDuel,16.5,-114,0.54311328,0.010402999626168308
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-01T20:24:52Z,0.5,2.5,-118,0.53204187,-0.009242533669724717,DraftKings,2.5,-115,0.53204187,-0.0028418509302324813
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-01T20:24:52Z,-22,-18.5,-130,0.55927935,-0.00593804130434783,BetMGM,-18.5,-105,0.55927935,0.04708422804878043
10,Louisville@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-01T20:24:52Z,1,-2.5,-110,0.44183331,-0.08197621380952386,FanDuel,-2.5,-106,0.44183331,-0.07272979679611652
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-01T20:24:52Z,-12,-10.5,-108,0.50282955,-0.016401219230769315,DraftKings,-10.5,-108,0.50282955,-0.016401219230769315
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-01T20:24:52Z,-23.5,-21.5,-108,0.52860571,0.009374940769230733,FanDuel,-21.5,-105,0.52860571,0.016410588048780483
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-01T20:24:52Z,-1.5,-3.5,105,0.4522068,-0.03559807804878046,FanDuel,-1.5,-106,0.49454435,-0.020018756796116477
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-01T20:24:52Z,12.5,12.5,-106,0.52329455,0.008731443203883527,BetRivers,13.5,-110,0.53690123,0.013091706190476171
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-01T20:24:52Z,4,4.5,-112,0.52605397,-0.002247916792452842,BetMGM,4.5,-110,0.52605397,0.002244446190476146
10,East Carolina@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-11-01T20:24:52Z,19,27.5,-120,0.64972903,0.10427448454545463,BetMGM,27.5,100,0.64972903,0.14972903000000004
10,Louisiana@NA,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-01T20:24:52Z,-0.5,-2.5,-118,0.46736669,-0.07391771366972477,DraftKings,1.5,-115,0.5317606,-0.0031231209302324814
10,Pittsburgh@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-01T20:24:52Z,12.5,11.5,-110,0.50644945,-0.017360073809523868,DraftKings,12.5,-115,0.52062938,-0.014254340930232479
10,Washington State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-01T20:24:52Z,2,3.5,-110,0.54567161,0.021862086190476138,FanDuel,3.5,-104,0.54567161,0.03586768843137256
10,Virginia@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-01T20:24:52Z,9.5,12.5,-115,0.57571168,0.04082795906976744,BetMGM,12.5,-110,0.57571168,0.05190215619047611
10,New Mexico State@Western Kentucky,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-01T20:24:52Z,9,7.5,-122,0.4958796,-0.05366994954954962,FanDuel,7.5,-122,0.4958796,-0.05366994954954962
10,New Mexico@UNLV,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-01T20:24:52Z,-0.5,-4.5,-115,0.42083912,-0.1140446009302325,FanDuel,-3.5,104,0.43594674,-0.05424933843137253
