week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-27T19:56:43Z,7.5,7.5,-115,0.52834995,-0.006533770930232552,BetRivers,7.5,-110,0.52834995,0.004540426190476121
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-27T19:56:43Z,14.5,14,-105,0.50099914,-0.011195981951219514,DraftKings,14,-105,0.50099914,-0.011195981951219514
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-27T19:56:43Z,-31,-35.5,-108,0.40984705,-0.10938371923076928,BetMGM,-35.5,-105,0.40984705,-0.10234807195121953
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-27T19:56:43Z,-8.5,-4.5,-105,0.56600553,0.053810408048780456,FanDuel,-4.5,-105,0.56600553,0.053810408048780456
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-27T19:56:43Z,-8,-7,-105,0.48169054,-0.030504581951219523,BetRivers,-6.5,-114,0.510771,-0.02193928037383175
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-27T19:56:43Z,-4,-5.5,-114,0.45943754,-0.07327274037383175,DraftKings,-5.5,-112,0.45943754,-0.06886434679245285
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-27T19:56:43Z,-8,-5.5,-120,0.539007,-0.0064475454545454,Fanatics,-5.5,-115,0.539007,0.004123279069767505
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-27T19:56:43Z,1.5,1.5,-105,0.49410802,-0.018087101951219542,DraftKings,1.5,-105,0.49410802,-0.018087101951219542
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-27T19:56:43Z,-3,-3,-109,0.47550112,-0.046029980478468846,FanDuel,-3.5,-102,0.47550112,-0.029449375049504956
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-27T19:56:43Z,5,6.5,-110,0.54153252,0.017722996190476126,FanDuel,6.5,-110,0.54153252,0.017722996190476126
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-27T19:56:43Z,15,18.5,-115,0.58417226,0.04928853906976749,FanDuel,19.5,-114,0.60132492,0.06861463962616832
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-27T19:56:43Z,-44,-44.5,-115,0.48200258,-0.052881140930232495,DraftKings,-43.5,-112,0.49928727,-0.02901461679245282
5,Utah State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-27T19:56:43Z,-27.5,-26.5,-160,0.50743858,-0.10794603538461545,FanDuel,-29.5,980,0.45649022,0.3638976274074074
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-27T19:56:43Z,-17,-16.5,-110,0.49438256,-0.02942696380952381,FanDuel,-16.5,-110,0.49438256,-0.02942696380952381
5,Georgia Southern@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-27T19:56:43Z,-29.5,-35.5,-114,0.38396638,-0.14874390037383173,Fanatics,-35.5,-105,0.38396638,-0.12822874195121953
5,New Mexico State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-27T19:56:43Z,-13.5,-15.5,-112,0.44818855,-0.0801133367924528,BetMGM,-15.5,-110,0.44818855,-0.07562097380952382
5,Liberty@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-27T19:56:43Z,-13,-14.5,-110,0.45497248,-0.06883704380952382,DraftKings,-14.5,-108,0.45497248,-0.06425828923076926
5,Virginia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-27T19:56:43Z,-9,-10,-110,0.45047334,-0.07333618380952384,BetRivers,-10,-109,0.45047334,-0.07105776047846885
5,Auburn@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-27T19:56:43Z,-9.5,-11.5,-115,0.44414064,-0.09074308093023253,DraftKings,-11.5,-115,0.44414064,-0.09074308093023253
5,Oregon@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-09-27T19:56:43Z,-5.5,-3.5,-110,0.51449298,-0.009316543809523847,DraftKings,-3.5,-110,0.51449298,-0.009316543809523847
5,Washington State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-27T19:56:43Z,-7.5,-5.5,-110,0.52906677,0.005257246190476184,FanDuel,-5.5,-110,0.52906677,0.005257246190476184
5,Alabama@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-27T19:56:43Z,-2.5,-2.5,-110,0.50160871,-0.02220081380952388,FanDuel,-2.5,-108,0.50160871,-0.017622059230769316
5,LSU@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-27T19:56:43Z,-4.5,-2.5,-110,0.53585582,0.012046296190476147,DraftKings,-1.5,-115,0.55091322,0.016029499069767472
5,NA@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-27T19:56:43Z,1,3.5,-115,0.565302,0.030418279069767462,FanDuel,4.5,-110,0.58583895,0.062029426190476133
5,Indiana@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-27T19:56:43Z,11.5,12.5,-110,0.53409936,0.010289836190476187,BetMGM,13.5,-115,0.55065524,0.01577151906976748
5,Louisiana Tech@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-27T19:56:43Z,5,3.5,-113,0.48624346,-0.04427297192488261,FanDuel,3.5,-108,0.48624346,-0.03298730923076926
5,Ohio State@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-09-27T19:56:43Z,8,9.5,-125,0.54777782,-0.007777735555555609,BetMGM,9.5,-110,0.54777782,0.023968296190476135
5,Georgia Tech@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-09-27T19:56:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Georgia Tech@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-09-27T19:56:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Baylor@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-09-27T19:56:43Z,19,20.5,-102,0.53767779,0.03272729495049509,FanDuel,24.5,-110,0.60505663,0.08124710619047615
5,Tennessee@Mississippi State,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-27T19:56:43Z,-7.5,-7.5,-105,0.47437514,-0.03781998195121955,FanDuel,-7.5,-104,0.47437514,-0.03542878156862744
5,Utah@West Virginia,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-27T19:56:43Z,-15,-18.5,-115,0.4167022,-0.11818152093023249,BetMGM,-17.5,-110,0.43582107,-0.08798845380952386
5,BYU@Colorado,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-27T19:56:43Z,-5,-6.5,-110,0.46007152,-0.06373800380952382,FanDuel,-6.5,-110,0.46007152,-0.06373800380952382
5,San Diego State@NA,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-27T19:56:42Z,-5.5,-2.5,-110,0.56333356,0.039524036190476175,Fanatics,-1.5,-115,0.57982185,0.04493812906976746
5,Marshall@Louisiana,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-09-27T19:56:43Z,-1.5,-1.5,-115,0.50096124,-0.033922480930232535,DraftKings,-1.5,-115,0.50096124,-0.033922480930232535
5,UCLA@Northwestern,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-09-27T19:56:43Z,8,6.5,-115,0.48171617,-0.05316755093023251,FanDuel,6.5,-114,0.48171617,-0.050994110373831725
5,Kentucky@South Carolina,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-09-27T19:56:43Z,4,5.5,-107,0.54272466,0.025816447439613532,FanDuel,5.5,-106,0.54272466,0.02816155320388347
5,Arizona@Iowa State,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-09-27T19:56:43Z,8.5,4.5,-115,0.43753163,-0.0973520909302325,FanDuel,4.5,-115,0.43753163,-0.0973520909302325
5,Akron@Toledo,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-09-27T19:56:43Z,31,34.5,-105,0.56253652,0.05034139804878046,DraftKings,35.5,-110,0.5827186,0.05890907619047614
5,Baylor@Oklahoma State,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-27T19:56:43Z,-19,-20.5,-125,0.45980947,-0.09574608555555558,Fanatics,-21.5,-115,0.44395797,-0.09092575093023253
5,Georgia Tech@Wake Forest,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-27T19:56:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Georgia Tech@Wake Forest,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-27T19:56:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Tulane@NA,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-27T19:56:43Z,-15,-14.5,-110,0.49015388,-0.03365564380952385,DraftKings,-14.5,-108,0.49015388,-0.029076889230769287
5,Ohio State@Washington,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-27T19:56:43Z,-8,-8.5,-110,0.46739892,-0.05641060380952384,Fanatics,-7.5,100,0.48474619,-0.015253809999999979
5,Louisiana Tech@UTEP,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-27T19:56:43Z,-5,-3.5,-110,0.51519717,-0.008612353809523854,DraftKings,-3.5,-105,0.51519717,0.003002048048780459
5,Indiana@Iowa,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-09-27T19:56:43Z,-11.5,-12.5,-120,0.46085684,-0.08459770545454542,Fanatics,-12.5,-110,0.46085684,-0.06295268380952385
5,LSU@Ole Miss,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-27T19:56:43Z,4.5,2.5,-110,0.46103988,-0.06276964380952382,Fanatics,3.5,-125,0.50089302,-0.05466253555555556
5,Arkansas State@NA,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-27T19:56:43Z,-3,-7.5,-106,0.3864197,-0.12814340679611652,BetMGM,-7.5,-102,0.3864197,-0.11853079504950498
5,Alabama@Georgia,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-27T19:56:43Z,2.5,2.5,-110,0.49526408,-0.02854544380952384,DraftKings,2.5,-108,0.49526408,-0.023966689230769278
5,Washington State@Colorado State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-27T19:56:43Z,7.5,5.5,-110,0.47305793,-0.05075159380952382,DraftKings,5.5,-108,0.47305793,-0.04617283923076926
5,California@NA,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-27T19:56:43Z,14.5,18.5,-130,0.58498969,0.019772298695652224,Fanatics,20.5,-110,0.61319013,0.08938060619047616
5,Hawai'i@NA,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-27T19:56:43Z,8,6.5,-105,0.4868199,-0.025375221951219495,FanDuel,6.5,-105,0.4868199,-0.025375221951219495
5,Oregon@Penn State,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-27T19:56:43Z,5.5,3.5,-109,0.48371669,-0.03781441047846884,FanDuel,3.5,-106,0.48371669,-0.030846416796116494
5,Auburn@Texas A&M,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-27T19:56:43Z,9.5,12.5,-120,0.57571168,0.030257134545454534,Fanatics,12.5,-115,0.57571168,0.04082795906976744
5,Virginia Tech@NC State,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-27T19:56:43Z,9,10,-110,0.53545615,0.011646626190476184,FanDuel,9.5,-102,0.53545615,0.030505654950495065
5,Liberty@Old Dominion,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-27T19:56:43Z,13,15.5,-112,0.56448404,0.03618215320754714,FanDuel,14.5,-105,0.55072005,0.038524928048780493
5,New Mexico State@New Mexico,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-27T19:56:43Z,13.5,16.5,-108,0.56952353,0.05029276076923073,FanDuel,15.5,-102,0.55571013,0.05075963495049507
5,Georgia Southern@James Madison,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-09-27T19:56:43Z,29.5,36.5,-120,0.62447006,0.07901551454545463,BetMGM,34.5,105,0.58895045,0.10114557195121954
5,App State@Boise State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-09-27T19:56:43Z,17,16.5,-110,0.50754874,-0.016260783809523782,FanDuel,16.5,-110,0.50754874,-0.016260783809523782
5,Utah State@Vanderbilt,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-09-27T19:56:43Z,27.5,26.5,150,0.491628,0.09162799999999999,BetMGM,26.5,200,0.491628,0.1582946666666667
5,UMass@Missouri,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-09-27T19:56:43Z,44,44.5,-107,0.5108301,-0.006078112560386484,FanDuel,44.5,-105,0.5108301,-0.0013650219512195694
