week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Akron Zips@Minnesota Golden Gophers,Akron Zips,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2026-09-16T15:12:18Z,2026-09-19T16:00:00Z,22.5,23.5,-110,0.52860607,0.004796546190476203,BetRivers,24,-108,0.52860607,0.009375300769230765,09/19,12:00 PM
3,Akron Zips@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-16T15:12:18Z,2026-09-19T16:00:00Z,-22.5,-23.5,-108,0.46964601,-0.04958475923076927,BetMGM,-23.5,-108,0.46964601,-0.04958475923076927,09/19,12:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-16T15:12:18Z,2026-09-20T00:00:00Z,21,20,-105,0.4838762,-0.028318921951219544,DraftKings,19.5,-105,0.4838762,-0.028318921951219544,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-16T15:12:18Z,2026-09-20T00:00:00Z,-21,-20,-108,0.51440097,-0.004829799230769316,BetMGM,-19.5,-108,0.51440097,-0.004829799230769316,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-16T15:12:18Z,2026-09-19T23:30:00Z,-13,-17.5,-110,0.40540036,-0.11840916380952382,Fanatics,-17.5,-110,0.40540036,-0.11840916380952382,09/19,7:30 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-16T15:12:18Z,2026-09-19T23:30:00Z,13,17.5,-105,0.59645521,0.08426008804878049,DraftKings,17.5,-105,0.59645521,0.08426008804878049,09/19,7:30 PM
3,Ball State Cardinals@Liberty Flames,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-16T15:12:18Z,2026-09-19T20:00:00Z,16,14.5,-110,0.49759288,-0.02621664380952382,FanDuel,14.5,-110,0.49759288,-0.02621664380952382,09/19,4:00 PM
3,Ball State Cardinals@Liberty Flames,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-16T15:12:18Z,2026-09-19T20:00:00Z,-16,-14.5,-105,0.5078177,-0.0043774219512194845,BetRivers,-14.5,-105,0.5078177,-0.0043774219512194845,09/19,4:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-16T15:12:18Z,2026-09-19T16:00:00Z,27.5,23.5,-110,0.42624619,-0.09756333380952381,BetMGM,23.5,-110,0.42624619,-0.09756333380952381,09/19,12:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-16T15:12:18Z,2026-09-19T16:00:00Z,-27.5,-23.5,-108,0.57212054,0.05288977076923074,BetMGM,-23.5,-108,0.57212054,0.05288977076923074,09/19,12:00 PM
3,Buffalo Bulls@Penn State Nittany Lions,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-16T15:12:18Z,2026-09-19T16:00:00Z,38.5,40.5,-102,0.54748561,0.042535114950495,DraftKings,40.5,-102,0.54748561,0.042535114950495,09/19,12:00 PM
3,Buffalo Bulls@Penn State Nittany Lions,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-16T15:12:18Z,2026-09-19T16:00:00Z,-38.5,-40.5,-110,0.45260629,-0.07120323380952381,BetMGM,-40.5,-110,0.45260629,-0.07120323380952381,09/19,12:00 PM
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-16T15:12:18Z,2026-09-19T22:00:00Z,-14.5,-17.5,-105,0.43134856,-0.08084656195121953,BetMGM,-17.5,-105,0.43134856,-0.08084656195121953,09/19,6:00 PM
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-16T15:12:18Z,2026-09-19T22:00:00Z,14.5,17.5,-110,0.57035157,0.046542046190476194,BetRivers,19.5,-110,0.59913598,0.07532645619047618,09/19,6:00 PM
3,Coastal Carolina Chanticleers@Delaware Blue Hens,Coastal Carolina Chanticleers,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2026-09-16T15:12:18Z,2026-09-19T15:30:00Z,6,4.5,-105,0.49165698,-0.020538141951219502,BetRivers,5.5,-109,0.50505162,-0.01647948047846881,09/19,11:30 AM
3,Coastal Carolina Chanticleers@Delaware Blue Hens,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-16T15:12:18Z,2026-09-19T15:30:00Z,-6,-4.5,-106,0.50725168,-0.007311426796116516,FanDuel,-4.5,-106,0.50725168,-0.007311426796116516,09/19,11:30 AM
3,Colorado Buffaloes@Northwestern Wildcats,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-16T15:12:18Z,2026-09-19T23:30:00Z,6,3.5,-105,0.46641259,-0.04578253195121951,DraftKings,3.5,-105,0.46641259,-0.04578253195121951,09/19,7:30 PM
3,Colorado Buffaloes@Northwestern Wildcats,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-16T15:12:18Z,2026-09-19T23:30:00Z,-6,-3.5,-110,0.53503122,0.011221696190476194,FanDuel,-3.5,-110,0.53503122,0.011221696190476194,09/19,7:30 PM
3,East Carolina Pirates@Old Dominion Monarchs,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-16T15:12:18Z,2026-09-19T22:00:00Z,1.5,2.5,102,0.51226222,0.017212715049504945,BetRivers,2.5,102,0.51226222,0.017212715049504945,09/19,6:00 PM
3,East Carolina Pirates@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-16T15:12:18Z,2026-09-19T22:00:00Z,-1.5,-2.5,-122,0.48424003,-0.06530951954954961,DraftKings,-3,102,0.44589152,-0.04915798495049506,09/19,6:00 PM
3,Eastern Michigan Eagles@Wisconsin Badgers,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-16T15:12:18Z,2026-09-19T16:30:00Z,21.5,24,-110,0.54904178,0.0252322561904762,FanDuel,24.5,-115,0.56922573,0.034342009069767476,09/19,12:30 PM
3,Eastern Michigan Eagles@Wisconsin Badgers,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-16T15:12:18Z,2026-09-19T16:30:00Z,-21.5,-24,-108,0.42663413,-0.09259663923076927,DraftKings,-24.5,-102,0.42663413,-0.07831636504950495,09/19,12:30 PM
3,Florida Gators@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-16T15:12:18Z,2026-09-19T23:00:00Z,1,2.5,-108,0.52094842,0.0017176507692306942,BetRivers,2.5,-108,0.52094842,0.0017176507692306942,09/19,7:00 PM
3,Florida Gators@Auburn Tigers,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-16T15:12:18Z,2026-09-19T23:00:00Z,-1,-2.5,-108,0.47591352,-0.043317249230769295,BetMGM,-2.5,-108,0.47591352,-0.043317249230769295,09/19,7:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-16T15:12:18Z,2026-09-19T22:00:00Z,-5.5,-7,-102,0.44146261,-0.06348788504950498,BetRivers,-7.5,110,0.44146261,-0.034727866190476187,09/19,6:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-16T15:12:18Z,2026-09-19T22:00:00Z,5.5,7,-112,0.53274601,0.004444123207547168,FanDuel,6.5,-104,0.53274601,0.022942088431372576,09/19,6:00 PM
3,Florida State Seminoles@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-16T15:12:18Z,2026-09-19T19:30:00Z,-20,-19.5,-110,0.49660603,-0.02720349380952386,BetMGM,-19.5,-110,0.49660603,-0.02720349380952386,09/19,3:30 PM
3,Florida State Seminoles@Alabama Crimson Tide,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-16T15:12:18Z,2026-09-19T19:30:00Z,20,19.5,-108,0.50181288,-0.017417889230769257,BetMGM,19.5,-108,0.50181288,-0.017417889230769257,09/19,3:30 PM
3,Fresno State Bulldogs@San Jose State Spartans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-16T15:12:18Z,2026-09-20T03:00:00Z,-6.5,-6.5,-115,0.48483722,-0.050046500930232496,BetMGM,-6.5,-115,0.48483722,-0.050046500930232496,09/19,11:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-09-16T15:12:18Z,2026-09-20T03:00:00Z,6.5,6.5,100,0.51273233,0.012732329999999958,BetRivers,6.5,100,0.51273233,0.012732329999999958,09/19,11:00 PM
3,Georgia Bulldogs@Arkansas Razorbacks,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-16T15:12:18Z,2026-09-19T16:00:00Z,25,25,-108,0.50055027,-0.01868049923076931,FanDuel,24.5,-105,0.50055027,-0.01164485195121956,09/19,12:00 PM
3,Georgia Bulldogs@Arkansas Razorbacks,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-16T15:12:18Z,2026-09-19T16:00:00Z,-25,-25,-110,0.48180619,-0.04200333380952381,DraftKings,-24.5,-112,0.49913302,-0.02916886679245284,09/19,12:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-16T15:12:18Z,2026-09-19T23:00:00Z,6,3.5,-112,0.47513268,-0.05316920679245285,BetMGM,3.5,-112,0.47513268,-0.05316920679245285,09/19,7:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-16T15:12:18Z,2026-09-19T23:00:00Z,-6,-3.5,-105,0.52308302,0.010887898048780431,BetMGM,-3.5,-105,0.52308302,0.010887898048780431,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-16T15:12:18Z,2026-09-19T23:00:00Z,19,18,-112,0.48337117,-0.04493071679245281,FanDuel,18.5,-110,0.50300165,-0.02080787380952387,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-16T15:12:18Z,2026-09-19T23:00:00Z,-19,-18,-112,0.49793052,-0.030371366792452836,DraftKings,-17.5,-115,0.51735261,-0.01753111093023252,09/19,7:00 PM
3,Houston Cougars@Texas Tech Red Raiders,Houston Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png,2026-09-16T15:12:18Z,2026-09-19T00:00:00Z,7,7.5,-110,0.5416223,0.017812776190476165,FanDuel,7.5,-110,0.5416223,0.017812776190476165,09/18,8:00 PM
3,Houston Cougars@Texas Tech Red Raiders,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-16T15:12:18Z,2026-09-19T00:00:00Z,-7,-7.5,-105,0.46438329,-0.04781183195121952,BetMGM,-7.5,-105,0.46438329,-0.04781183195121952,09/18,8:00 PM
3,James Madison Dukes@San Diego State Aztecs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-16T15:12:18Z,2026-09-20T02:00:00Z,5,2.5,-110,0.44306504,-0.08074448380952381,BetMGM,2.5,-110,0.44306504,-0.08074448380952381,09/19,10:00 PM
3,James Madison Dukes@San Diego State Aztecs,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-16T15:12:18Z,2026-09-20T02:00:00Z,-5,-2.5,-105,0.55351199,0.04131686804878043,BetRivers,-2.5,-105,0.55351199,0.04131686804878043,09/19,10:00 PM
3,Kansas Jayhawks@Arizona State Sun Devils,Arizona State Sun Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2026-09-16T15:12:18Z,2026-09-19T16:00:00Z,-2,-5.5,-106,0.42397882,-0.09058428679611652,FanDuel,-5.5,-106,0.42397882,-0.09058428679611652,09/19,12:00 PM
3,Kansas Jayhawks@Arizona State Sun Devils,Kansas Jayhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2026-09-16T15:12:18Z,2026-09-19T16:00:00Z,2,5.5,-112,0.57347689,0.04517500320754719,DraftKings,5.5,-112,0.57347689,0.04517500320754719,09/19,12:00 PM
3,Kennesaw State Owls@Tennessee Volunteers,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-16T15:12:18Z,2026-09-19T23:45:00Z,34,35.5,-108,0.52954348,0.010312710769230682,BetMGM,35.5,-108,0.52954348,0.010312710769230682,09/19,7:45 PM
3,Kennesaw State Owls@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-16T15:12:18Z,2026-09-19T23:45:00Z,-34,-35.5,-108,0.46271464,-0.05651612923076926,FanDuel,-35.5,-108,0.46271464,-0.05651612923076926,09/19,7:45 PM
3,Kent State Golden Flashes@Ohio State Buckeyes,Kent State Golden Flashes,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,2026-09-16T15:12:18Z,2026-09-19T16:00:00Z,53,52.5,-106,0.49792371,-0.01663939679611648,FanDuel,52.5,-106,0.49792371,-0.01663939679611648,09/19,12:00 PM
3,Kent State Golden Flashes@Ohio State Buckeyes,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-16T15:12:18Z,2026-09-19T16:00:00Z,-53,-52.5,-108,0.50200307,-0.017227699230769278,BetMGM,-52.5,-108,0.50200307,-0.017227699230769278,09/19,12:00 PM
3,Kentucky Wildcats@Texas A&M Aggies,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-16T15:12:18Z,2026-09-19T19:30:00Z,21.5,16.5,-105,0.40819667,-0.10399845195121954,FanDuel,16.5,-105,0.40819667,-0.10399845195121954,09/19,3:30 PM
3,Kentucky Wildcats@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-16T15:12:18Z,2026-09-19T19:30:00Z,-21.5,-16.5,-110,0.58964174,0.06583221619047619,BetMGM,-16.5,-110,0.58964174,0.06583221619047619,09/19,3:30 PM
3,LSU Tigers@Ole Miss Rebels,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-16T15:12:18Z,2026-09-19T23:30:00Z,-3,-3,-110,0.47155707,-0.05225245380952381,FanDuel,-3.5,100,0.47155707,-0.028442929999999977,09/19,7:30 PM
3,LSU Tigers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-16T15:12:18Z,2026-09-19T23:30:00Z,3,3,-108,0.48669817,-0.03253259923076929,FanDuel,3.5,-122,0.52662097,-0.022928579549549633,09/19,7:30 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-16T15:12:18Z,2026-09-19T20:00:00Z,-18,-19.5,-105,0.46111682,-0.05107830195121954,FanDuel,-19.5,-105,0.46111682,-0.05107830195121954,09/19,4:00 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-16T15:12:18Z,2026-09-19T20:00:00Z,18,19.5,-106,0.53758959,0.023026483203883452,BetRivers,19.5,-106,0.53758959,0.023026483203883452,09/19,4:00 PM
3,Marshall Thundering Herd@Missouri State Bears,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-16T15:12:18Z,2026-09-19T22:30:00Z,-4.5,-4.5,-108,0.48142301,-0.03780775923076929,BetRivers,-5.5,104,0.46661859,-0.02357748843137253,09/19,6:30 PM
3,Marshall Thundering Herd@Missouri State Bears,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-16T15:12:18Z,2026-09-19T22:30:00Z,4.5,4.5,-110,0.51746817,-0.006341353809523831,FanDuel,4.5,-110,0.51746817,-0.006341353809523831,09/19,6:30 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-16T15:12:18Z,2026-09-19T19:30:00Z,-16.5,-14.5,-105,0.5244445,0.012249378048780457,BetMGM,-14.5,-105,0.5244445,0.012249378048780457,09/19,3:30 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Miami (OH) RedHawks,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2026-09-16T15:12:18Z,2026-09-19T19:30:00Z,16.5,14.5,-108,0.47464668,-0.044584089230769286,BetRivers,15.5,-112,0.49250098,-0.03580090679245285,09/19,3:30 PM
3,Miami Hurricanes@Wake Forest Demon Deacons,Miami Hurricanes,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-09-16T15:12:18Z,2026-09-18T23:30:00Z,-20.5,-20.5,-112,0.48954463,-0.03875725679245284,BetMGM,-20.5,-112,0.48954463,-0.03875725679245284,09/18,7:30 PM
3,Miami Hurricanes@Wake Forest Demon Deacons,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-16T15:12:18Z,2026-09-18T23:30:00Z,20.5,20.5,-105,0.50740788,-0.00478724195121949,BetMGM,20.5,-105,0.50740788,-0.00478724195121949,09/18,7:30 PM
