week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-27T22:01:00Z,6,4.5,-108,0.49499509,-0.024235679230769247,DraftKings,5.5,-110,0.50913824,-0.014671283809523872
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-27T22:00:59Z,14.5,14,-105,0.50099914,-0.011195981951219514,DraftKings,14,-105,0.50099914,-0.011195981951219514
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-27T22:01:00Z,-32.5,-37.5,-115,0.40288122,-0.13200250093023252,BetMGM,-36.5,-105,0.41945188,-0.09274324195121952
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-27T22:00:59Z,-8.5,-4.5,-105,0.56600553,0.053810408048780456,FanDuel,-4.5,-105,0.56600553,0.053810408048780456
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-27T22:01:00Z,-8,-7,-105,0.48169054,-0.030504581951219523,Fanatics,-6.5,-115,0.510771,-0.024112720930232534
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-27T22:00:59Z,-4,-5.5,-112,0.45943754,-0.06886434679245285,BetMGM,-5.5,-110,0.45943754,-0.06437198380952386
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-27T22:01:00Z,-13,-13.5,-125,0.47316941,-0.08238614555555557,FanDuel,-11.5,-115,0.50904505,-0.02583867093023251
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-27T22:00:59Z,2.5,2.5,-113,0.49244727,-0.03806916192488263,FanDuel,1.5,-105,0.47429105,-0.03790407195121953
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-27T22:00:59Z,-3,-3,-109,0.47550112,-0.046029980478468846,FanDuel,-3.5,-102,0.47550112,-0.029449375049504956
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-27T22:00:59Z,5,6.5,-110,0.54153252,0.017722996190476126,DraftKings,6.5,-110,0.54153252,0.017722996190476126
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-27T22:00:59Z,24.5,33.5,-115,0.65773252,0.12284879906976753,FanDuel,33.5,100,0.65773252,0.15773252000000004
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-27T22:00:59Z,-43,-43.5,-112,0.48142867,-0.04687321679245282,BetMGM,-43.5,-110,0.48142867,-0.04238085380952383
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-27T22:00:59Z,-17.5,-17,-109,0.48414521,-0.03738589047846885,DraftKings,-16.5,-115,0.50324298,-0.0316407409302325
5,New Mexico State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-27T22:00:59Z,-7,-5.5,-114,0.50970984,-0.023000440373831754,DraftKings,-4.5,-120,0.52447475,-0.020979795454545425
5,Liberty@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-27T22:01:00Z,-13,-14.5,-110,0.45497248,-0.06883704380952382,DraftKings,-14.5,-108,0.45497248,-0.06425828923076926
5,Virginia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-27T22:00:59Z,-9,-10,-110,0.45047334,-0.07333618380952384,BetRivers,-10,-109,0.45047334,-0.07105776047846885
5,Auburn@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-27T22:01:00Z,-8.5,-10.5,-105,0.43635793,-0.07583719195121952,Fanatics,-10.5,100,0.43635793,-0.06364207
5,Oregon@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-09-27T22:00:59Z,-5.5,-3.5,-110,0.51449298,-0.009316543809523847,DraftKings,-3.5,-110,0.51449298,-0.009316543809523847
5,Washington State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-27T22:00:59Z,-7.5,-5.5,-110,0.52906677,0.005257246190476184,FanDuel,-5.5,-110,0.52906677,0.005257246190476184
5,Alabama@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-27T22:00:59Z,-2.5,-2.5,-110,0.50160871,-0.02220081380952388,FanDuel,-2.5,-108,0.50160871,-0.017622059230769316
5,LSU@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-27T22:01:00Z,-9,-9.5,-125,0.46878522,-0.08677033555555558,BetMGM,-9.5,-118,0.46878522,-0.07249918366972474
5,NA@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-27T22:01:00Z,3.5,6.5,-106,0.57112189,0.05655878320388352,BetMGM,7.5,-118,0.60477467,0.06349026633027521
5,Indiana@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-27T22:01:00Z,5.5,3.5,-132,0.47632242,-0.09264309724137931,Fanatics,4.5,-135,0.49706355,-0.07740453510638301
5,Louisiana Tech@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-27T22:00:59Z,5,3.5,-113,0.48624346,-0.04427297192488261,FanDuel,3.5,-108,0.48624346,-0.03298730923076926
5,Ohio State@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-09-27T22:01:00Z,10,11.5,-125,0.54767018,-0.007885375555555574,DraftKings,11.5,-125,0.54767018,-0.007885375555555574
5,Baylor@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-09-27T22:01:00Z,20.5,24.5,-120,0.58007926,0.03462471454545457,Fanatics,24.5,-115,0.58007926,0.045195539069767476
5,Tennessee@Mississippi State,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-27T22:01:00Z,-6,-5.5,-110,0.49568701,-0.028122513809523852,Fanatics,-3.5,-120,0.52605945,-0.01939509545454543
5,Utah@West Virginia,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-27T22:00:59Z,-24.5,-31.5,-110,0.36639731,-0.15741221380952386,BetMGM,-34.5,118,0.31945213,-0.13926346633027525
5,BYU@Colorado,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-27T22:00:59Z,-5,-6.5,-110,0.46007152,-0.06373800380952382,FanDuel,-6.5,-108,0.46007152,-0.05915924923076926
5,San Diego State@NA,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-27T22:01:00Z,-6,-3.5,130,0.53503122,0.10024861130434787,Fanatics,2.5,100,0.65659623,0.15659623
5,Marshall@Louisiana,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-09-27T22:00:59Z,-2.5,-2.5,-105,0.50406614,-0.008128981951219472,DraftKings,-2.5,-105,0.50406614,-0.008128981951219472
5,UCLA@Northwestern,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-09-27T22:01:00Z,13,13.5,-105,0.52033029,0.00813516804878045,DraftKings,13.5,110,0.52033029,0.04413981380952381
5,Kentucky@South Carolina,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-09-27T22:00:59Z,4,5.5,-108,0.54272466,0.023493890769230696,FanDuel,5.5,-106,0.54272466,0.02816155320388347
5,Arizona@Iowa State,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-09-27T22:00:59Z,8.5,4.5,-115,0.43753163,-0.0973520909302325,FanDuel,4.5,-115,0.43753163,-0.0973520909302325
5,Akron@Toledo,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-09-27T22:01:00Z,32.5,38.5,-115,0.60694882000000006,0.07206509906976755,FanDuel,38.5,106,0.60694882000000006,0.12151192679611655
5,Baylor@Oklahoma State,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-27T22:01:00Z,-20.5,-23.5,-115,0.43718613,-0.0976975909302325,BetMGM,-23.5,-110,0.43718613,-0.08662339380952383
5,Tulane@NA,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-27T22:01:00Z,-16,-16.5,-118,0.47360213,-0.06768227366972474,Fanatics,-16.5,-110,0.47360213,-0.050207393809523826
5,Ohio State@Washington,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-27T22:01:00Z,-10,-11.5,-102,0.44845835,-0.05649214504950495,FanDuel,-11.5,100,0.44845835,-0.051541649999999994
5,Louisiana Tech@UTEP,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-27T22:00:59Z,-5,-3.5,-105,0.51519717,0.003002048048780459,DraftKings,-3.5,-105,0.51519717,0.003002048048780459
5,Indiana@Iowa,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-09-27T22:01:00Z,-5.5,-3.5,110,0.52512033,0.04892985380952386,BetMGM,-3.5,115,0.52512033,0.06000405093023259
5,LSU@Ole Miss,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-27T22:01:00Z,9,9.5,-105,0.53545615,0.023261028048780497,FanDuel,9.5,-102,0.53545615,0.030505654950495065
5,Arkansas State@NA,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-27T22:01:00Z,9,11.5,120,0.57110052,0.11655506545454547,BetMGM,11.5,125,0.57110052,0.12665607555555558
5,Alabama@Georgia,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-27T22:00:59Z,2.5,2.5,-110,0.49526408,-0.02854544380952384,DraftKings,2.5,-105,0.49526408,-0.016931041951219528
5,Washington State@Colorado State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-27T22:00:59Z,7.5,5.5,-110,0.47305793,-0.05075159380952382,DraftKings,5.5,-108,0.47305793,-0.04617283923076926
5,California@NA,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-27T22:01:00Z,5,2.5,110,0.44306504,-0.03312543619047614,FanDuel,2.5,112,0.44306504,-0.028633073207547155
5,Hawai'i@NA,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-27T22:01:00Z,6,2.5,-105,0.43551988,-0.0766752419512195,DraftKings,2.5,100,0.43551988,-0.06448011999999997
5,Oregon@Penn State,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-27T22:00:59Z,5.5,3.5,-109,0.48371669,-0.03781441047846884,FanDuel,3.5,-106,0.48371669,-0.030846416796116494
5,Auburn@Texas A&M,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-27T22:01:00Z,8.5,10.5,-120,0.56109111,0.01563656454545459,FanDuel,13.5,-132,0.61012183,0.04115631275862064
5,Virginia Tech@NC State,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-27T22:00:59Z,9,10,-110,0.53545615,0.011646626190476184,FanDuel,9.5,-102,0.53545615,0.030505654950495065
5,Liberty@Old Dominion,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-27T22:01:00Z,13,14.5,-112,0.55072005,0.022418163207547193,FanDuel,14.5,-110,0.55072005,0.02691052619047618
5,New Mexico State@New Mexico,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-27T22:00:59Z,7,5.5,-114,0.48780493,-0.0449053503738317,BetMGM,4.5,-105,0.4744432,-0.037751921951219514
5,App State@Boise State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-09-27T22:00:59Z,17.5,16.5,-105,0.49862439,-0.01357073195121955,FanDuel,16.5,-104,0.49862439,-0.011179531568627443
5,UMass@Missouri,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-09-27T22:00:59Z,43,43.5,-108,0.51182583,-0.007404939230769236,FanDuel,44.5,-105,0.52856167,0.01636654804878046
