week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-18T21:21:27Z,-20,-20.5,-110,0.47678956,-0.047019963809523835,DraftKings,-20.5,-108,0.47678956,-0.04244120923076927
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-18T21:21:27Z,-10.5,-10.5,-115,0.47540663,-0.05947709093023251,FanDuel,-10.5,-106,0.47540663,-0.0391564767961165
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-18T21:21:27Z,-11,-10.5,-105,0.48532054,-0.0268745819512195,DraftKings,-10.5,-105,0.48532054,-0.0268745819512195
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-18T21:21:24Z,-16,-16.5,-158,0.47360213,-0.13880097077519377,Fanatics,-21.5,205,0.39402239,0.06615353754098363
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-18T21:21:27Z,1.5,4.5,-115,0.56857767,0.033693949069767526,Fanatics,5.5,-120,0.58256302,0.03710847454545463
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-18T21:21:27Z,7,7.5,-110,0.5416223,0.017812776190476165,DraftKings,7.5,-110,0.5416223,0.017812776190476165
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-18T21:21:27Z,-19.5,-19.5,-125,0.48962959,-0.06592596555555558,Fanatics,-19.5,-120,0.48962959,-0.05582495545454541
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-18T21:21:27Z,-13,-13.5,-125,0.47105345,-0.0845021055555556,Fanatics,-13.5,-115,0.47105345,-0.06383027093023252
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-18T21:21:27Z,-10.5,-13.5,-110,0.42289514,-0.10091438380952383,DraftKings,-13.5,-108,0.42289514,-0.09633562923076927
8,Purdue@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-18T21:21:24Z,-15.5,-16.5,-115,0.46758894,-0.0672947809302325,DraftKings,-15.5,-110,0.48575461,-0.03805491380952386
8,Old Dominion@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-18T21:21:27Z,-6.5,-2.5,-122,0.56019985,0.010650300450450456,BetMGM,-2.5,-118,0.56019985,0.01891544633027531
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-18T21:21:27Z,1.5,1.5,-113,0.49410802,-0.036408411924882644,DraftKings,1.5,-112,0.49410802,-0.03419386679245284
8,Akron@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-18T21:21:27Z,1.5,2.5,-110,0.51239297,-0.011416553809523888,DraftKings,2.5,-110,0.51239297,-0.011416553809523888
8,Penn State@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-18T21:21:27Z,-0,-3,-110,0.41659592,-0.10721360380952383,FanDuel,-3.5,-102,0.41659592,-0.08835457504950495
8,Utah@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-18T21:21:27Z,3.5,4.5,-112,0.53679526,0.008493373207547172,FanDuel,4.5,-110,0.53679526,0.01298573619047616
8,Texas Tech@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-18T21:21:24Z,4,3.5,-125,0.50609532,-0.049460235555555565,DraftKings,3.5,-125,0.50609532,-0.049460235555555565
8,Temple@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-10-18T21:21:27Z,20,25.5,-118,0.60468011,0.06339570633027525,FanDuel,25.5,-118,0.60468011,0.06339570633027525
8,Texas@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-18T21:21:27Z,14,12.5,-110,0.48338737,-0.04042215380952385,FanDuel,12.5,-105,0.48338737,-0.02880775195121954
8,Ohio State@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-18T21:21:27Z,27.5,30.5,-102,0.56636904,0.061418544950495035,Fanatics,30.5,100,0.56636904,0.06636903999999999
8,NA@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-10-18T21:09:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-10-18T21:09:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Washington State@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-18T21:21:27Z,-18,-16.5,-110,0.51210609,-0.011703433809523878,FanDuel,-16.5,-110,0.51210609,-0.011703433809523878
8,SMU@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-18T21:21:27Z,2,5.5,-118,0.58201167,0.040727266330275236,DraftKings,5.5,-110,0.58201167,0.058202146190476145
8,Mississippi State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-18T21:21:27Z,-7,-8.5,-105,0.44898288,-0.06321224195121955,FanDuel,-9.5,102,0.4342148,-0.06083470495049503
8,Tennessee@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-18T21:21:27Z,-11,-9.5,-110,0.50365884,-0.020150683809523784,DraftKings,-9.5,-108,0.50365884,-0.015571929230769221
8,Ole Miss@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-18T21:21:27Z,-4,-2.5,-110,0.51934438,-0.004465143809523786,FanDuel,-2.5,-104,0.51934438,0.009540458431372634
8,Georgia State@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-10-18T21:21:27Z,-10,-6.5,-115,0.54531149,0.0104277690697675,BetRivers,-6.5,-114,0.54531149,0.012601209626168286
8,Maryland@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-18T21:21:27Z,-1.5,-4,-110,0.43016667,-0.09364285380952386,BetMGM,-3.5,-105,0.44594403,-0.06625109195121953
8,Hawai'i@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-18T21:21:27Z,-4,-2.5,-110,0.52730679,0.0034972661904761893,FanDuel,-2.5,-105,0.52730679,0.015111668048780502
8,Pittsburgh@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-10-18T21:21:27Z,10,9.5,-110,0.51802104,-0.005788483809523792,FanDuel,9.5,-105,0.51802104,0.005825918048780521
8,Oregon@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-10-18T21:21:24Z,16.5,17.5,-110,0.53541398,0.01160445619047612,BetRivers,17.5,-109,0.53541398,0.01388287952153111
8,Florida State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-10-18T21:21:27Z,16.5,17.5,-105,0.53501132,0.022816198048780434,FanDuel,17.5,-105,0.53501132,0.022816198048780434
8,Cincinnati@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-18T21:21:27Z,22,23.5,-106,0.53556542,0.02100231320388346,DraftKings,23.5,-105,0.53556542,0.023370298048780436
8,Texas A&M@Arkansas,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-18T21:21:27Z,-7,-7.5,-110,0.46438329,-0.05942623380952383,FanDuel,-7.5,-105,0.46438329,-0.04781183195121952
8,Texas State@Marshall,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-18T21:21:27Z,-1.5,-4.5,-106,0.43701467,-0.0775484367961165,DraftKings,-4.5,-105,0.43701467,-0.07518045195121953
8,Baylor@TCU,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-18T21:21:24Z,16,20.5,130,0.58812711,0.1533445013043478,BetMGM,20.5,220,0.58812711,0.27562710999999995
8,UT San Antonio@NA,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-10-18T21:21:27Z,8,11.5,-115,0.58125238,0.046368659069767504,DraftKings,12.5,-110,0.59519086,0.07138133619047615
8,USC@Notre Dame,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-10-18T21:21:27Z,11,10.5,-115,0.52079084,-0.014092880930232532,BetMGM,10.5,-110,0.52079084,-0.003018683809523859
8,UNLV@Boise State,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-10-18T21:21:27Z,10.5,10.5,-110,0.52575226,0.0019427361904761353,BetMGM,10.5,-105,0.52575226,0.013557138048780448
8,Florida Atlantic@South Florida,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-18T21:21:27Z,20,20.5,-110,0.52064891,-0.0031606138095238157,FanDuel,20.5,100,0.52064891,0.02064891000000002
8,Ohio State@Wisconsin,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-18T21:21:27Z,-27.5,-31.5,105,0.41062512,-0.07717975804878047,DraftKings,-31.5,110,0.41062512,-0.06556535619047615
8,Texas@Kentucky,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-10-18T21:21:27Z,-14,-12.5,-110,0.5115373,-0.012272223809523863,BetRivers,-12.5,-110,0.5115373,-0.012272223809523863
8,Temple@Charlotte,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-18T21:21:27Z,-20,-25.5,-110,0.39398574,-0.12982378380952386,DraftKings,-25.5,-110,0.39398574,-0.12982378380952386
8,Texas Tech@Arizona State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-18T21:21:24Z,-4,-2.5,-106,0.53378365,0.019220543203883556,Fanatics,-1.5,-105,0.55043767,0.03824254804878047
8,Troy@NA,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-18T21:21:27Z,-5,-6.5,-110,0.46007152,-0.06373800380952382,BetMGM,-5.5,-110,0.47927972,-0.044529803809523816
8,Utah@BYU,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-18T21:21:27Z,-3.5,-4.5,-110,0.46680289,-0.05700663380952381,BetRivers,-4.5,-107,0.46680289,-0.05010532256038641
8,Penn State@Iowa,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-18T21:21:27Z,0,3,-109,0.54190379,0.02037268952153115,FanDuel,3.5,-120,0.58476595,0.039311404545454565
8,Akron@Ball State,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-18T21:21:27Z,-1.5,-2.5,-118,0.48447197,-0.05681243366972477,FanDuel,-2.5,-114,0.48447197,-0.04823831037383175
8,Missouri@Auburn,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-10-18T21:21:27Z,-1.5,-1.5,-108,0.50096124,-0.0182695292307693,BetMGM,-1.5,-105,0.50096124,-0.011233881951219549
8,Old Dominion@James Madison,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-18T21:21:27Z,6.5,2.5,-105,0.42843501,-0.08376011195121952,Fanatics,4.5,-125,0.48676942,-0.06878613555555557
8,Purdue@Northwestern,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-10-18T21:21:24Z,15.5,16.5,-115,0.53008209,-0.004801630930232559,FanDuel,18.5,134,0.57416377,0.14681334264957263
8,Nevada@New Mexico,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-18T21:21:27Z,10.5,13.5,-110,0.57069403,0.04688450619047613,FanDuel,13.5,-110,0.57069403,0.04688450619047613
8,Coastal Carolina@App State,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-18T21:21:27Z,13,13.5,-102,0.52626846,0.021317964950495094,FanDuel,13.5,100,0.52626846,0.02626846000000005
8,Cincinnati@Oklahoma State,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-18T21:21:27Z,-22,-23.5,-115,0.46476083,-0.0701228909302325,FanDuel,-23.5,-114,0.46476083,-0.06794945037383171
8,Florida State@Stanford,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-18T21:21:27Z,-16.5,-17.5,-115,0.46645217,-0.06843155093023251,BetRivers,-17.5,-114,0.46645217,-0.06625811037383172
8,Oregon@Rutgers,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-18T21:21:24Z,-16.5,-17.5,-110,0.465388,-0.05842152380952381,BetMGM,-17.5,-105,0.465388,-0.0468071219512195
