week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Oregon State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-09T13:15:15Z,-23.5,-23.5,-106,0.48817967,-0.02638343679611649,Fanatics,-22.5,-110,0.50439774,-0.019411783809523797
3,Arkansas@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-09T13:15:15Z,-7,-8.5,-110,0.44988414,-0.07392538380952385,DraftKings,-8.5,-110,0.44988414,-0.07392538380952385
3,UMass@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-09T13:15:15Z,-36.5,-35.5,-105,0.51271216,5.170380487804493e-4,FanDuel,-35.5,-104,0.51271216,0.0029082384313725562
3,Central Michigan@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-09T13:15:15Z,-30,-27.5,-112,0.54228899,0.013987103207547147,FanDuel,-27.5,-110,0.54228899,0.018479466190476135
3,Louisiana@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-09T13:15:15Z,-26,-27,-110,0.46002442,-0.06378510380952385,DraftKings,-27.5,-105,0.46002442,-0.052170701951219534
3,Wisconsin@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-09T13:15:15Z,-20,-20.5,-112,0.48011021,-0.04819167679245284,FanDuel,-20.5,-110,0.48011021,-0.043699313809523854
3,New Mexico State@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-09T13:15:15Z,-9,-10.5,-105,0.44632405000000003,-0.0658710719512195,BetRivers,-9.5,-113,0.47027627,-0.06024016192488263
3,NA@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-09-09T13:15:15Z,-8,-8.5,-113,0.46739892,-0.06311751192488263,FanDuel,-8.5,-112,0.46739892,-0.06090296679245283
3,Texas A&M@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-09T13:15:15Z,-9,-7,-110,0.50477739,-0.019032133809523843,FanDuel,-6.5,-122,0.53975762,-0.00979192954954955
3,Vanderbilt@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-09T13:15:15Z,-2,-5.5,-110,0.42013875,-0.10367077380952383,BetRivers,-5.5,-109,0.42013875,-0.10139235047846884
