week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Baylor@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-22T21:08:34Z,-15.5,-23.5,-345,0.35268751,-0.4225933888764045,Fanatics,-20.5,-425,0.40174797,-0.4077758395238095
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-22T21:08:34Z,-1.5,-2.5,-110,0.48447197,-0.03933755380952386,DraftKings,-2.5,-110,0.48447197,-0.03933755380952386
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T21:08:34Z,-10,-14.5,-106,0.4045713,-0.10999180679611648,BetMGM,-12.5,-118,0.43650513,-0.10477927366972473
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-22T21:08:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-22T21:08:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-22T21:08:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-22T21:08:34Z,-33,-32.5,-115,0.50323032,-0.0316534009302325,DraftKings,-32.5,-105,0.50323032,-0.008964801951219514
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-22T21:08:34Z,-18,-17.5,-105,0.49687527,-0.015319851951219543,FanDuel,-17.5,-104,0.49687527,-0.012928651568627436
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-22T21:08:34Z,-12,-11.5,-114,0.48878089,-0.0439293903738317,BetMGM,-10.5,-102,0.5067279,0.001777404950495054
13,Washington State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-22T21:08:01Z,-12,-3.5,104,0.65087746,0.1606813815686275,DraftKings,-4.5,200,0.63364366,0.30031032666666674
13,Nevada@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-22T21:08:34Z,-1.5,3.5,-140,0.61355293,0.030219596666666626,FanDuel,3.5,-106,0.61355293,0.0989898232038835
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-22T21:08:34Z,-10.5,-7.5,-110,0.53482468,0.011015156190476216,Fanatics,-7.5,-105,0.53482468,0.02262955804878053
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-22T21:08:34Z,-6,-7.5,-105,0.44965686,-0.06253826195121953,DraftKings,-7.5,100,0.44965686,-0.05034314000000001
13,Liberty@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-22T21:08:34Z,4.5,7.5,-122,0.58536214,0.03581259045045038,BetMGM,9.5,-130,0.61649517,0.0512777786956522
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-22T21:08:34Z,6.5,7,-110,0.51167648,-0.012133043809523847,FanDuel,6.5,-104,0.51167648,0.001872558431372573
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-22T21:08:34Z,9.5,8.5,-110,0.50188147,-0.021928053809523784,FanDuel,8.5,-105,0.50188147,-0.010313651951219471
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-22T21:08:34Z,15,10.5,-115,0.4301403,-0.10474342093023253,BetRivers,14,-114,0.47967064,-0.05303964037383174
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T21:08:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T21:08:34Z,NA,NA,NA,NA,NA,FanDuel,-59.5,-118,0.38693945,-0.15434495366972473
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T21:08:34Z,-53,-59.5,-120,0.38693945,-0.1585150954545454,NA,NA,NA,NA,NA
13,Coastal Carolina@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-22T21:08:34Z,-24,-23.5,-122,0.50046086,-0.04908868954954959,Fanatics,-24.5,-105,0.47762443,-0.034570691951219534
13,Western Kentucky@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-22T21:08:34Z,-24.5,-23.5,-115,0.50929795,-0.02558577093023251,DraftKings,-23.5,-110,0.50929795,-0.014511573809523837
13,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-22T21:08:34Z,-18,-20.5,-114,0.4452636,-0.08744668037383174,BetMGM,-20.5,-105,0.4452636,-0.06693152195121954
13,USC@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-22T21:08:33Z,-8.5,-8.5,-110,0.47467456,-0.04913496380952381,DraftKings,-7.5,-115,0.49093306,-0.04395066093023253
13,Georgia State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-22T21:08:34Z,-10.5,-9.5,-112,0.50044374,-0.027858146792452798,BetMGM,-9.5,-110,0.50044374,-0.02336578380952381
13,Arkansas@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-22T21:08:34Z,-10.5,-10.5,-105,0.47540663,-0.036788491951219526,BetMGM,-10.5,-105,0.47540663,-0.036788491951219526
13,Kansas State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-22T21:08:03Z,-19,-17.5,-114,0.51076366,-0.02194662037383177,BetRivers,-17.5,-112,0.51076366,-0.01753822679245287
13,Kentucky@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-22T21:08:34Z,-9.5,-9.5,-122,0.48031632,-0.06923322954954958,Fanatics,-10.5,-105,0.45632946,-0.0558656619512195
13,Tennessee@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-22T21:08:34Z,4.5,3.5,-115,0.50089302,-0.03399070093023249,BetMGM,3.5,-115,0.50089302,-0.03399070093023249
13,BYU@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-22T21:08:34Z,1.5,2.5,-105,0.51239297,1.978480487804246e-4,Fanatics,2.5,100,0.51239297,0.012392969999999948
13,Utah State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-22T21:08:34Z,-5.5,-2.5,-115,0.55290578,0.018022059069767504,DraftKings,-2.5,-112,0.55290578,0.02460389320754719
