week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-02T01:34:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-02T01:34:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-02T01:34:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-02T01:34:58Z,-12.5,-11.5,-105,0.49654268,-0.01565244195121951,BetMGM,-10.5,-110,0.51159095,-0.012218573809523847
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-02T01:34:58Z,-17,-10.5,-112,0.60682156,0.07851967320754716,BetMGM,-10.5,-105,0.60682156,0.09462643804878046
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-02T01:34:58Z,10,8.5,-105,0.49181759,-0.020377531951219496,BetMGM,9.5,-110,0.507609,-0.01620052380952386
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-02T01:34:58Z,0,-1.5,-118,0.46997275,-0.07131165366972475,DraftKings,-2.5,-110,0.45381526,-0.06999426380952384
10,Washington State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-02T01:34:58Z,3.5,6.5,-110,0.57112189,0.047312366190476185,DraftKings,6.5,-110,0.57112189,0.047312366190476185
10,Kentucky@Auburn,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-02T01:34:45Z,1.5,-3.5,-105,0.38776593,-0.12442919195121954,FanDuel,-3.5,104,0.38776593,-0.10243014843137255
10,USC@Nebraska,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-02T01:34:45Z,-0.5,2.5,100,0.55173934,0.05173934000000002,FanDuel,6.5,-110,0.64755397,0.1237444461904762
10,Oklahoma@Tennessee,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-02T01:34:58Z,-1,-2.5,-130,0.47591352,-0.0893038713043478,DraftKings,-2.5,-120,0.47591352,-0.06954102545454544
10,Arkansas State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-02T01:34:58Z,0.5,6.5,-102,0.61443313,0.10948263495049504,DraftKings,7.5,-110,0.65034108,0.12653155619047618
10,Wyoming@San Diego State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-02T01:34:58Z,13,13.5,-130,0.52033029,-0.04488710130434781,BetMGM,12.5,-110,0.50370183,-0.02010769380952382
