week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Alabama@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-12-08T21:06:25Z,-0.5,1,-110,0.51810758,-0.005701943809523824,FanDuel,1.5,-115,0.53372612,-0.0011576009302325385
17,James Madison@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-08T21:06:25Z,-21,-21,-108,0.47903225,-0.04019851923076928,FanDuel,-21.5,-105,0.47903225,-0.03316287195121953
17,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-08T21:06:25Z,-17,-16.5,-115,0.49438256,-0.04050116093023248,BetRivers,-16.5,-112,0.49438256,-0.0339193267924528
17,Old Dominion@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-12-08T21:06:25Z,-9,-6.5,-110,0.52805983,0.004250306190476172,BetMGM,-6.5,-105,0.52805983,0.015864708048780485
17,Miami@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-12-08T21:06:25Z,-4,-3.5,-115,0.48871327,-0.04617045093023253,BetMGM,-3.5,-110,0.48871327,-0.03509625380952386
17,Alabama@Oklahoma,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-08T21:06:25Z,0.5,-1.5,-102,0.46135101,-0.04359948504950495,BetMGM,-1.5,100,0.46135101,-0.038648989999999994
16,Army@Navy,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-12-08T21:06:25Z,5,6,-110,0.52287918,-9.30343809523837e-4,FanDuel,6.5,-115,0.54153252,0.006648799069767453
16,Army@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-12-08T21:06:25Z,-5,-6,-110,0.46007152,-0.06373800380952382,FanDuel,-6.5,-105,0.46007152,-0.05212360195121951
17,Miami@Texas A&M,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-08T21:06:25Z,4,4,-110,0.50947769,-0.014331833809523853,FanDuel,3.5,-105,0.50947769,-0.00271743195121954
17,Old Dominion@South Florida,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-12-08T21:06:25Z,9,6.5,-110,0.46954575,-0.05426377380952385,FanDuel,6.5,102,0.46954575,-0.02550375495049506
17,Tulane@Ole Miss,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-12-08T21:06:25Z,17,16.5,-105,0.50754874,-0.004646381951219469,FanDuel,16.5,100,0.50754874,0.007548740000000054
17,James Madison@Oregon,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-12-08T21:06:25Z,21,21,-110,0.49843586,-0.025373663809523828,FanDuel,21.5,-115,0.52161156,-0.013272160930232535
