week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,NA@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-06T14:55:58Z,-48.5,-48.5,-115,0.4960214,-0.03886232093023251,BetMGM,-48.5,-110,0.4960214,-0.027788123809523835
2,Georgia Southern@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-06T14:55:58Z,-33,-28.5,-115,0.58352235,0.04863862906976746,DraftKings,-28.5,-112,0.58352235,0.055220463207547144
2,Arkansas State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-06T14:55:58Z,-21,-23.5,-108,0.43903875,-0.0801920192307693,FanDuel,-22.5,-115,0.45824696,-0.07663676093023253
2,Texas State@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-09-06T14:55:58Z,-3.5,-4.5,-105,0.46680289,-0.0453922319512195,FanDuel,-4.5,-102,0.46680289,-0.03814760504950493
2,Baylor@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-09-06T14:55:58Z,-6,-3,-102,0.53503122,0.030080724950495075,BetRivers,-2.5,-113,0.57311899,0.04260255807511737
2,Akron@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-06T14:55:58Z,-27,-34.5,-105,0.34303978,-0.1691553419512195,DraftKings,-33.5,-112,0.36281223,-0.1654896567924528
2,NA@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-06T14:55:58Z,-27.5,-28.5,-109,0.47082255,-0.05070855047846884,DraftKings,-28.5,-105,0.47082255,-0.04137257195121952
2,NA@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-09-06T14:55:58Z,-22.5,-23.5,-105,0.46964601,-0.04254911195121952,FanDuel,-22.5,-110,0.48898873,-0.03482079380952385
2,Stanford@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-06T14:55:58Z,-23.5,-20.5,-112,0.55184726,0.023545373207547127,FanDuel,-20.5,-108,0.55184726,0.03261649076923068
2,Army@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-06T14:55:58Z,-17.5,-17.5,-102,0.48664333,-0.01830716504950497,DraftKings,-17.5,-102,0.48664333,-0.01830716504950497
2,Miami (OH)@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-06T14:55:23Z,-18,-14.5,-108,0.55493609,0.03570532076923072,DraftKings,-14.5,-108,0.55493609,0.03570532076923072
2,Sam Houston State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-06T14:55:58Z,-5,-7,-109,0.42519506,-0.09633604047846883,FanDuel,-6.5,-120,0.46007152,-0.0853830254545454
2,Michigan@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-06T14:55:58Z,-1.5,-5.5,-110,0.41042795,-0.11338157380952385,DraftKings,-5.5,-108,0.41042795,-0.10880281923076929
2,San Diego State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-06T14:55:58Z,-4,-1.5,-110,0.55043767,0.026628146190476154,DraftKings,-1.5,-108,0.55043767,0.031206900769230717
2,Iowa@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-06T14:55:58Z,-3,-3.5,-110,0.47550112,-0.04830840380952384,DraftKings,-3.5,-108,0.47550112,-0.043729649230769274
2,Fresno State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-06T14:55:58Z,-2,-1.5,-110,0.51087945,-0.012930073809523823,FanDuel,-1.5,-110,0.51087945,-0.012930073809523823
