week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-15T21:08:16Z,1.5,-3,-112,0.39552003,-0.1327818567924528,FanDuel,-3.5,-102,0.39552003,-0.10943046504950493
12,Colorado State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-15T21:08:16Z,-11,-15.5,-110,0.39535416,-0.12845536380952383,Fanatics,-14.5,-115,0.41318389,-0.12169983093023251
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-15T21:08:16Z,25,23.5,-115,0.47726257,-0.05762115093023251,FanDuel,23.5,-108,0.47726257,-0.041968199230769276
12,West Virginia@Arizona State,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-15T21:08:02Z,8,2.5,-130,0.40188204,-0.1633353513043478,Fanatics,1.5,170,0.38749974,0.01712936962962963
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-15T21:08:16Z,5.5,3,-105,0.44400493,-0.0681901919512195,BetRivers,3.5,-120,0.48371669,-0.06173785545454541
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-15T21:08:16Z,9,8.5,-108,0.51193894,-0.00729182923076932,FanDuel,9.5,-110,0.52773891,0.003929386190476114
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-15T21:08:16Z,-12.5,-13.5,-118,0.46619081,-0.07509359366972473,BetMGM,-13.5,135,0.46619081,0.040658895106382986
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-15T21:08:16Z,7.5,6,-110,0.4844133,-0.039396223809523845,DraftKings,6,-108,0.4844133,-0.03481746923076928
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-15T21:08:16Z,19,16.5,-110,0.47184387,-0.05196565380952384,Fanatics,18.5,-115,0.50523386,-0.029649860930232474
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-15T21:08:16Z,-1.5,-3.5,-105,0.44594403,-0.06625109195121953,FanDuel,-2.5,100,0.48447197,-0.015528030000000026
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-15T21:08:16Z,10,9.5,-110,0.51802104,-0.005788483809523792,DraftKings,9.5,-105,0.51802104,0.005825918048780521
