week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Charlotte 49ers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-12T16:58:42Z,2026-09-12T23:45:00Z,-40,-45.5,-108,0.40025458,-0.11897618923076925,FanDuel,-45.5,-104,0.40025458,-0.10954934156862739,09/12,7:45 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-12T16:58:42Z,2026-09-13T03:00:00Z,-32,-31,-110,0.5009256,-0.022883923809523865,FanDuel,-30.5,-115,0.51732391,-0.01755981093023251,09/12,11:00 PM
2,UTSA Roadrunners@Texas State Bobcats,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,-2.5,-2.5,-110,0.49472784,-0.02908168380952386,BetMGM,-2.5,-108,0.49472784,-0.0245029292307693,09/12,3:30 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-12T16:58:42Z,2026-09-13T02:30:00Z,-16.5,-17.5,-110,0.46622688,-0.057582643809523826,FanDuel,-17.5,-105,0.46622688,-0.04596824195121951,09/12,10:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-12T16:58:42Z,2026-09-12T23:30:00Z,-15.5,-14,-110,0.50405224,-0.019757283809523796,FanDuel,-14.5,-102,0.50405224,-8.982550495049146e-4,09/12,7:30 PM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-12T16:58:42Z,2026-09-12T22:00:00Z,-5,-10,-110,0.36819097,-0.15561855380952383,Fanatics,-10.5,-105,0.36819097,-0.14400415195121952,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-12T16:58:42Z,2026-09-12T22:00:00Z,-3,-2.5,-105,0.51398078,0.001785658048780503,DraftKings,-1.5,-110,0.53069328,0.006883756190476209,09/12,6:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-12T16:58:42Z,2026-09-12T23:30:00Z,-2.5,-1.5,-110,0.5207921,-0.003017423809523856,FanDuel,-1.5,-110,0.5207921,-0.003017423809523856,09/12,7:30 PM
2,Oklahoma Sooners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-12T16:58:41Z,2026-09-12T16:14:37Z,-1.5,-3.5,-102,0.44589152,-0.05905897504950497,DraftKings,-1.5,-117,0.50096124,-0.03820926691244242,09/12,12:14 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-12T16:58:41Z,2026-09-12T16:00:00Z,1.5,6.5,-114,0.60988921,0.07717892962616824,Fanatics,6.5,-110,0.60988921,0.08607968619047612,09/12,12:00 PM
2,North Dakota State@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-12T16:58:42Z,2026-09-13T02:00:00Z,-1.5,2,-110,0.55343307,0.029623546190476135,DraftKings,1.5,-105,0.55343307,0.04123794804878045,09/12,10:00 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,9,8.5,-108,0.51193894,-0.00729182923076932,FanDuel,9.5,-115,0.52773891,-0.007144810930232559,09/12,3:30 PM
2,Rice Owls@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,-43.5,-44.5,-115,0.47308346,-0.0618002609302325,BetMGM,-44.5,-110,0.47308346,-0.050726063809523825,09/12,3:30 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-12T16:58:41Z,2026-09-12T16:47:21Z,-48,-47.5,-115,0.50007469,-0.034809030930232465,FanDuel,-43.5,-114,0.57037366,0.03766337962616828,09/12,12:47 PM
2,Louisiana Tech Bulldogs@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-12T16:58:42Z,2026-09-12T23:30:00Z,-33,-34.5,-118,0.46457151,-0.07671289366972472,FanDuel,-35.5,100,0.44496823,-0.05503176999999998,09/12,7:30 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-12T16:58:42Z,2026-09-12T23:45:00Z,-26.5,-32.5,-112,0.38433657,-0.14396531679245284,BetMGM,-32.5,-110,0.38433657,-0.13947295380952385,09/12,7:45 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-12T16:58:42Z,2026-09-12T23:00:00Z,-27,-30,-110,0.42859505,-0.09521447380952386,FanDuel,-30.5,-110,0.42859505,-0.09521447380952386,09/12,7:00 PM
2,Utah State Aggies@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,-25,-27.5,-115,0.44833338,-0.0865503409302325,DraftKings,-28.5,-102,0.42685654,-0.07809395504950495,09/12,3:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-12T16:58:42Z,2026-09-12T23:30:00Z,-16,-19.5,-115,0.42599632,-0.10888740093023253,BetMGM,-19.5,-110,0.42599632,-0.09781320380952385,09/12,7:30 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-12T16:58:42Z,2026-09-12T20:15:00Z,-22.5,-20.5,-118,0.52515348,-0.016130923669724795,BetMGM,-20.5,-115,0.52515348,-0.009730240930232559,09/12,4:15 PM
2,Washington State Cougars@Kansas State Wildcats,Kansas State Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2026-09-12T16:58:40Z,2026-09-12T16:05:00Z,-19,-17.5,-118,0.51076366,-0.030520743669724792,BetMGM,-17.5,-108,0.51076366,-0.00846710923076932,09/12,12:05 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-12T16:58:41Z,2026-09-12T16:05:00Z,-27,-27.5,-114,0.48387749,-0.0488327903738317,Fanatics,-25.5,-115,0.51750268,-0.017381040930232516,09/12,12:05 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,-15,-17.5,-106,0.44007851,-0.07448459679611652,DraftKings,-17.5,-105,0.44007851,-0.07211661195121954,09/12,3:30 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-12T16:58:42Z,2026-09-12T23:00:00Z,-9,-13,-108,0.40558762,-0.11364314923076929,FanDuel,-13.5,-105,0.40558762,-0.10660750195121954,09/12,7:00 PM
2,Arizona State Sun Devils@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-12T16:58:41Z,2026-09-12T16:07:35Z,-17.5,-12.5,-135,0.56929741,-0.005170675106383027,BetMGM,-13.5,-112,0.55416795,0.02586606320754714,09/12,12:07 PM
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-12T16:58:42Z,2026-09-13T02:15:00Z,-15.5,-12.5,-110,0.53430714,0.010497616190476178,BetRivers,-12.5,-109,0.53430714,0.012776039521531168,09/12,10:15 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-12T16:58:42Z,2026-09-13T04:00:00Z,-11.5,-7.5,-105,0.54244933,0.03025420804878043,FanDuel,-7.5,-102,0.54244933,0.037498834950495,09/13,12:00 AM
2,South Alabama Jaguars@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-12T16:58:42Z,2026-09-12T23:00:00Z,-11.5,-9.5,-112,0.51239427,-0.015907616792452783,FanDuel,-9.5,-108,0.51239427,-0.006836499230769233,09/12,7:00 PM
2,San Diego State Aztecs@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-12T16:58:42Z,2026-09-12T23:15:00Z,-12,-13,-108,0.45743794,-0.061792829230769286,BetRivers,-12.5,-110,0.47277574,-0.051033783809523836,09/12,7:15 PM
2,App State Mountaineers@East Carolina Pirates,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-12T16:58:41Z,2026-09-12T16:00:00Z,1,-2.5,-114,0.44183331,-0.09087697037383174,DraftKings,-1.5,-117,0.45684105,-0.08232945691244237,09/12,12:00 PM
2,Georgia State Panthers@Kennesaw State Owls,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-12T16:58:42Z,2026-09-12T23:00:00Z,-9,-8,-108,0.48362935,-0.03560141923076926,FanDuel,-7.5,-110,0.49904778,-0.02476174380952384,09/12,7:00 PM
