week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-08T21:22:05Z,-8.5,-10.5,-110,0.44182083,-0.08198869380952384,FanDuel,-9.5,-115,0.46010419,-0.07477953093023249
11,Texas State@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-08T21:22:18Z,4,3.5,-120,0.51210855,-0.03334599545454542,DraftKings,3.5,-118,0.51210855,-0.02917585366972475
11,UNLV@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-08T21:22:18Z,4.5,4.5,-112,0.51965217,-0.008649716792452855,BetMGM,4.5,-105,0.51965217,0.007457048048780446
11,Syracuse@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-08T21:22:06Z,-19.5,-17.5,-120,0.52758437,-0.01787017545454539,BetMGM,-17.5,-105,0.52758437,0.015389248048780502
11,California@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-08T21:22:18Z,-19,-18.5,-105,0.49793052,-0.014264601951219535,DraftKings,-18.5,-102,0.49793052,-0.007019975049504967
11,Stanford@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-08T21:22:18Z,-6.5,-7.5,-114,0.45482351,-0.07788677037383174,BetMGM,-7.5,-110,0.45482351,-0.06898601380952385
11,Auburn@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-08T21:22:06Z,-3.5,-3.5,100,0.48541374,-0.014586260000000018,FanDuel,-1.5,-120,0.5405771,-0.004877445454545382
11,Wake Forest@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-08T21:22:18Z,-8.5,-6,-112,0.52980271,0.0015008232075471861,FanDuel,-6.5,-105,0.52980271,0.017607588048780487
11,Ohio@Western Michigan,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-11-08T21:22:06Z,-5.5,-2.5,-120,0.56333356,0.017879014545454597,FanDuel,-2.5,-120,0.56333356,0.017879014545454597
11,Nebraska@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-08T21:22:18Z,2.5,-1.5,-104,0.42212221,-0.08768171156862742,DraftKings,-1.5,-102,0.42212221,-0.08282828504950496
11,Jacksonville Stat@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-08T21:22:04Z,5,4.5,-113,0.50887085,-0.02164558192488264,BetMGM,5.5,-105,0.52227278,0.010077658048780469
11,Florida@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-08T21:22:18Z,4,3.5,-110,0.50609532,-0.01771420380952382,FanDuel,3.5,-110,0.50609532,-0.01771420380952382
11,Texas A&M@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-08T21:22:06Z,7.5,10.5,-120,0.58092867,0.03547412454545462,FanDuel,9.5,102,0.55774763,0.062698125049505
11,Oregon@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-11-08T21:22:05Z,4,6.5,-110,0.56129822,0.03748869619047612,FanDuel,5.5,-102,0.54272466,0.037774164950495015
11,Washington@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-08T21:22:18Z,10,10.5,-110,0.53102252,0.007212996190476217,FanDuel,10.5,-105,0.53102252,0.01882739804878053
11,Charlotte@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-08T21:22:05Z,-31.5,-34.5,-125,0.44187981,-0.1136757455555556,Fanatics,-35.5,-115,0.42139394,-0.11348978093023249
11,Navy@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-08T21:22:18Z,-30,-28,-110,0.51568234,-0.00812718380952382,DraftKings,-28.5,-102,0.51568234,0.010731844950495062
11,Sam Houston State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-08T21:22:18Z,-20.5,-20.5,-115,0.48954463,-0.04533909093023253,FanDuel,-20.5,-110,0.48954463,-0.034264893809523855
11,Florida State@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-11-08T21:22:18Z,-3.5,-1.5,-112,0.53385971,0.005557823207547163,FanDuel,-1.5,-110,0.53385971,0.010050186190476151
11,Nevada@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-08T21:22:18Z,-10.5,-9.5,-110,0.49492613,-0.028883393809523816,FanDuel,-9.5,-110,0.49492613,-0.028883393809523816
11,LSU@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-11-08T21:22:18Z,-13,-10.5,-110,0.52694182,0.0031322961904761693,Fanatics,-10.5,-105,0.52694182,0.014746698048780482
11,Georgia State@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-08T21:22:04Z,-11.5,-10.5,-110,0.49210898,-0.03170054380952386,BetMGM,-8.5,-118,0.52456286,-0.01672154366972478
11,Iowa State@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-08T21:22:06Z,-3.5,-2.5,-118,0.51874675,-0.02253765366972471,FanDuel,-2.5,-112,0.51874675,-0.00955513679245279
11,Kansas@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-08T21:22:06Z,-2,-2.5,-115,0.49303829,-0.04184543093023252,DraftKings,-2.5,-110,0.49303829,-0.030771233809523846
11,Maryland@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-11-08T21:22:05Z,-3,-4.5,-105,0.46147985,-0.0507152719512195,Fanatics,-3.5,-110,0.47674971,-0.04705981380952384
11,San Diego State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-08T21:22:18Z,6.5,6.5,-108,0.51167648,-0.007554289230769284,BetMGM,6.5,-105,0.51167648,-5.186419512195339e-4
11,Kennesaw State@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-08T21:22:06Z,19,23.5,-118,0.58828035,0.04699594633027526,Fanatics,23.5,-115,0.58828035,0.0533966290697675
11,UNLV@Colorado State,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-08T21:22:18Z,-4.5,-4.5,-110,0.48610924,-0.03770028380952384,FanDuel,-4.5,-105,0.48610924,-0.026085881951219525
11,Texas State@Louisiana,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-08T21:22:18Z,-4,-3.5,-102,0.4931753,-0.011775195049504972,Fanatics,-3.5,100,0.4931753,-0.006824700000000017
11,Washington@Wisconsin,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-08T21:22:18Z,-10,-10.5,-115,0.46636801,-0.06851571093023251,DraftKings,-10.5,-110,0.46636801,-0.057441513809523836
11,Oregon@Iowa,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-08T21:22:05Z,-4,-6.5,-115,0.44031479,-0.0945689309302325,BetMGM,-6.5,-110,0.44031479,-0.08349473380952382
11,Texas A&M@Missouri,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-11-08T21:22:06Z,-7.5,-10.5,-110,0.41656774,-0.10724178380952382,BetMGM,-10.5,-105,0.41656774,-0.0956273819512195
11,Florida@Kentucky,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-08T21:22:18Z,-4,-3.5,-110,0.49533791,-0.028471613809523844,BetMGM,-3.5,-105,0.49533791,-0.01685721195121953
11,Nebraska@UCLA,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-08T21:22:18Z,-2.5,1.5,-118,0.57300994,0.031725536330275306,Fanatics,1,-110,0.55758768,0.033778156190476194
11,Wake Forest@Virginia,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-08T21:22:18Z,8.5,6.5,-115,0.47173475,-0.06314897093023253,BetMGM,6.5,-105,0.47173475,-0.04046037195121954
11,Auburn@Vanderbilt,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-11-08T21:22:06Z,3.5,2.5,-110,0.4726442,-0.05116532380952382,DraftKings,2.5,-110,0.4726442,-0.05116532380952382
