week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,USC@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-27T17:36:58Z,-0,-5.5,-130,0.3905048,-0.1747125913043478,BetMGM,-5.5,-110,0.3905048,-0.13330472380952385
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-27T17:36:58Z,18,23.5,-110,0.60486617,0.08105664619047614,Fanatics,24.5,-115,0.62146004,0.08657631906976748
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-27T17:36:57Z,7.5,7.5,-115,0.52834995,-0.006533770930232552,BetMGM,7,100,0.49977428,-2.2571999999998482e-4
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-27T17:36:57Z,14.5,14,-105,0.50099914,-0.011195981951219514,DraftKings,14,-105,0.50099914,-0.011195981951219514
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-27T17:36:57Z,-21,-20.5,-115,0.50062442,-0.03425930093023255,DraftKings,-20.5,-115,0.50062442,-0.03425930093023255
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-27T17:36:57Z,-8.5,-4.5,-110,0.56600553,0.04219600619047614,FanDuel,-4.5,-110,0.56600553,0.04219600619047614
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-27T17:36:57Z,-8,-7,-105,0.48169054,-0.030504581951219523,BetRivers,-6.5,-114,0.510771,-0.02193928037383175
5,UCF@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-27T17:36:58Z,-10.5,-12.5,-115,0.44075437,-0.0941293509302325,FanDuel,-12.5,-114,0.44075437,-0.09195591037383172
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-27T17:36:57Z,-4,-5.5,-114,0.45943754,-0.07327274037383175,DraftKings,-5.5,-112,0.45943754,-0.06886434679245285
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-27T17:36:57Z,-8,-6,-109,0.51983393,-0.0016971704784688457,BetMGM,-6.5,-105,0.51983393,0.007638808048780477
