week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-15T19:48:08Z,1.5,-3,-110,0.39552003,-0.1282894938095238,FanDuel,-3.5,-102,0.39552003,-0.10943046504950493
12,Colorado State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-15T19:48:08Z,-11,-15.5,-110,0.40490391,-0.11890561380952386,FanDuel,-15.5,-110,0.40490391,-0.11890561380952386
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-15T19:48:08Z,23.5,21,-105,0.45362509,-0.058570031951219514,FanDuel,20.5,100,0.45362509,-0.04637490999999999
12,West Virginia@Arizona State,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-15T19:48:08Z,18.5,18.5,-110,0.51418402,-0.009625503809523872,Fanatics,18.5,-110,0.51418402,-0.009625503809523872
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-15T19:48:08Z,5.5,3.5,-124,0.48749998,-0.0660714485714286,BetRivers,3.5,-120,0.48749998,-0.057954565454545415
12,UT San Antonio@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-15T19:48:08Z,20.5,17.5,-120,0.45274856,-0.09270598545454539,NA,NA,NA,NA,NA
12,UT San Antonio@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-15T19:48:08Z,NA,NA,NA,NA,NA,BetMGM,18.5,-118,0.47227996,-0.06900444366972475
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-15T19:48:08Z,9,8.5,-108,0.51193894,-0.00729182923076932,FanDuel,9.5,-110,0.52773891,0.003929386190476114
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-15T19:48:08Z,-14.5,-16.5,-110,0.44835212,-0.07545740380952382,DraftKings,-16.5,-108,0.44835212,-0.07087864923076925
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-15T19:48:08Z,7.5,6.5,-115,0.49977428,-0.035109440930232494,DraftKings,6,-108,0.4844133,-0.03481746923076928
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-15T19:48:08Z,18,16.5,-110,0.49048916,-0.033320363809523856,DraftKings,16.5,-102,0.49048916,-0.014461335049504975
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-15T19:48:08Z,-1.5,-3,-112,0.44594403,-0.08235785679245283,FanDuel,-3.5,-102,0.44594403,-0.059006465049504964
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-15T19:48:08Z,8,7.5,-130,0.52432677,-0.04089062130434773,BetMGM,6.5,-105,0.4868199,-0.025375221951219495
