week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T22:47:44Z,2.5,2.5,-105,0.49356375,-0.0186313719512195,FanDuel,2.5,102,0.49356375,-0.0014857549504950218
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T22:47:59Z,-7.5,-7.5,-114,0.47474928,-0.05796100037383173,BetMGM,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T22:47:33Z,-7,-5.5,-115,0.51911273,-0.015770990930232487,FanDuel,-6.5,100,0.4998792,-1.2079999999997648e-4
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T22:47:59Z,-6,-7,-112,0.44490673,-0.08339515679245285,FanDuel,-6.5,-122,0.47994224,-0.06960730954954958
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T22:47:44Z,-3,-6.5,-140,0.4207188,-0.16261453333333337,BetMGM,-4.5,-115,0.45691234,-0.07797138093023254
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T22:47:59Z,-29.5,-29.5,-115,0.48954584,-0.0453378809302325,FanDuel,-30.5,-105,0.47286104,-0.03933408195121951
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T22:47:59Z,-22,-21,-110,0.49683694,-0.02697258380952383,FanDuel,-21.5,-105,0.49683694,-0.015358181951219518
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-29T22:47:44Z,-2,1.5,-114,0.55728767,0.02457738962616829,BetMGM,2.5,-110,0.57192013,0.048110606190476135
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-29T22:47:59Z,-13,-14,-109,0.45323592,-0.06829518047846883,FanDuel,-14.5,-102,0.45323592,-0.05171457504950494
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-29T22:47:59Z,-9,-8.5,-110,0.48362935,-0.04018017380952382,DraftKings,-8.5,-105,0.48362935,-0.02856577195121951
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-29T22:47:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-29T22:47:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-29T22:47:44Z,-23,-28.5,-170,0.39214803,-0.23748159962962967,DraftKings,-30.5,-130,0.35990442,-0.20531297130434778
14,Army@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-29T22:47:44Z,-3,4.5,-114,0.66122403,0.12851374962616824,BetMGM,5.5,-110,0.67581023,0.15200070619047612
14,North Carolina@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-29T22:47:59Z,-8,-7,-112,0.48474619,-0.0435556967924528,FanDuel,-7.5,100,0.48474619,-0.015253809999999979
14,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-29T22:47:44Z,-0.5,-3.5,-145,0.42631674,-0.16551999469387751,Fanatics,-4.5,140,0.40801213,-0.008654536666666712
14,Wake Forest@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-29T22:47:43Z,-6,-6.5,-110,0.48076381,-0.04304571380952382,BetMGM,-5.5,-115,0.49568701,-0.039196710930232526
14,Cincinnati@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-29T22:47:44Z,-8,-10.5,-115,0.43397683,-0.10090689093023253,FanDuel,-10.5,-106,0.43397683,-0.08058627679611652
14,Florida State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-29T22:47:43Z,-6.5,-8.5,-115,0.44038075,-0.09450297093023252,FanDuel,-5.5,-114,0.5010785,-0.03163178037383174
