week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,NA@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-30T20:06:58Z,1.5,2.5,-105,0.50992485,-0.002270271951219538,FanDuel,2.5,-102,0.50992485,0.00497435495049503
15,Troy@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-30T20:06:58Z,-25,-21.5,-110,0.55927013,0.035460606190476196,BetRivers,-21.5,-109,0.55927013,0.03773902952153119
15,Ohio State@Indiana,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-30T20:06:58Z,-2,-5.5,-110,0.42013875,-0.10367077380952383,FanDuel,-5.5,-110,0.42013875,-0.10367077380952383
15,Georgia@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-11-30T20:06:58Z,1,1.5,-110,0.50402339,-0.019786133809523876,FanDuel,1.5,-105,0.50402339,-0.008171731951219563
15,BYU@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-30T20:06:58Z,-12.5,-13.5,-106,0.46619081,-0.04837229679611649,BetMGM,-13.5,-105,0.46619081,-0.04600431195121951
15,Duke@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-30T20:06:58Z,-2.5,-2.5,-122,0.50160871,-0.04794083954954964,BetRivers,-2.5,-114,0.50160871,-0.031101570373831766
15,Kennesaw State@Jacksonville Stat,Jacksonville Stat,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2025-11-30T20:06:58Z,-3.5,-1.5,-110,0.53385971,0.010050186190476151,DraftKings,-1.5,-110,0.53385971,0.010050186190476151
15,Georgia@Alabama,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-30T20:06:58Z,-1,-1.5,-110,0.49104338,-0.03276614380952386,DraftKings,-1.5,-110,0.49104338,-0.03276614380952386
15,Ohio State@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-30T20:06:58Z,2,6,-110,0.58201167,0.058202146190476145,FanDuel,5.5,-110,0.58201167,0.058202146190476145
15,Troy@James Madison,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-30T20:06:58Z,25,21.5,-110,0.44066096,-0.08314856380952385,Fanatics,22.5,-110,0.45855851,-0.06525101380952386
15,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-30T20:06:58Z,3.5,1.5,-110,0.46329538,-0.06051414380952386,DraftKings,1.5,-110,0.46329538,-0.06051414380952386
15,Duke@Virginia,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-30T20:06:58Z,2.5,2.5,-109,0.49526408,-0.02626702047846885,FanDuel,2.5,100,0.49526408,-0.004735920000000005
15,BYU@Texas Tech,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-30T20:06:58Z,12.5,13.5,-114,0.53690123,0.004190949626168283,DraftKings,13.5,-110,0.53690123,0.013091706190476171
