week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-25T00:23:09Z,-1,-3,-105,0.44406442,-0.06813070195121951,FanDuel,-2.5,-110,0.47014326,-0.05366626380952383
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-25T00:23:09Z,-8,-7.5,-112,0.48474619,-0.0435556967924528,Fanatics,-7.5,-110,0.48474619,-0.039063333809523815
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-25T00:23:09Z,-10,-10,-110,0.46636801,-0.057441513809523836,FanDuel,-10.5,100,0.46636801,-0.03363199
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-25T00:23:09Z,-6,-7,-108,0.44490673,-0.0743240392307693,FanDuel,-6.5,-122,0.47994224,-0.06960730954954958
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-25T00:23:09Z,-3,-3,-110,0.47550112,-0.04830840380952384,FanDuel,-2.5,-118,0.51398078,-0.02730362366972472
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-25T00:23:09Z,0,-1,-105,0.47123238,-0.04096274195121952,DraftKings,-1.5,-102,0.47123238,-0.03371811504950495
14,Iowa@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-25T00:23:09Z,7,6,-108,0.48302169,-0.03620907923076927,FanDuel,6.5,-114,0.50169317,-0.031017110373831702
14,NA@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-25T00:23:09Z,2.5,1.5,-110,0.47429105,-0.049518473809523844,FanDuel,2.5,-110,0.49244727,-0.03136225380952384
14,Ohio State@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-25T00:23:09Z,7.5,10,-108,0.55774763,0.038516860769230776,FanDuel,9.5,-102,0.55774763,0.052797134950495095
14,Toledo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-25T00:23:09Z,10.5,10.5,-110,0.52094113,-0.0028683938095238615,FanDuel,10.5,-110,0.52094113,-0.0028683938095238615
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-25T00:23:09Z,-29,-29.5,-115,0.48062219,-0.054261530930232504,BetRivers,-29,-109,0.48062219,-0.04090891047846884
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-25T00:23:09Z,-25.5,-26.5,-115,0.47439287,-0.06049085093023249,BetMGM,-26.5,-110,0.47439287,-0.049416653809523814
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-25T00:23:09Z,-23,-22.5,-105,0.49864575,-0.013549371951219524,FanDuel,-21.5,-110,0.51466093,-0.00914859380952382
14,UCF@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-25T00:23:09Z,-18,-17.5,-113,0.49687527,-0.033641161924882645,Fanatics,-17.5,-110,0.49687527,-0.026934253809523856
14,Ball State@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-11-25T00:23:09Z,-18.5,-18.5,-104,0.48768589,-0.022118031568627405,BetRivers,-17.5,-112,0.50711397,-0.0211879167924528
14,Colorado@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-11-25T00:23:09Z,-17.5,-17.5,-110,0.48414521,-0.03966431380952384,DraftKings,-17.5,-102,0.48414521,-0.020805285049504962
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-25T00:23:09Z,-9.5,-11.5,-105,0.43845771,-0.07373741195121952,FanDuel,-10.5,-105,0.45632946,-0.0558656619512195
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-25T00:23:09Z,-12.5,-13.5,-110,0.46304306,-0.06076646380952383,DraftKings,-13.5,-110,0.46304306,-0.06076646380952383
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-25T00:23:09Z,-10.5,-10,-110,0.47658124,-0.04722828380952382,BetMGM,-10.5,-105,0.47658124,-0.035613881951219506
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-25T00:23:09Z,-8,-9.5,-110,0.45112951,-0.07268001380952382,Fanatics,-8.5,-110,0.46639159,-0.05741793380952381
14,Army@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-25T00:23:09Z,-11,-7.5,-105,0.53378419,0.02158906804878047,FanDuel,-7.5,-105,0.53378419,0.02158906804878047
14,Georgia Southern@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-11-25T00:23:09Z,-9,-8.5,-112,0.48297245,-0.045329436792452826,BetRivers,-8.5,-109,0.48297245,-0.03855865047846885
14,North Carolina@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-25T00:23:09Z,-8,-7.5,-108,0.48474619,-0.03448457923076925,FanDuel,-7.5,-105,0.48474619,-0.027448931951219502
14,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-25T00:23:09Z,-1,-4.5,-113,0.42171976,-0.10879667192488263,Fanatics,-4.5,-105,0.42171976,-0.09047536195121952
14,Texas A&M@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-25T00:23:09Z,1.5,2.5,-110,0.51239297,-0.011416553809523888,FanDuel,2.5,-104,0.51239297,0.0025890484313725315
14,Wake Forest@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-25T00:23:09Z,-3,-1.5,-110,0.52530947,0.0014999461904761091,BetMGM,-1.5,-105,0.52530947,0.013114348048780422
14,Cincinnati@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-25T00:23:09Z,-4,-4.5,-110,0.47283048,-0.05097904380952384,FanDuel,-4.5,-106,0.47283048,-0.0417326267961165
14,NA@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-25T00:23:09Z,-3,-2.5,-115,0.50293421,-0.03194951093023246,FanDuel,-2.5,-115,0.50293421,-0.03194951093023246
14,Florida State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-25T00:23:09Z,-1.5,-1.5,-105,0.49960995,-0.012585171951219498,BetMGM,1.5,-115,0.54880002,0.013916299069767546
14,Arkansas State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-25T00:23:09Z,-2.5,-2.5,-112,0.50160871,-0.026693176792452866,FanDuel,-2.5,-110,0.50160871,-0.02220081380952388
14,Arizona@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-11-25T00:23:09Z,-2,2,-110,0.56324063,0.039431106190476184,FanDuel,1.5,-106,0.56324063,0.04867752320388352
14,Kennesaw State@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-11-25T00:23:09Z,-0.5,2.5,-110,0.5465338,0.022724276190476123,FanDuel,2.5,-110,0.5465338,0.022724276190476123
14,Missouri@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-11-25T00:23:09Z,3.5,2.5,-108,0.47813631,-0.041094459230769265,FanDuel,2.5,-104,0.47813631,-0.03166761156862741
14,Western Kentucky@Jacksonville Stat,Jacksonville Stat,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2025-11-25T00:23:09Z,-2.5,2.5,-113,0.58032103,0.04980459807511739,BetMGM,2.5,-105,0.58032103,0.06812590804878049
14,NA@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-11-25T00:23:09Z,3.5,3,-110,0.47813631,-0.04567321380952383,FanDuel,3.5,-122,0.51805494,-0.031494609549549635
14,San Diego State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-25T00:23:09Z,3.5,1.5,-115,0.45453176,-0.0803519609302325,BetMGM,1.5,-110,0.45453176,-0.06927776380952383
14,Clemson@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-25T00:23:09Z,-0.5,-2.5,-115,0.46445749,-0.07042623093023254,DraftKings,-2.5,-112,0.46445749,-0.06384439679245285
14,Ohio@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-11-25T00:23:09Z,4,6.5,-105,0.56129822,0.049103098048780436,FanDuel,6.5,-104,0.56129822,0.05149429843137254
14,Boise State@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-25T00:23:09Z,3,3.5,-115,0.52662097,-0.008262750930232543,BetRivers,3.5,-114,0.52662097,-0.006089310373831758
14,Alabama@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-11-25T00:23:09Z,5.5,5.5,-110,0.51292659,-0.010882933809523876,DraftKings,5.5,-108,0.51292659,-0.006304179230769313
14,East Carolina@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-25T00:23:09Z,7,6.5,-110,0.50803142,-0.015778103809523825,FanDuel,6.5,-105,0.50803142,-0.004163701951219512
14,Miami@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-25T00:23:09Z,6.5,7,-110,0.51273233,-0.011077193809523878,FanDuel,6.5,-102,0.51273233,0.0077818349504950035
14,Oregon@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-25T00:23:09Z,6,6.5,-108,0.5213544,0.002123630769230722,FanDuel,6.5,100,0.5213544,0.021354399999999996
14,UNLV@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-11-25T00:23:09Z,9,8.5,-110,0.52252021,-0.0012893138095237955,FanDuel,8.5,-110,0.52252021,-0.0012893138095237955
14,SMU@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-25T00:23:09Z,13.5,13.5,-110,0.51925972,-0.004549803809523856,FanDuel,13.5,-110,0.51925972,-0.004549803809523856
14,NA@Sam Houston State,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-11-25T00:23:09Z,10,10,-108,0.51802104,-0.0012097292307692298,FanDuel,10.5,-110,0.53828742,0.014477896190476125
14,Ole Miss@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-25T00:23:09Z,8.5,7,-110,0.48325205,-0.04055747380952385,FanDuel,6.5,-102,0.48325205,-0.021698445049504966
14,Penn State@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-11-25T00:22:11Z,15.5,13,-110,0.4702688,-0.05354072380952385,DraftKings,12.5,-110,0.4702688,-0.05354072380952385
14,Georgia@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-25T00:23:09Z,13.5,12.5,-105,0.50564139,-0.006553731951219555,DraftKings,13.5,-105,0.51925972,0.007064598048780457
14,Utah@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-11-25T00:23:09Z,15.5,12.5,-113,0.47012738,-0.06038905192488264,BetMGM,12.5,-110,0.47012738,-0.05368214380952385
14,Iowa State@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-25T00:23:09Z,16,14,-108,0.45936257,-0.05986819923076925,Fanatics,14,-105,0.45936257,-0.0528325519512195
14,Texas Tech@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-25T00:23:09Z,23,24.5,-118,0.53648682,-0.004797583669724714,FanDuel,23.5,-105,0.51762932,0.005434198048780425
14,James Madison@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-25T00:23:09Z,21,22.5,-112,0.53751022,0.009208333207547215,FanDuel,22.5,-110,0.53751022,0.013700696190476203
14,Indiana@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-25T00:23:09Z,31,28.5,-110,0.46143596,-0.06237356380952386,DraftKings,28.5,-108,0.46143596,-0.057794809230769295
14,Notre Dame@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-25T00:23:09Z,31,32.5,-110,0.52942148,0.005611956190476164,DraftKings,32.5,-110,0.52942148,0.005611956190476164
14,Vanderbilt@Tennessee,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-25T00:23:09Z,1,2.5,-110,0.51809922,-0.0057103038095238645,BetRivers,2.5,-107,0.51809922,0.001191007439613534
14,Toledo@Central Michigan,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-25T00:23:09Z,-10.5,-10.5,-110,0.47643346,-0.04737606380952386,DraftKings,-10.5,-108,0.47643346,-0.0427973092307693
14,Ohio State@Michigan,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-25T00:23:09Z,-7.5,-10,-110,0.41656774,-0.10724178380952382,Fanatics,-10.5,-105,0.41656774,-0.0956273819512195
14,Iowa@Nebraska,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-11-25T00:23:09Z,-7,-6,-110,0.4998792,-0.023930323809523812,Fanatics,-6.5,-105,0.4998792,-0.0123159219512195
14,Wisconsin@Minnesota,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-25T00:23:09Z,-0,1.5,-115,0.52383834,-0.011045380930232551,BetMGM,1.5,-110,0.52383834,2.881619047612194e-5
14,Kentucky@Louisville,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-25T00:23:09Z,3,3,-110,0.4825413,-0.04126822380952383,BetMGM,3.5,-115,0.52592049,-0.008963230930232546
