week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-25T23:05:06Z,-14,-10.5,850,0.53394069,0.42867753210526316,DraftKings,-10.5,850,0.53394069,0.42867753210526316
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-25T23:09:43Z,-13.5,-16.5,-155,0.43165019,-0.17619294725490192,FanDuel,-17.5,-106,0.4152122,-0.09935090679611652
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-25T23:10:06Z,4.5,5.5,-120,0.53379793,-0.011656615454545438,FanDuel,4.5,-113,0.51965217,-0.010864261924882657
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-25T23:10:06Z,-29.5,-31.5,-108,0.45117053,-0.06806023923076926,BetMGM,-31.5,-105,0.45117053,-0.06102459195121951
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-25T23:10:06Z,-28,-31.5,-110,0.42068847,-0.10312105380952385,BetRivers,-30,-112,0.4413911,-0.08691078679245284
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-25T23:10:06Z,-9.5,-7,-110,0.51479931,-0.009010213809523826,FanDuel,-6.5,-122,0.54969256,1.4301045045039817e-4
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-25T23:10:06Z,-5,-5.5,-110,0.47927972,-0.044529803809523816,BetMGM,-4.5,-115,0.49659067,-0.0382930509302325
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-25T23:04:55Z,7,13.5,520,0.62488715,0.4635968274193548,DraftKings,12.5,3500,0.61134714,0.5835693622222222
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-25T23:10:06Z,-5,-13.5,-118,0.3414179,-0.19986650366972475,DraftKings,-13.5,-105,0.3414179,-0.17077722195121953
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-25T23:10:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-25T23:09:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-25T23:10:06Z,-43.5,-48.5,-125,0.39455593,-0.16099962555555558,FanDuel,-48.5,-120,0.39455593,-0.15089861545454542
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-25T23:10:06Z,-23,-25.5,-110,0.44629285,-0.07751667380952382,FanDuel,-25.5,-110,0.44629285,-0.07751667380952382
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-25T23:10:06Z,-15,-14,-108,0.49385688,-0.025373889230769275,FanDuel,-13.5,-110,0.5138385,-0.00997102380952386
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-25T23:10:06Z,-11.5,-11.5,-110,0.47866489,-0.045144633809523826,BetRivers,-7,-117,0.55478386,0.015613353087557624
9,NC State@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-25T23:09:43Z,-15,-18.5,260,0.42392148,0.14614370222222223,BetMGM,-18.5,800,0.42392148,0.3128103688888889
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-25T23:10:06Z,2,2.5,-113,0.50235622,-0.028160211924882605,DraftKings,1.5,-105,0.48419527,-0.027999851951219512
9,Tennessee@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-25T23:10:06Z,9,7.5,-112,0.50696508,-0.021336806792452867,FanDuel,7.5,-110,0.50696508,-0.01684444380952388
9,TCU@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-10-25T23:10:06Z,17,18.5,-120,0.54094654,-0.0045080054545454384,FanDuel,19.5,-118,0.5553565,0.014072096330275286
9,Georgia Southern@Arkansas State,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-10-25T23:10:06Z,-4.5,-4.5,-110,0.48610924,-0.03770028380952384,BetRivers,1,-109,0.57461605,0.0530849495215312
9,Baylor@Cincinnati,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-25T23:09:43Z,13.5,16.5,120,0.56647883,0.11193337545454546,DraftKings,20.5,114,0.62899913,0.16170941037383174
9,Florida Atlantic@Navy,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-25T23:05:06Z,14,10.5,-1000,0.46714195,-0.4419489590909091,BetMGM,10.5,-1000,0.46714195,-0.4419489590909091
9,Alabama@South Carolina,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-25T23:09:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,Texas@Mississippi State,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-10-25T23:10:06Z,5,13.5,-125,0.65620583,0.10065027444444441,FanDuel,13.5,-112,0.65620583,0.12790394320754717
9,Texas@Mississippi State,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-10-25T23:10:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,UTEP@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-10-25T23:10:06Z,-8,-11.5,-102,0.40874645,-0.09620404504950497,FanDuel,-11.5,-102,0.40874645,-0.09620404504950497
9,BYU@Iowa State,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-25T23:04:55Z,-7,-13.5,-1000,0.37264894,-0.536441969090909,BetMGM,-14.5,1050,0.35658222,0.2696256982608696
9,Colorado State@Wyoming,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-25T23:10:06Z,5,5.5,-110,0.52287918,-9.30343809523837e-4,DraftKings,5.5,-110,0.52287918,-9.30343809523837e-4
