week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-08T22:57:05Z,-11,-13.5,-102,0.43767361,-0.06727688504950496,DraftKings,-13.5,120,0.43767361,-0.01687184454545454
11,Texas State@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-08T22:57:05Z,0.5,-2.5,-108,0.44567957,-0.07355119923076925,BetMGM,-1.5,-115,0.4618038,-0.07307992093023252
11,UNLV@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-08T22:57:05Z,4.5,5.5,-115,0.53379793,-0.001085790930232533,BetMGM,4.5,-105,0.51965217,0.007457048048780446
11,Syracuse@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-08T22:57:05Z,-25.5,-27.5,-115,0.44979578,-0.08508794093023253,BetMGM,-26.5,-115,0.46991497,-0.06496875093023252
11,California@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-08T22:57:05Z,-18.5,-17.5,-115,0.50711397,-0.027769750930232484,FanDuel,-18.5,-105,0.48768589,-0.024509231951219512
11,Stanford@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-08T22:57:05Z,-4,-4.5,-105,0.47671674000000003,-0.035478381951219495,DraftKings,-3.5,-110,0.49533791,-0.028471613809523844
11,Auburn@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-08T22:57:05Z,-0.5,2.5,100,0.5465338,0.04653379999999996,DraftKings,2.5,105,0.5465338,0.05872892195121948
11,Wake Forest@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-08T22:57:05Z,-8.5,-6.5,-105,0.52980271,0.017607588048780487,FanDuel,-6.5,-105,0.52980271,0.017607588048780487
11,Ohio@Western Michigan,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-11-08T22:57:05Z,-5.5,-2.5,-120,0.56333356,0.017879014545454597,FanDuel,-2.5,-120,0.56333356,0.017879014545454597
11,Nebraska@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-08T22:57:04Z,2.5,-1.5,-104,0.42212221,-0.08768171156862742,DraftKings,-1.5,-102,0.42212221,-0.08282828504950496
11,Jacksonville Stat@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-08T22:57:05Z,6.5,6.5,120,0.51273233,0.05818687545454543,FanDuel,6.5,138,0.51273233,0.0925642627731092
11,Florida@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-08T22:57:05Z,4,3.5,-110,0.50609532,-0.01771420380952382,FanDuel,3.5,-102,0.50609532,0.0011448249504950603
11,Texas A&M@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-08T22:57:05Z,12,17.5,-125,0.62417431,0.06861875444444443,DraftKings,17.5,-110,0.62417431,0.10036478619047617
11,Oregon@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-11-08T22:57:05Z,3.5,5.5,-115,0.55260565,0.01772192906976744,FanDuel,5.5,-112,0.55260565,0.024303763207547124
11,Washington@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-08T22:57:04Z,13.5,16.5,-115,0.57050646,0.03562273906976754,DraftKings,16.5,-115,0.57050646,0.03562273906976754
11,Charlotte@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-08T22:57:05Z,-26,-26.5,114,0.4817355,0.014445780373831762,Fanatics,-26.5,120,0.4817355,0.027190045454545453
11,Navy@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-08T22:57:05Z,-30,-28,-110,0.51568234,-0.00812718380952382,DraftKings,-28.5,-105,0.51568234,0.003487218048780494
11,Sam Houston State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-08T22:57:05Z,-20.5,-20.5,-115,0.48954463,-0.04533909093023253,BetMGM,-20.5,-110,0.48954463,-0.034264893809523855
11,Florida State@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-11-08T22:57:05Z,-3.5,-1.5,-114,0.53385971,0.0011494296261682635,BetMGM,-1.5,-110,0.53385971,0.010050186190476151
11,Nevada@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-08T22:57:05Z,-10.5,-9.5,-110,0.49492613,-0.028883393809523816,FanDuel,-9.5,-110,0.49492613,-0.028883393809523816
11,LSU@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-11-08T22:57:04Z,-12,-9.5,-117,0.53065832,-0.008512186912442377,Fanatics,-8.5,-115,0.54766987,0.012786149069767494
11,Georgia State@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-08T22:57:05Z,-13,-13.5,-115,0.47105345,-0.06383027093023252,BetMGM,-13.5,-115,0.47105345,-0.06383027093023252
11,Iowa State@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-08T22:57:05Z,-5.5,-5.5,-114,0.4892284,-0.043481880373831716,BetMGM,-3.5,-125,0.52512033,-0.030435225555555556
11,Kansas@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-08T22:57:05Z,1,2.5,125,0.52094842,0.07650397555555555,FanDuel,2.5,132,0.52094842,0.0899139372413793
11,Maryland@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-11-08T22:56:47Z,-11,-15.5,110,0.40490391,-0.07128656619047619,DraftKings,-15.5,340,0.40490391,0.1776311827272727
11,San Diego State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-08T22:57:05Z,6.5,6.5,-108,0.51167648,-0.007554289230769284,BetMGM,6.5,-105,0.51167648,-5.186419512195339e-4
11,Kennesaw State@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-08T22:57:05Z,19,23.5,-110,0.58872717,0.06491764619047613,DraftKings,23.5,105,0.58872717,0.10092229195121949
11,UNLV@Colorado State,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-08T22:57:05Z,-4.5,-5.5,-105,0.47098286,-0.04121226195121952,DraftKings,-4.5,-108,0.48610924,-0.033121529230769275
11,Texas State@Louisiana,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-08T22:57:05Z,-0.5,2.5,-120,0.54255845,-0.0028960954545453887,DraftKings,1.5,-110,0.52677168,0.0029621561904761284
11,Washington@Wisconsin,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-08T22:57:04Z,-13.5,-14.5,-122,0.4633539,-0.08619564954954961,BetMGM,-14.5,-102,0.4633539,-0.04159659504950497
11,Oregon@Iowa,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-08T22:57:05Z,-3.5,-5.5,-110,0.4495559,-0.07425362380952383,DraftKings,-5.5,-105,0.4495559,-0.06263922195121951
11,Texas A&M@Missouri,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-11-08T22:57:05Z,-12,-17.5,100,0.37643372,-0.12356627999999997,FanDuel,-17.5,100,0.37643372,-0.12356627999999997
11,Florida@Kentucky,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-08T22:57:05Z,-4,-3.5,-110,0.49533791,-0.028471613809523844,BetMGM,-3.5,-105,0.49533791,-0.01685721195121953
11,Nebraska@UCLA,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-08T22:57:04Z,-2.5,1.5,-118,0.57300994,0.031725536330275306,Fanatics,1,-110,0.55758768,0.033778156190476194
11,Wake Forest@Virginia,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-08T22:57:05Z,8.5,6.5,-115,0.47173475,-0.06314897093023253,BetMGM,6.5,-105,0.47173475,-0.04046037195121954
11,Auburn@Vanderbilt,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-11-08T22:57:05Z,0.5,-2.5,-132,0.45032288,-0.11864263724137936,BetMGM,-2.5,-110,0.45032288,-0.073486643809523855
11,Stanford@North Carolina,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-08T22:57:05Z,4,4.5,-125,0.5268861,-0.028669455555555556,FanDuel,3.5,-110,0.50609532,-0.01771420380952382
