week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,LSU@Houston,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-12-18T12:11:08Z,-2,3,-110,0.58103056,0.05722103619047614,FanDuel,2.5,-105,0.58103056,0.06883543804878045
17,Navy@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-12-18T12:11:08Z,-0.5,7,-110,0.63079015,0.10698062619047621,FanDuel,6.5,-104,0.63079015,0.12098622843137263
17,Washington State@Utah State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-12-18T12:11:08Z,-1,1.5,-110,0.54028976,0.016480236190476116,DraftKings,1.5,-108,0.54028976,0.02105899076923068
17,Kennesaw State@Western Michigan,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-12-18T12:11:08Z,1,3.5,-115,0.565302,0.030418279069767462,Fanatics,3.5,-115,0.565302,0.030418279069767462
17,Penn State@Clemson,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-12-18T12:11:08Z,0,3.5,-115,0.58476595,0.04988222906976747,BetMGM,3.5,-110,0.58476595,0.06095642619047614
17,New Mexico@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-12-18T12:11:08Z,-6.5,-2,-110,0.58286256,0.059053036190476194,DraftKings,-2.5,-105,0.58286256,0.0706674380487805
17,Michigan@Texas,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-12-18T12:11:08Z,5,7.5,-110,0.57556814,0.05175861619047617,DraftKings,7.5,-108,0.57556814,0.05633737076923073
17,Central Michigan@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-12-18T12:11:08Z,-14,-10.5,-110,0.54710954,0.02330001619047617,FanDuel,-10.5,-110,0.54710954,0.02330001619047617
17,California@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-12-18T12:11:08Z,-1,1,-110,0.52372081,-8.871380952379937e-5,FanDuel,1.5,-115,0.54028976,0.005406039069767443
17,Nebraska@Utah,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-12-18T12:11:08Z,15,16.5,-110,0.54311328,0.019303756190476196,DraftKings,16.5,-108,0.54311328,0.023882510769230758
18,Arizona@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-12-18T12:11:08Z,0.5,3,-115,0.52949285,-0.005390870930232494,FanDuel,2.5,100,0.52949285,0.029492850000000015
18,USC@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-12-18T12:11:08Z,3,3.5,-114,0.52662097,-0.006089310373831758,BetMGM,3.5,-102,0.52662097,0.02167047495049501
17,Coastal Carolina@Louisiana Tech,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-12-18T12:11:08Z,7.5,9.5,-110,0.56143196,0.037622436190476116,DraftKings,9.5,-110,0.56143196,0.037622436190476116
17,Rice@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-12-18T12:11:08Z,-14,-11.5,-106,0.52288423,0.008321123203883452,BetRivers,-10.5,-110,0.53785261,0.014043086190476117
17,UT San Antonio@Florida Internatio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-12-18T12:11:08Z,-11.5,-8.5,-110,0.52717387,0.0033643461904762084,FanDuel,-6.5,-122,0.5710502,0.021500650450450354
17,Alabama@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-12-18T12:11:08Z,-2.5,-1.5,-105,0.5207921,0.008596978048780457,FanDuel,-1.5,-104,0.5207921,0.010988178431372564
