week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T19:37:50Z,-23,-21,-114,0.51202604,-0.020684240373831764,Fanatics,-21.5,-110,0.51202604,-0.011783483809523876
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T19:37:50Z,-8,-6.5,-115,0.51379082,-0.021092900930232528,Fanatics,-5.5,-110,0.52867683,0.0048673061904761505
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-04T19:37:19Z,-2,-9.5,-115,0.3548023,-0.1800814209302325,DraftKings,-9.5,-115,0.3548023,-0.1800814209302325
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T19:37:59Z,12.5,13.5,-110,0.53466307,0.010853546190476182,BetRivers,13.5,-108,0.53466307,0.015432300769230745
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T19:37:59Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-04T19:27:38Z,-21,-22.5,3500,0.45824696,0.4304691822222222,DraftKings,-22.5,3500,0.45824696,0.4304691822222222
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T19:37:59Z,-15.5,-13.5,-114,0.52401369,-0.008696590373831747,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T19:37:58Z,-15.5,-12.5,-115,0.54197607,0.007092349069767523,FanDuel,-12.5,-110,0.54197607,0.018166546190476196
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T19:37:59Z,-1,2.5,-115,0.56154278,0.02665905906976751,DraftKings,1.5,-105,0.54359297,0.03139784804878043
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-04T19:37:58Z,7,6.5,-110,0.50169317,-0.022116353809523814,BetRivers,7,-108,0.50169317,-0.017537599230769252
6,Clemson@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-04T19:29:45Z,24.5,29.5,-950,0.60788853,-0.2968733747619048,BetMGM,28.5,-625,0.58933381,-0.27273515551724137
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-04T19:37:59Z,-49,-45.5,-113,0.5524622,0.02194576807511739,DraftKings,-45.5,-110,0.5524622,0.02865267619047618
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-04T19:37:58Z,-12,-12.5,-114,0.47277574,-0.059934540373831724,BetMGM,-12.5,-110,0.47277574,-0.051033783809523836
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-04T19:37:58Z,-19,-21.5,-115,0.44362393,-0.09125979093023251,DraftKings,-21.5,-105,0.44362393,-0.06857119195121952
