week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,UT San Antonio@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-07T00:29:26Z,-11,-14,-108,0.42096611,-0.09826465923076927,DraftKings,-14,-105,0.42096611,-0.09122901195121952
11,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-07T00:29:26Z,-4.5,-3.5,-105,0.50139723,-0.010797891951219496,DraftKings,-3.5,-102,0.50139723,-0.003553265049504928
11,Georgia Southern@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-07T00:29:26Z,-4.5,-4.5,-115,0.48610924,-0.04877448093023251,FanDuel,-5.5,-105,0.47098286,-0.04121226195121952
11,Texas State@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-07T00:29:26Z,3,2.5,-105,0.48538358,-0.026811541951219542,BetMGM,2.5,100,0.48538358,-0.014616420000000019
11,UNLV@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-07T00:29:26Z,4.5,5,-110,0.51965217,-0.004157353809523867,BetMGM,4.5,-105,0.51965217,0.007457048048780446
11,Syracuse@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-07T00:29:26Z,-26.5,-28.5,-110,0.45033005,-0.07347947380952385,FanDuel,-28.5,-110,0.45033005,-0.07347947380952385
11,California@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-07T00:29:26Z,-19,-18.5,-110,0.49456631,-0.029243213809523827,FanDuel,-18.5,-110,0.49456631,-0.029243213809523827
11,Stanford@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-07T00:29:26Z,-6.5,-7.5,-112,0.45482351,-0.07347837679245284,FanDuel,-7.5,-105,0.45482351,-0.05737161195121954
11,Auburn@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-07T00:29:26Z,-6,-6.5,-110,0.47994224,-0.043867283809523816,FanDuel,-6.5,-110,0.47994224,-0.043867283809523816
11,Wake Forest@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-07T00:29:26Z,-8.5,-6.5,-120,0.52980271,-0.015651835454545404,BetMGM,-6.5,-115,0.52980271,-0.005081010930232499
11,Temple@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-07T00:29:26Z,-5,-6.5,-120,0.46007152,-0.0853830254545454,FanDuel,-6.5,-114,0.46007152,-0.07263876037383171
11,Ohio@Western Michigan,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-11-07T00:29:26Z,-5.5,-2.5,-120,0.56333356,0.017879014545454597,FanDuel,-2.5,-120,0.56333356,0.017879014545454597
11,Nebraska@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-07T00:29:26Z,2.5,-1.5,-104,0.42212221,-0.08768171156862742,Fanatics,1,-110,0.45867192,-0.06513760380952383
11,NA@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-07T00:29:26Z,0,1.5,-115,0.52383834,-0.011045380930232551,BetMGM,1.5,-110,0.52383834,2.881619047612194e-5
11,Jacksonville Stat@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-07T00:29:26Z,3,1.5,-115,0.46440125,-0.07048247093023252,DraftKings,1.5,-112,0.46440125,-0.06390063679245284
11,Florida@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-07T00:29:26Z,3.5,3,-105,0.4726442,-0.03955092195121951,FanDuel,3.5,-120,0.51601421,-0.029440335454545385
11,Texas A&M@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-07T00:29:26Z,5,6.5,-102,0.54153252,0.03658202495049501,FanDuel,6.5,-102,0.54153252,0.03658202495049501
11,Oregon@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-11-07T00:29:26Z,4,6.5,-112,0.56129822,0.032996333207547135,FanDuel,6.5,-110,0.56129822,0.03748869619047612
11,Washington@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-07T00:29:26Z,10.5,11.5,-114,0.53761204,0.004901759626168234,BetMGM,11.5,-110,0.53761204,0.013802516190476122
11,Ohio State@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-07T00:29:26Z,31,29.5,-105,0.47583831,-0.036356811951219536,FanDuel,29.5,-105,0.47583831,-0.036356811951219536
11,Charlotte@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-07T00:29:26Z,-27.5,-28.5,-110,0.47106771,-0.05274181380952386,DraftKings,-28.5,-110,0.47106771,-0.05274181380952386
11,Navy@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-07T00:29:26Z,-29,-26.5,-110,0.53683042,0.013020896190476194,DraftKings,-26.5,-110,0.53683042,0.013020896190476194
11,Sam Houston State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-07T00:29:26Z,-20.5,-20.5,-110,0.48954463,-0.034264893809523855,DraftKings,-20.5,-110,0.48954463,-0.034264893809523855
11,Northwestern@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-07T00:29:26Z,-14.5,-14.5,-108,0.48133383,-0.037896939230769255,FanDuel,-14.5,-105,0.48133383,-0.030861291951219505
11,Florida State@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-11-07T00:29:26Z,-3.5,-1.5,-110,0.53385971,0.010050186190476151,FanDuel,-1.5,-110,0.53385971,0.010050186190476151
11,Nevada@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-07T00:29:26Z,-10.5,-9.5,-110,0.49492613,-0.028883393809523816,DraftKings,-9.5,-108,0.49492613,-0.024304639230769254
11,BYU@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-07T00:29:26Z,-11,-10.5,-105,0.48532054,-0.0268745819512195,FanDuel,-10.5,-105,0.48532054,-0.0268745819512195
11,LSU@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-11-07T00:29:26Z,-12.5,-9.5,-120,0.54071063,-0.004743915454545444,BetRivers,-9.5,-115,0.54071063,0.005826909069767461
11,Georgia State@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-07T00:29:26Z,-8.5,-7.5,-110,0.49036489,-0.03344463380952384,BetMGM,-7.5,-110,0.49036489,-0.03344463380952384
11,Iowa State@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-07T00:29:26Z,-6.5,-7,-110,0.45575828,-0.06805124380952382,FanDuel,-7.5,-104,0.45575828,-0.0540456415686274
11,Colorado@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-07T00:29:26Z,-5.5,-6.5,-108,0.46759352,-0.05163724923076929,FanDuel,-6.5,-105,0.46759352,-0.04460160195121954
11,Kansas@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-07T00:29:26Z,-4,-5.5,-110,0.45803931,-0.06577021380952386,BetMGM,-5.5,-105,0.45803931,-0.054155811951219546
11,Maryland@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-11-07T00:29:14Z,-2.5,-2.5,-110,0.50160871,-0.02220081380952388,DraftKings,-2.5,-108,0.50160871,-0.017622059230769316
11,Indiana@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-07T00:29:26Z,11,14.5,-110,0.58559044,0.06178091619047621,DraftKings,14.5,-108,0.58559044,0.06635967076923077
11,San Diego State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-07T00:29:26Z,7,7,-114,0.50169317,-0.031017110373831702,FanDuel,6.5,-102,0.50169317,-0.0032573250495049333
11,Kennesaw State@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-07T00:29:26Z,10,9.5,-108,0.51802104,-0.0012097292307692298,FanDuel,9.5,-105,0.51802104,0.005825918048780521
11,Georgia@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-07T00:29:26Z,11.5,9.5,-109,0.49177277,-0.02975833047846882,Fanatics,9.5,-105,0.49177277,-0.020422351951219497
11,James Madison@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-11-07T00:29:26Z,12,13.5,-110,0.54568869,0.02187916619047614,FanDuel,13.5,-110,0.54568869,0.02187916619047614
11,UNLV@Colorado State,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-07T00:29:26Z,-4.5,-4.5,-110,0.48610924,-0.03770028380952384,DraftKings,-4.5,-108,0.48610924,-0.033121529230769275
11,Texas State@Louisiana,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-07T00:29:26Z,-3,-2.5,-115,0.50293421,-0.03194951093023246,DraftKings,-2.5,-115,0.50293421,-0.03194951093023246
11,Georgia Southern@App State,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-07T00:29:26Z,4.5,5.5,-115,0.53379793,-0.001085790930232533,DraftKings,4.5,-105,0.51965217,0.007457048048780446
11,UT San Antonio@South Florida,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-07T00:29:26Z,11,14,-110,0.55971022,0.0359006961904762,FanDuel,13.5,-102,0.55971022,0.05475972495049508
11,Ohio State@Purdue,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-07T00:29:26Z,-31,-29.5,-115,0.52262544,-0.012258280930232512,Fanatics,-29.5,-110,0.52262544,-0.0011840838095238393
11,Washington@Wisconsin,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-07T00:29:26Z,-10.5,-11.5,-110,0.45849727,-0.06531225380952382,FanDuel,-11.5,-106,0.45849727,-0.056065836796116486
11,Oregon@Iowa,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-07T00:29:26Z,-4,-6.5,-110,0.44031479,-0.08349473380952382,BetMGM,-6.5,-105,0.44031479,-0.07188033195121951
11,Texas A&M@Missouri,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-11-07T00:29:26Z,-5,-6.5,-120,0.46007152,-0.0853830254545454,DraftKings,-6.5,-118,0.46007152,-0.08121288366972473
11,Florida@Kentucky,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-07T00:29:26Z,-3.5,-3,-115,0.48541374,-0.04946998093023253,FanDuel,-3.5,-102,0.48541374,-0.019536755049504972
11,Nebraska@UCLA,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-07T00:29:26Z,-2.5,1.5,-120,0.57300994,0.027555394545454637,BetMGM,1.5,-115,0.57300994,0.03812621906976754
11,Temple@Army,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-11-07T00:29:26Z,5,6.5,-106,0.54153252,0.026969413203883463,Fanatics,6.5,100,0.54153252,0.04153251999999996
11,Wake Forest@Virginia,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-07T00:29:26Z,8.5,6.5,-105,0.47173475,-0.04046037195121954,Fanatics,6.5,100,0.47173475,-0.02826525000000002
11,Auburn@Vanderbilt,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-11-07T00:29:26Z,6,6.5,-110,0.52164819,-0.00216133380952388,DraftKings,6.5,-108,0.52164819,0.0024174207692306826
11,Stanford@North Carolina,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-07T00:29:26Z,6.5,8,-110,0.54590376,0.022094236190476124,DraftKings,7.5,-108,0.54590376,0.026672990769230687
11,California@Louisville,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-07T00:29:26Z,19,18.5,-110,0.50523386,-0.0185756638095238,BetMGM,19.5,-105,0.51972962,0.00753449804878048
11,Syracuse@Miami,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-11-07T00:29:26Z,26.5,28.5,-110,0.54892994,0.025120416190476114,DraftKings,28.5,-108,0.54892994,0.029699170769230676
11,SMU@NA,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-11-07T00:29:26Z,-11,-10.5,-110,0.48532054,-0.038488983809523813,DraftKings,-10.5,-108,0.48532054,-0.03391022923076925
11,James Madison@Marshall,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-07T00:29:26Z,-12,-13.5,-110,0.45743794,-0.06637158380952385,FanDuel,-13.5,-110,0.45743794,-0.06637158380952385
11,Georgia@Mississippi State,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-07T00:29:26Z,-11.5,-9.5,-112,0.51239427,-0.015907616792452783,FanDuel,-9.5,-110,0.51239427,-0.011415253809523795
11,Kennesaw State@New Mexico State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-07T00:29:26Z,-10,-9.5,-115,0.48620023,-0.0486834909302325,DraftKings,-9.5,-110,0.48620023,-0.037609293809523825
11,San Diego State@Hawai'i,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-11-07T00:29:26Z,-7,-7,-105,0.46477303,-0.04742209195121955,DraftKings,-6.5,-115,0.4998792,-0.035004520930232486
11,Indiana@Penn State,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-07T00:29:26Z,-11,-14.5,-110,0.42021075,-0.10359877380952381,BetRivers,-14.5,-109,0.42021075,-0.10132035047846882
11,Maryland@Rutgers,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-07T00:29:14Z,2.5,2.5,-110,0.49526408,-0.02854544380952384,BetMGM,2.5,-110,0.49526408,-0.02854544380952384
