week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-19T23:39:34Z,2026-09-20T00:00:00Z,20,19,-109,0.48731699,-0.03421411047846884,DraftKings,18.5,-105,0.48731699,-0.024878131951219518,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-19T23:39:34Z,2026-09-20T00:00:00Z,-20,-19,-108,0.49660603,-0.022624739230769297,FanDuel,-19.5,-105,0.49660603,-0.015589091951219547,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-19T23:39:33Z,2026-09-20T00:15:00Z,-13,-17.5,-108,0.40540036,-0.11383040923076926,BetMGM,-17.5,-108,0.40540036,-0.11383040923076926,09/19,8:15 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-19T23:39:33Z,2026-09-20T00:15:00Z,13,17.5,-106,0.59645521,0.08189210320388352,FanDuel,17.5,-106,0.59645521,0.08189210320388352,09/19,8:15 PM
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-19T23:39:33Z,2026-09-20T00:00:00Z,-14,-16.5,-108,0.44152064,-0.07771012923076925,BetMGM,-16,-108,0.44152064,-0.07771012923076925,09/19,8:00 PM
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-19T23:39:33Z,2026-09-20T00:00:00Z,14,16.5,-112,0.56075384,0.032451953207547124,DraftKings,16.5,-112,0.56075384,0.032451953207547124,09/19,8:00 PM
3,Colorado Buffaloes@Northwestern Wildcats,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-19T23:39:33Z,2026-09-19T23:35:47Z,6,3.5,-108,0.46641259,-0.05281817923076926,BetRivers,3.5,-108,0.46641259,-0.05281817923076926,09/19,7:35 PM
3,Colorado Buffaloes@Northwestern Wildcats,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-19T23:39:33Z,2026-09-19T23:35:47Z,-6,-3.5,-102,0.53503122,0.030080724950495075,BetMGM,-3.5,-102,0.53503122,0.030080724950495075,09/19,7:35 PM
3,East Carolina Pirates@Old Dominion Monarchs,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-19T23:39:33Z,2026-09-19T22:02:30Z,6,9.5,-112,0.58738588,0.0590839932075472,DraftKings,9.5,-112,0.58738588,0.0590839932075472,09/19,6:02 PM
3,East Carolina Pirates@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-19T23:39:33Z,2026-09-19T22:02:30Z,-6,-9.5,-106,0.41075565000000003,-0.10380745679611647,BetMGM,-7.5,-112,0.44490673,-0.08339515679245285,09/19,6:02 PM
