week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-30T07:09:15Z,-22.5,-20.5,-110,0.51942508,-0.0043844438095238525,DraftKings,-20.5,-110,0.51942508,-0.0043844438095238525
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-09-30T07:09:15Z,-8.5,-7.5,-105,0.49093306,-0.021262061951219546,FanDuel,-7.5,100,0.49093306,-0.009066940000000023
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-30T07:09:15Z,-4,-6.5,-112,0.44791707,-0.08038481679245285,BetMGM,-6.5,-110,0.44791707,-0.07589245380952386
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-30T07:09:15Z,12.5,13.5,-110,0.53466307,0.010853546190476182,FanDuel,13.5,-110,0.53466307,0.010853546190476182
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-30T07:09:15Z,-21,-23.5,-118,0.43903875,-0.10224565366972477,FanDuel,-23.5,-115,0.43903875,-0.09584497093023253
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-30T07:09:15Z,-20,-20.5,-115,0.48011021,-0.05477351093023253,DraftKings,-20.5,-110,0.48011021,-0.043699313809523854
6,West Virginia@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-30T07:09:15Z,-20,-18.5,-115,0.51843022,-0.016453500930232456,BetMGM,-19.5,-105,0.49988448,-0.012310641951219503
6,Wisconsin@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-30T07:09:15Z,-16.5,-16.5,-115,0.48798232,-0.046901400930232484,DraftKings,-16.5,-112,0.48798232,-0.0403195667924528
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-09-30T07:09:15Z,-16,-14,-109,0.51425035,-0.007280750478468878,FanDuel,-13.5,-114,0.53417875,0.0014684696261683117
6,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-30T07:09:15Z,-13,-11.5,-110,0.50904505,-0.014764473809523837,DraftKings,-11.5,-108,0.50904505,-0.010185719230769275
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-30T07:09:15Z,-14,-10.5,-112,0.54710954,0.01880765320754718,DraftKings,-10.5,-110,0.54710954,0.02330001619047617
6,Colorado State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-30T07:09:15Z,-6,-5.5,-110,0.49918748,-0.02462204380952382,FanDuel,-5.5,-110,0.49918748,-0.02462204380952382
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-09-30T07:09:15Z,-3.5,-2.5,-115,0.52388858,-0.010995140930232461,DraftKings,-2.5,-115,0.52388858,-0.010995140930232461
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-09-30T07:09:15Z,8.5,8.5,-110,0.5219837,-0.0018258238095237855,DraftKings,8.5,-110,0.5219837,-0.0018258238095237855
6,Clemson@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-09-30T07:09:15Z,15,14,-110,0.47967064,-0.044138883809523854,FanDuel,13.5,-102,0.47967064,-0.025279855049504973
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-30T07:09:15Z,-49,-45.5,-110,0.5524622,0.02865267619047618,FanDuel,-45.5,-110,0.5524622,0.02865267619047618
6,Charlotte@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-09-30T07:09:15Z,-21.5,-27.5,-110,0.38736745,-0.13644207380952383,FanDuel,-27.5,-106,0.38736745,-0.1271956567961165
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-30T07:09:15Z,-10.5,-10.5,-110,0.47658124,-0.04722828380952382,FanDuel,-10.5,-110,0.47658124,-0.04722828380952382
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-09-30T07:09:15Z,-18,-20,-110,0.4452636,-0.07854592380952385,DraftKings,-20.5,-108,0.4452636,-0.07396716923076929
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-09-30T07:09:15Z,-16.5,-16.5,-110,0.48552923,-0.03828029380952386,DraftKings,-16.5,-110,0.48552923,-0.03828029380952386
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-30T07:09:15Z,-17.5,-18.5,-110,0.46796321,-0.05584631380952382,BetRivers,-17.5,-114,0.48414521,-0.04856507037383173
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-09-30T07:09:15Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,DraftKings,-14,-105,0.45497248,-0.05722264195121951
