week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-16T06:08:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-16T06:08:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-16T06:08:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-16T06:08:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-16T06:08:59Z,-16,-23.5,-210,0.36097714,-0.31644221483870966,FanDuel,-23.5,-188,0.36097714,-0.2918006377777778
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-16T06:08:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Wyoming@Fresno State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-16T06:08:59Z,8.5,9.5,-105,0.53777286,0.025577738048780496,Fanatics,9.5,100,0.53777286,0.03777286000000002
12,Boise State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-11-16T06:08:59Z,-6.5,-9.5,-220,0.42056002,-0.26693998,FanDuel,-9.5,-162,0.42056002,-0.19776059068702295
12,Boise State@San Diego State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-16T06:08:59Z,6.5,9.5,170,0.57755759,0.2071872196296296,BetMGM,8.5,200,0.56191141,0.22857807666666669
12,Akron@NA,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-11-16T06:08:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Wyoming@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-16T06:08:59Z,-8.5,-9.5,-125,0.46026033,-0.09529522555555558,FanDuel,-7.5,114,0.49475761,0.027467890373831794
12,TCU@BYU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-16T06:08:59Z,16,23.5,155,0.64018491,0.24802804725490196,DraftKings,23.5,160,0.64018491,0.25556952538461536
12,TCU@BYU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-16T06:08:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Louisiana Tech@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-16T06:08:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Louisiana Tech@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-16T06:08:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Louisiana Tech@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-16T06:08:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Louisiana Tech@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-16T06:08:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
