week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T23:08:55Z,5,6.5,-125,0.54095401,-0.014601545555555595,BetMGM,6.5,100,0.54095401,0.040954009999999985
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T23:08:55Z,-7.5,-7.5,-114,0.47474928,-0.05796100037383173,BetMGM,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T23:08:55Z,-1.5,2.5,104,0.5713084,0.08111232156862752,Fanatics,2.5,105,0.5713084,0.08350352195121957
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T23:08:55Z,-6,-7,-112,0.44490673,-0.08339515679245285,FanDuel,-6.5,-122,0.47994224,-0.06960730954954958
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T23:08:55Z,-3,-6.5,-125,0.4207188,-0.13483675555555558,DraftKings,-6.5,-120,0.4207188,-0.12473574545454541
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T23:08:55Z,-29.5,-29.5,-115,0.48954584,-0.0453378809302325,FanDuel,-30.5,-105,0.47286104,-0.03933408195121951
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T23:08:55Z,-22,-21,-110,0.49683694,-0.02697258380952383,DraftKings,-21,-108,0.49683694,-0.02239382923076927
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-29T23:07:49Z,-4.5,-2.5,-175,0.53585582,-0.10050781636363637,BetMGM,-2.5,-175,0.53585582,-0.10050781636363637
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-29T23:08:55Z,-13,-14,-108,0.45323592,-0.06599484923076926,FanDuel,-14.5,-102,0.45323592,-0.05171457504950494
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-29T23:08:55Z,-9,-8.5,-110,0.48362935,-0.04018017380952382,DraftKings,-8.5,-105,0.48362935,-0.02856577195121951
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-29T23:08:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-29T23:08:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-29T23:08:14Z,-22.5,-29.5,-105,0.37304273,-0.13915239195121953,BetMGM,-28.5,-110,0.38858361,-0.1352259138095238
14,Army@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-29T23:08:55Z,-4,2.5,115,0.61937483,0.1542585509302326,FanDuel,2.5,122,0.61937483,0.16892437954954959
14,North Carolina@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-29T23:08:55Z,-8,-7,-112,0.48474619,-0.0435556967924528,FanDuel,-7.5,100,0.48474619,-0.015253809999999979
14,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-29T23:08:14Z,3.5,2.5,145,0.47813631,0.06997304469387755,BetMGM,2.5,160,0.47813631,0.09352092538461537
14,Wake Forest@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-29T23:08:55Z,-10.5,-12.5,-105,0.44478875,-0.06740637195121951,FanDuel,-13.5,108,0.42939914,-0.05137009076923077
14,Cincinnati@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-29T23:08:55Z,-8,-10.5,-114,0.43397683,-0.09873345037383174,BetMGM,-10.5,-105,0.43397683,-0.07821829195121954
14,Florida State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-29T23:08:55Z,-2.5,-3.5,108,0.46299946,-0.017769770769230808,DraftKings,-3.5,114,0.46299946,-0.004290259626168247
14,Arkansas State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-29T23:01:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
