week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T17:24:09Z,-23,-21.5,-110,0.51202604,-0.011783483809523876,Fanatics,-21.5,-105,0.51202604,-1.6908195121956293e-4
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T17:24:09Z,-8,-6.5,-114,0.51379082,-0.018919460373831742,Fanatics,-6.5,-110,0.51379082,-0.010018703809523855
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-04T17:24:09Z,-4.5,-7.5,-105,0.42516178,-0.08703334195121953,Fanatics,-7.5,-105,0.42516178,-0.08703334195121953
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T17:24:09Z,12.5,13.5,-110,0.53466307,0.010853546190476182,BetRivers,13.5,-108,0.53466307,0.015432300769230745
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T17:24:07Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-04T17:24:09Z,-20.5,-21.5,-105,0.47014838,-0.042046741951219546,FanDuel,-21.5,100,0.47014838,-0.029851620000000023
6,Wisconsin@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-04T17:24:09Z,-13.5,-12.5,-102,0.5013786,-0.0035718950495049473,BetMGM,-10.5,-115,0.53703468,0.0021509590697674774
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T17:24:07Z,-15.5,-13.5,-114,0.52401369,-0.008696590373831747,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-04T17:24:09Z,-14.5,-13.5,-130,0.50136901,-0.06384838130434778,DraftKings,-13.5,-130,0.50136901,-0.06384838130434778
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T17:24:09Z,-14.5,-11.5,-110,0.53942401,0.015614486190476118,FanDuel,-11.5,-110,0.53942401,0.015614486190476118
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T17:24:07Z,-1,1.5,-110,0.54359297,0.019783446190476117,FanDuel,1.5,-105,0.54359297,0.03139784804878043
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-04T17:24:09Z,8,7.5,-115,0.51594024,-0.01894348093023246,FanDuel,7.5,-110,0.51594024,-0.007869283809523786
6,Clemson@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-04T17:24:09Z,30.5,35.5,-102,0.591466,0.08651550495049509,Fanatics,38.5,-120,0.64097831,0.09552376454545464
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-04T17:24:09Z,-49,-45.5,-113,0.5524622,0.02194576807511739,DraftKings,-45.5,-110,0.5524622,0.02865267619047618
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-04T17:24:09Z,-12,-12.5,-110,0.47277574,-0.051033783809523836,FanDuel,-12.5,-110,0.47277574,-0.051033783809523836
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-04T17:24:09Z,-18.5,-21,-108,0.43483939,-0.08439137923076928,BetRivers,-20.5,-110,0.45407572,-0.06973380380952382
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-04T17:24:09Z,-17.5,-17.5,-110,0.48414521,-0.03966431380952384,FanDuel,-17.5,-110,0.48414521,-0.03966431380952384
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-04T17:24:09Z,-18,-20,-110,0.4452636,-0.07854592380952385,DraftKings,-20.5,-105,0.4452636,-0.06693152195121954
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-04T17:24:07Z,-13,-13.5,-113,0.47496455,-0.05555188192488264,DraftKings,-13.5,-110,0.47496455,-0.04884497380952385
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-04T17:24:07Z,-15.5,-16.5,-115,0.46786127,-0.06702245093023251,DraftKings,-17.5,-102,0.4488419,-0.05610859504950494
6,Wake Forest@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-04T17:24:09Z,-5,-4.5,-105,0.49659067,-0.015604451951219511,Fanatics,-4.5,-105,0.49659067,-0.015604451951219511
6,NA@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-04T17:24:09Z,-17,-24.5,-110,0.33858108,-0.18522844380952386,Fanatics,-24.5,-105,0.33858108,-0.17361404195121954
6,Oregon State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-04T17:24:09Z,-0.5,-1.5,-110,0.48247401,-0.04133551380952383,FanDuel,-1.5,-110,0.48247401,-0.04133551380952383
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-04T17:24:07Z,3.5,2.5,-102,0.47813631,-0.026814185049504946,FanDuel,2.5,100,0.47813631,-0.02186368999999999
