week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Charlotte 49ers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-12T20:18:19Z,2026-09-12T23:45:00Z,-40,-44.5,-115,0.41653762,-0.11834610093023251,DraftKings,-45.5,-105,0.40025458,-0.1119405419512195,09/12,7:45 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-12T20:18:19Z,2026-09-13T03:00:00Z,-32,-31,-110,0.5009256,-0.022883923809523865,FanDuel,-30.5,-115,0.51732391,-0.01755981093023251,09/12,11:00 PM
2,UTSA Roadrunners@Texas State Bobcats,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-12T20:18:02Z,2026-09-12T19:30:00Z,1,2.5,-118,0.51809922,-0.023185183669724774,DraftKings,2.5,-114,0.51809922,-0.014611060373831752,09/12,3:30 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-12T20:18:19Z,2026-09-13T02:30:00Z,-16.5,-17.5,-110,0.46622688,-0.057582643809523826,BetMGM,-17.5,-105,0.46622688,-0.04596824195121951,09/12,10:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-12T20:18:19Z,2026-09-12T23:30:00Z,-16,-14,-110,0.51425035,-0.009559173809523869,FanDuel,-14.5,-102,0.51425035,0.009299854950495012,09/12,7:30 PM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-12T20:18:19Z,2026-09-12T22:00:00Z,-5,-10,-110,0.36819097,-0.15561855380952383,Fanatics,-10.5,-105,0.36819097,-0.14400415195121952,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-12T20:18:19Z,2026-09-12T22:00:00Z,-2.5,-1.5,-110,0.5207921,-0.003017423809523856,BetMGM,-1.5,-108,0.5207921,0.0015613307692307066,09/12,6:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-12T20:18:19Z,2026-09-12T23:30:00Z,-2.5,-1,-114,0.5207921,-0.011918180373831744,FanDuel,-1.5,-110,0.5207921,-0.003017423809523856,09/12,7:30 PM
2,North Dakota State@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-12T20:18:19Z,2026-09-13T02:00:00Z,-1.5,1.5,-110,0.55343307,0.029623546190476135,DraftKings,1.5,-105,0.55343307,0.04123794804878045,09/12,10:00 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-12T20:18:02Z,2026-09-12T19:45:00Z,6.5,5.5,-115,0.49299178,-0.04189194093023252,DraftKings,5.5,-110,0.49299178,-0.030817743809523845,09/12,3:45 PM
2,Rice Owls@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-12T20:18:02Z,2026-09-12T19:36:27Z,-53,-56.5,-135,0.43219658,-0.14227150510638303,DraftKings,-59.5,-107,0.38097589,-0.13593232256038645,09/12,3:36 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-12T20:11:00Z,2026-09-12T16:47:21Z,-49.5,-50.5,3700,0.47437272,0.4480569305263158,DraftKings,-50.5,3700,0.47437272,0.4480569305263158,09/12,12:47 PM
2,Louisiana Tech Bulldogs@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-12T20:18:19Z,2026-09-12T23:30:00Z,-33,-34.5,-118,0.46457151,-0.07671289366972472,FanDuel,-35.5,100,0.44496823,-0.05503176999999998,09/12,7:30 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-12T20:18:19Z,2026-09-12T23:45:00Z,-26.5,-32.5,-112,0.38433657,-0.14396531679245284,BetMGM,-32.5,-110,0.38433657,-0.13947295380952385,09/12,7:45 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-12T20:18:19Z,2026-09-12T23:00:00Z,-27,-30.5,-110,0.42859505,-0.09521447380952386,BetRivers,-30.5,-109,0.42859505,-0.09293605047846887,09/12,7:00 PM
2,Utah State Aggies@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-12T20:18:02Z,2026-09-12T19:30:00Z,-21,-20.5,-115,0.49844491,-0.03643881093023249,FanDuel,-19.5,-114,0.51440097,-0.018309310373831766,09/12,3:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-12T20:18:19Z,2026-09-12T23:30:00Z,-16,-19.5,-115,0.42599632,-0.10888740093023253,BetMGM,-19.5,-110,0.42599632,-0.09781320380952385,09/12,7:30 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-12T20:18:02Z,2026-09-12T20:15:00Z,-22,-20.5,-115,0.51625384,-0.018629880930232545,BetMGM,-20.5,-110,0.51625384,-0.007555683809523872,09/12,4:15 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-12T20:18:02Z,2026-09-12T19:30:00Z,-17.5,-21.5,-113,0.41738142,-0.11313501192488262,BetMGM,-21.5,100,0.41738142,-0.08261858,09/12,3:30 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-12T20:18:19Z,2026-09-12T23:00:00Z,-9,-13,-108,0.40558762,-0.11364314923076929,FanDuel,-13.5,-105,0.40558762,-0.10660750195121954,09/12,7:00 PM
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-12T20:18:19Z,2026-09-13T02:15:00Z,-15.5,-12.5,-110,0.53430714,0.010497616190476178,BetRivers,-12.5,-109,0.53430714,0.012776039521531168,09/12,10:15 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-12T20:18:19Z,2026-09-13T04:00:00Z,-11.5,-7.5,-105,0.54244933,0.03025420804878043,FanDuel,-7.5,-102,0.54244933,0.037498834950495,09/13,12:00 AM
2,South Alabama Jaguars@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-12T20:18:19Z,2026-09-12T23:00:00Z,-11.5,-9.5,-110,0.51239427,-0.011415253809523795,FanDuel,-9.5,-108,0.51239427,-0.006836499230769233,09/12,7:00 PM
2,San Diego State Aztecs@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-12T20:18:19Z,2026-09-12T23:15:00Z,-12,-13,-110,0.45743794,-0.06637158380952385,DraftKings,-12.5,-112,0.47277574,-0.055526146792452824,09/12,7:15 PM
2,Georgia State Panthers@Kennesaw State Owls,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-12T20:18:19Z,2026-09-12T23:00:00Z,-9,-8,-110,0.48362935,-0.04018017380952382,FanDuel,-7.5,-110,0.49904778,-0.02476174380952384,09/12,7:00 PM
2,UL Monroe Warhawks@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-12T20:18:02Z,2026-09-12T19:30:00Z,-10.5,-2.5,-110,0.63623704,0.1124275161904762,FanDuel,-2.5,-108,0.63623704,0.11700627076923076,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-12T20:18:02Z,2026-09-12T20:45:00Z,-9,-7.5,-108,0.49904778,-0.020182989230769277,DraftKings,-7.5,-108,0.49904778,-0.020182989230769277,09/12,4:45 PM
2,Duke Blue Devils@Illinois Fighting Illini,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-12T20:18:02Z,2026-09-12T19:40:00Z,-9,-6.5,-127,0.52805983,-0.03141153563876653,Fanatics,-7.5,105,0.49904778,0.01124290195121952,09/12,3:40 PM
2,Memphis Tigers@Boise State Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-12T20:18:19Z,2026-09-12T22:00:00Z,-11,-8.5,-112,0.51846554,-0.009836346792452821,Fanatics,-8.5,-110,0.51846554,-0.0053439838095238335,09/12,6:00 PM
2,Arizona Wildcats@BYU Cougars,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-12T20:18:02Z,2026-09-12T19:45:40Z,-6.5,-6.5,-105,0.48483722,-0.02735790195121951,Fanatics,-6.5,110,0.48483722,0.0086467438095238491,09/12,3:45 PM
2,California Golden Bears@Syracuse Orange,Syracuse Orange,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2026-09-12T20:18:02Z,2026-09-12T19:30:00Z,-11,-5.5,-121,0.5783872,0.030875887782805367,BetMGM,-5.5,-108,0.5783872,0.05915643076923072,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-12T20:18:02Z,2026-09-12T19:38:32Z,2,7.5,-117,0.62603605,0.08686554308755756,FanDuel,7.5,-108,0.62603605,0.10680528076923068,09/12,3:38 PM
2,UNLV Rebels@North Texas Mean Green,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-12T20:18:02Z,2026-09-12T19:45:00Z,-4,-4.5,-120,0.47283048,-0.07262406545454542,DraftKings,-5.5,-109,0.45803931,-0.06349179047846887,09/12,3:45 PM
2,Navy Midshipmen@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-12T20:18:19Z,2026-09-12T23:30:00Z,5.5,4.5,-113,0.50026584,-0.030250591924882664,BetMGM,4.5,-110,0.50026584,-0.023543683809523874,09/12,7:30 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-12T20:18:19Z,2026-09-12T23:00:00Z,12,12.5,-112,0.53209773,0.0037958432075472226,FanDuel,11.5,-104,0.51872431,0.00892038843137255,09/12,7:00 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-12T20:18:19Z,2026-09-12T23:00:00Z,9,12.5,-112,0.58432551,0.05602362320754717,BetMGM,12.5,-110,0.58432551,0.060515986190476156,09/12,7:00 PM
2,Maryland Terrapins@UConn Huskies,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-12T20:18:02Z,2026-09-12T19:30:00Z,4,8.5,-118,0.60808775,0.06680334633027529,BetMGM,9.5,-115,0.62067465,0.08579092906976749,09/12,3:30 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-12T20:18:02Z,2026-09-12T17:30:00Z,10,2.5,-110,0.36890101,-0.15490851380952386,BetMGM,3.5,-120,0.40706563,-0.1383889154545454,09/12,1:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-12T20:18:19Z,2026-09-12T23:30:00Z,27,25.5,-110,0.48000723,-0.04380229380952383,DraftKings,25.5,-108,0.48000723,-0.039223539230769267,09/12,7:30 PM
2,UTSA Roadrunners@Texas State Bobcats,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-12T20:18:02Z,2026-09-12T19:30:00Z,-1,-2.5,-110,0.47014326,-0.05366626380952383,FanDuel,-2.5,-108,0.47014326,-0.049087509230769266,09/12,3:30 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-12T20:18:19Z,2026-09-13T03:00:00Z,32,30.5,-105,0.4793353,-0.0328598219512195,BetMGM,31.5,-108,0.4962084,-0.02302236923076928,09/12,11:00 PM
2,Charlotte 49ers@Ole Miss Rebels,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-12T20:18:19Z,2026-09-12T23:45:00Z,40,45.5,-114,0.59584274,0.06313245962616831,BetMGM,45.5,-110,0.59584274,0.0720332161904762,09/12,7:45 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-12T20:18:02Z,2026-09-12T19:45:00Z,-6.5,-5.5,-115,0.50915094,-0.025732780930232457,FanDuel,-6.5,-104,0.48990546,-0.0198984615686274,09/12,3:45 PM
