week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Florida Atlantic@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-11T17:07:04Z,-19,-17.5,-110,0.50778315,-0.016026373809523875,FanDuel,-17.5,-105,0.50778315,-0.004411971951219562
12,Utah State@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-11T17:07:04Z,-7.5,-6,-110,0.50552905,-0.0182804738095238,FanDuel,-6.5,-105,0.50552905,-0.006666071951219488
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-11T17:07:04Z,-1,-2.5,-115,0.47591352,-0.05897020093023253,FanDuel,-2.5,-115,0.47591352,-0.05897020093023253
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-11T17:07:04Z,8.5,7.5,-108,0.51179046,-0.007440309230769326,FanDuel,8.5,-110,0.52656207,0.0027525461904761572
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-11T17:07:04Z,9.5,8.5,-110,0.50994657,-0.013862953809523848,FanDuel,8.5,-110,0.50994657,-0.013862953809523848
12,South Florida@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-11-11T17:07:04Z,10,10.5,-110,0.53408962,0.010280096190476207,FanDuel,10.5,-110,0.53408962,0.010280096190476207
12,UT San Antonio@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-11T17:07:04Z,21,18.5,-110,0.46940883,-0.05440069380952384,FanDuel,18.5,-110,0.46940883,-0.05440069380952384
12,UCLA@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-11T17:07:04Z,-33.5,-32.5,-110,0.51352576,-0.010283763809523783,BetMGM,-31.5,-115,0.5334033,-0.0014804209302324844
12,Wisconsin@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-11T17:07:04Z,-29,-29.5,-110,0.48143453,-0.04237499380952381,DraftKings,-29.5,-108,0.48143453,-0.037796239230769246
12,UCF@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-11T17:07:04Z,-24.5,-24,-110,0.487902,-0.035907523809523834,DraftKings,-23.5,-115,0.51074644,-0.024137280930232485
12,Minnesota@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-11T17:07:04Z,-24.5,-25.5,-110,0.46855868,-0.05525084380952383,FanDuel,-25.5,-105,0.46855868,-0.04363644195121952
12,South Carolina@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-11-11T17:07:04Z,-19,-19.5,-108,0.47938571,-0.03984505923076925,BetMGM,-19.5,-105,0.47938571,-0.0328094119512195
12,Iowa@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-11T17:07:04Z,-5.5,-6.5,-115,0.4699956,-0.0648881209302325,Fanatics,-6.5,-115,0.4699956,-0.0648881209302325
12,North Carolina@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-11T17:07:04Z,-5,-6.5,-105,0.46007152,-0.05212360195121951,BetMGM,-6.5,-102,0.46007152,-0.04487897504950494
12,Texas@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-11T17:06:54Z,-6,-6,-109,0.47994224,-0.041588860478468825,FanDuel,-6.5,-105,0.47994224,-0.0322528819512195
12,Buffalo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-11T17:07:04Z,-0,-1.5,-110,0.47123238,-0.05257714380952383,DraftKings,-1.5,-105,0.47123238,-0.04096274195121952
12,Toledo@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-11-11T17:06:54Z,4.5,4,-108,0.49616975,-0.023061019230769253,FanDuel,3.5,-105,0.49616975,-0.016025371951219503
12,Michigan@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-11-11T17:07:04Z,11.5,11.5,-105,0.51741403,0.005218908048780446,FanDuel,12.5,-110,0.53409936,0.010289836190476187
12,App State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-11T17:07:04Z,-23.5,-21,-110,0.52356888,-2.406438095238217e-4,FanDuel,-21.5,-102,0.52356888,0.01861838495049506
12,Purdue@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-11T17:07:04Z,-17,-16.5,-115,0.49438256,-0.04050116093023248,BetRivers,-16.5,-113,0.49438256,-0.0361338719248826
12,NC State@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-11T17:07:04Z,-14.5,-14.5,-110,0.48133383,-0.04247569380952382,DraftKings,-14.5,-110,0.48133383,-0.04247569380952382
12,Virginia Tech@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-11T17:06:54Z,-12.5,-13.5,-115,0.46619081,-0.0686929109302325,BetRivers,-13.5,-113,0.46619081,-0.06432562192488261
12,Florida@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-11-11T17:07:04Z,-15,-15.5,-112,0.47454622,-0.053755666792452805,FanDuel,-15.5,-110,0.47454622,-0.04926330380952382
12,Oklahoma@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-11-11T17:07:04Z,-8,-6,-110,0.51983393,-0.003975593809523836,DraftKings,-6,-108,0.51983393,6.031607692307261e-4
12,Troy@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-11T17:07:04Z,-8.5,-10.5,-115,0.44182083,-0.09306289093023251,DraftKings,-11.5,-108,0.42687712,-0.09235364923076927
12,Arkansas@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-11T17:07:04Z,-5,-5.5,-110,0.475216,-0.04859352380952381,DraftKings,-5.5,-108,0.475216,-0.044014769230769246
12,Arizona@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-11T17:07:04Z,-7.5,-6.5,-109,0.50212253,-0.01940857047846889,FanDuel,-6.5,-105,0.50212253,-0.010072591951219567
12,Mississippi State@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-11T17:06:54Z,-7.5,-7,-110,0.47302868,-0.05078084380952386,FanDuel,-7.5,100,0.47302868,-0.02697132000000002
12,Virginia@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-11T17:07:04Z,-6,-6.5,-110,0.47620822,-0.04760130380952382,FanDuel,-6.5,-110,0.47620822,-0.04760130380952382
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-11T17:06:54Z,-3.5,-4.5,-109,0.46425285,-0.05727825047846885,DraftKings,-4.5,-108,0.46425285,-0.05497791923076928
12,Coastal Carolina@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-11T17:07:04Z,-5,-2.5,-115,0.53572894,8.452190697675332e-4,DraftKings,-2.5,-112,0.53572894,0.007427053207547218
12,Clemson@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-11T17:07:04Z,-1,-3,-110,0.43745364,-0.08635588380952386,FanDuel,-3.5,100,0.43745364,-0.06254636000000002
12,Notre Dame@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-11T17:07:04Z,12,11.5,-110,0.51872431,-0.00508521380952387,FanDuel,11.5,-110,0.51872431,-0.00508521380952387
12,Kansas State@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-11T17:07:04Z,20,19.5,-108,0.50181288,-0.017417889230769257,FanDuel,19.5,-105,0.50181288,-0.010382241951219506
12,UT San Antonio@Charlotte,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-11T17:07:04Z,-21,-18.5,-110,0.53010914,0.006299616190476143,FanDuel,-18.5,-110,0.53010914,0.006299616190476143
12,South Florida@Navy,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-11T17:07:04Z,-10,-10.5,-110,0.46707637,-0.05673315380952382,DraftKings,-10.5,-105,0.46707637,-0.045118751951219505
12,Utah@Baylor,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-11T17:07:04Z,-9.5,-8.5,-110,0.49128176,-0.032527763809523824,FanDuel,-8.5,-110,0.49128176,-0.032527763809523824
12,Marshall@Georgia State,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-11-11T17:07:04Z,-8.5,-7.5,-112,0.49093306,-0.03736882679245285,BetMGM,-7.5,-105,0.49093306,-0.021262061951219546
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-11T17:07:04Z,7.5,6,-110,0.4844133,-0.039396223809523845,BetRivers,6.5,-112,0.49977428,-0.02852760679245281
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-11T17:07:04Z,19,17.5,-110,0.4929294,-0.03088012380952382,Fanatics,17.5,-110,0.4929294,-0.03088012380952382
12,Michigan@Northwestern,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-11T17:07:04Z,-11.5,-11.5,-115,0.47866489,-0.0562188309302325,BetRivers,-11.5,-110,0.47866489,-0.045144633809523826
12,Toledo@Miami (OH),Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-11T17:06:54Z,-4.5,-4,-110,0.48664799,-0.03716153380952386,FanDuel,-3.5,-115,0.50526771,-0.029616010930232473
12,Buffalo@Central Michigan,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-11-11T17:07:04Z,0,1.5,-115,0.52383834,-0.011045380930232551,FanDuel,1.5,-110,0.52383834,2.881619047612194e-5
12,Texas@Georgia,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-11T17:06:54Z,6,6,-110,0.50296211,-0.020847413809523818,FanDuel,6.5,-115,0.52164819,-0.013235530930232553
12,North Carolina@Wake Forest,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-11T17:07:04Z,5,6.5,-115,0.54153252,0.006648799069767453,DraftKings,6.5,-112,0.54153252,0.013230633207547138
12,Iowa@USC,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-11-11T17:07:04Z,5.5,6.5,-105,0.5316022,0.0194070780487805,FanDuel,6.5,-102,0.5316022,0.02665170495049507
12,South Carolina@Texas A&M,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-11T17:07:04Z,19,19.5,-112,0.52059907,-0.007702816792452771,Fanatics,19.5,-110,0.52059907,-0.0032104538095237833
12,Minnesota@Oregon,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-11T17:07:04Z,24.5,25.5,-110,0.52665861,0.002849086190476191,Fanatics,25.5,-110,0.52665861,0.002849086190476191
12,UCF@Texas Tech,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-11T17:07:04Z,24.5,24,-110,0.48753272,-0.03627680380952386,FanDuel,23.5,-102,0.48753272,-0.01741777504950498
12,Wisconsin@Indiana,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-11T17:07:04Z,29,29.5,-110,0.51688442,-0.006925103809523825,BetMGM,29.5,-105,0.51688442,0.004689298048780488
