week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,USC@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-22T22:08:06Z,8,6.5,-108,0.4868199,-0.032410869230769246,FanDuel,6.5,-102,0.4868199,-0.018130595049504927
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-22T22:08:06Z,6,5.5,-115,0.50913824,-0.025745480930232545,BetRivers,6,-114,0.50913824,-0.02357204037383176
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-22T22:08:06Z,8,7.5,-105,0.52007664,0.007881518048780456,FanDuel,8.5,-110,0.53484771,0.01103818619047614
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-22T22:08:06Z,14.5,13.5,-108,0.50099914,-0.018231629230769264,BetMGM,13.5,-105,0.50099914,-0.011195981951219514
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-22T22:08:06Z,-21,-20.5,-112,0.50062442,-0.027677466792452865,Fanatics,-20.5,-110,0.50062442,-0.023185103809523877
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-22T22:08:06Z,-9.5,-5.5,-110,0.56868447,0.04487494619047616,FanDuel,-5.5,-110,0.56868447,0.04487494619047616
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-22T22:08:06Z,-9,-7.5,-108,0.49904778,-0.020182989230769277,BetMGM,-8.5,100,0.48362935,-0.016370649999999987
5,UCF@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-22T22:08:06Z,-6.5,-6,-110,0.48990546,-0.03390406380952382,FanDuel,-5.5,-115,0.50915094,-0.025732780930232457
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-22T22:08:06Z,-4.5,-6.5,-110,0.45017596,-0.07363356380952385,FanDuel,-6.5,-110,0.45017596,-0.07363356380952385
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-22T22:08:06Z,-8,-6.5,-115,0.51983393,-0.01504979093023251,FanDuel,-6.5,-115,0.51983393,-0.01504979093023251
