week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,NA@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-15T20:09:06Z,-35.5,-39.5,-110,0.42335943,-0.10045009380952385,BetRivers,-39.5,-108,0.42335943,-0.09587133923076929
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-15T20:09:06Z,-14.5,-12.5,-105,0.51178483,-4.1029195121955464e-4,BetMGM,-11.5,-110,0.52715782,0.0033482961904761632
4,SMU@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-09-15T20:09:06Z,-7,-6.5,-120,0.49726834,-0.04818620545454544,BetMGM,-6.5,-115,0.49726834,-0.037615380930232534
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-15T20:09:06Z,-21.5,-21.5,-112,0.48752892,-0.04077296679245285,BetMGM,-21.5,-110,0.48752892,-0.03628060380952386
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-15T20:09:06Z,-15,-15.5,-110,0.47556476,-0.04824476380952386,DraftKings,-15.5,-110,0.47556476,-0.04824476380952386
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-15T20:09:06Z,-16,-13.5,-105,0.53417875,0.021983628048780512,DraftKings,-12.5,-112,0.55208788,0.02378599320754715
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-15T20:09:06Z,-11,-13.5,-110,0.43286587,-0.09094365380952385,FanDuel,-12.5,-115,0.45078709,-0.08409663093023251
4,Maryland@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-15T20:09:06Z,-7,-8.5,-108,0.44746213,-0.07176863923076926,FanDuel,-7.5,-110,0.46477303,-0.05903649380952386
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-15T20:09:06Z,-4.5,-6.5,-115,0.45017596,-0.08470776093023252,BetRivers,-6.5,-112,0.45017596,-0.07812592679245284
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-15T20:09:06Z,-8.5,-6,-110,0.52980271,0.005993186190476174,FanDuel,-6.5,-102,0.52980271,0.024852214950495055
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-15T20:09:06Z,-4,-4.5,-112,0.47671674000000003,-0.051585146792452796,BetMGM,-4.5,-110,0.47671674000000003,-0.04709278380952381
4,Iowa@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-15T20:08:43Z,3.5,2.5,-105,0.4726442,-0.03955092195121951,DraftKings,2.5,-105,0.4726442,-0.03955092195121951
4,Michigan@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-15T20:09:06Z,5.5,1.5,-102,0.41537326,-0.08957723504950493,Fanatics,2.5,-105,0.43326221,-0.07893291195121954
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-15T20:09:07Z,4.5,3,-105,0.45290021,-0.0592949119512195,FanDuel,2.5,-105,0.45290021,-0.0592949119512195
4,UNLV@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-09-15T20:09:06Z,5.5,2.5,-108,0.43326221,-0.08596855923076929,FanDuel,2.5,-105,0.43326221,-0.07893291195121954
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-15T20:09:06Z,11,7.5,-114,0.45577866,-0.07693162037383172,DraftKings,7.5,-112,0.45577866,-0.07252322679245282
4,James Madison@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-15T20:09:07Z,6,9.5,-105,0.58738588,0.0751907580487805,FanDuel,9.5,-105,0.58738588,0.0751907580487805
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-15T20:09:06Z,12,12.5,-110,0.52398546,1.7593619047617803e-4,FanDuel,12.5,-108,0.52398546,0.0047546907692307405
4,NA@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-09-15T20:09:06Z,-41.5,-45.5,-110,0.4191606,-0.10464892380952384,Fanatics,-45.5,-105,0.4191606,-0.09303452195121953
4,Sam Houston State@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-15T20:09:06Z,-40,-40.5,-115,0.48337703,-0.051506690930232524,FanDuel,-41.5,-105,0.46570354,-0.046491581951219496
4,Oregon State@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-15T20:09:07Z,-34,-35.5,-110,0.46271464,-0.061094883809523826,DraftKings,-35.5,-105,0.46271464,-0.04948048195121951
4,Purdue@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-15T20:09:07Z,-27,-27.5,-108,0.48387749,-0.03535327923076925,DraftKings,-26.5,-110,0.50115254,-0.022656983809523856
4,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-09-15T20:09:06Z,-26.5,-26.5,-110,0.49222519,-0.03158433380952386,DraftKings,-26.5,-105,0.49222519,-0.019969931951219544
4,Georgia State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-15T20:09:06Z,-30,-26.5,-110,0.55458683,0.03077730619047614,DraftKings,-26.5,-110,0.55458683,0.03077730619047614
4,Temple@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-15T20:09:06Z,-21.5,-23.5,-118,0.45589715,-0.08538725366972477,FanDuel,-24.5,100,0.43699355,-0.06300644999999999
4,Syracuse@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-15T20:09:06Z,-17,-17.5,-110,0.47529051,-0.04851901380952384,FanDuel,-17.5,-105,0.47529051,-0.036904611951219524
4,NA@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-09-15T20:09:06Z,-13,-13,-110,0.47496455,-0.04884497380952385,FanDuel,-12.5,-114,0.49033099,-0.0423792903738317
4,Nevada@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-09-15T20:09:07Z,-10,-10.5,-110,0.46785756,-0.05595196380952383,DraftKings,-10.5,-110,0.46785756,-0.05595196380952383
4,West Virginia@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-15T20:09:06Z,-10.5,-12.5,-115,0.44658566,-0.08829806093023251,DraftKings,-13.5,-108,0.43134581,-0.08788495923076928
4,Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-15T20:09:06Z,-8,-7.5,-110,0.48169054,-0.042118983809523836,DraftKings,-7.5,-110,0.48169054,-0.042118983809523836
4,Illinois@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-09-15T20:09:06Z,-6,-4.5,-109,0.50725168,-0.014279420478468863,BetMGM,-4.5,-105,0.50725168,-0.0049434419512195404
4,Texas Tech@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-15T20:09:06Z,-2,-3.5,-112,0.45446054,-0.0738413467924528,BetMGM,-3.5,-110,0.45446054,-0.06934898380952381
4,Southern Mississippi@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-15T20:09:06Z,-5,-3,-105,0.50589878,-0.006296341951219531,BetMGM,-3,100,0.50589878,0.005898779999999992
4,NC State@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-15T20:09:06Z,-3,-3.5,-105,0.47155707,-0.0406380519512195,FanDuel,-3.5,100,0.47155707,-0.028442929999999977
4,Arizona State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-15T20:09:06Z,1.5,-2.5,-110,0.43337019,-0.09043933380952385,FanDuel,-2.5,-110,0.43337019,-0.09043933380952385
4,NA@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-09-15T20:09:06Z,5,1.5,-110,0.43776298,-0.08604654380952381,Fanatics,2,-110,0.43776298,-0.08604654380952381
4,UT San Antonio@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-15T20:09:06Z,3.5,4.5,-110,0.53462443,0.010814906190476203,BetRivers,4.5,-109,0.53462443,0.013093329521531194
4,Arkansas State@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-15T20:09:07Z,5.5,6.5,-115,0.52996228,-0.004921440930232501,BetRivers,6.5,-113,0.52996228,-5.541519248826177e-4
4,Washington@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-15T20:09:07Z,19,20.5,-110,0.53426009,0.01045056619047613,FanDuel,20.5,-110,0.53426009,0.01045056619047613
4,Arkansas@NA,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-15T20:09:06Z,-7,-7.5,-108,0.46611648,-0.053114289230769274,Fanatics,-7.5,100,0.46611648,-0.03388352
4,SMU@TCU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-09-15T20:09:06Z,7,7,-112,0.50803142,-0.020270466792452813,FanDuel,6.5,-102,0.50803142,0.0030809249504950564
4,Tulane@Ole Miss,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-15T20:09:06Z,14.5,12.5,-115,0.48696861,-0.047915110930232485,DraftKings,11.5,-108,0.47284327,-0.04638749923076929
4,California@San Diego State,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-15T20:09:06Z,-12,-12.5,-110,0.4709573,-0.05285222380952381,DraftKings,-12.5,-108,0.4709573,-0.04827346923076925
4,James Madison@Liberty,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-15T20:09:07Z,-6,-9.5,-115,0.41075565000000003,-0.12412807093023248,DraftKings,-9.5,-112,0.41075565000000003,-0.1175462367924528
4,BYU@East Carolina,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-15T20:09:06Z,-11,-7.5,-108,0.54481566,0.02558489076923076,FanDuel,-7.5,-105,0.54481566,0.03262053804878051
4,UNLV@Miami (OH),UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-09-15T20:09:06Z,-5.5,-2.5,-112,0.56333356,0.03503167320754719,BetRivers,-2.5,-109,0.56333356,0.041802459521531166
4,Fresno State@Hawai'i,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-09-15T20:09:07Z,-4.5,-3,-105,0.50526771,-0.0069274119512194865,FanDuel,-2.5,-115,0.54366007,0.008776349069767542
4,Marshall@NA,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-09-15T20:09:07Z,-0.5,-2.5,-115,0.46445749,-0.07042623093023254,BetRivers,-2.5,-112,0.46445749,-0.06384439679245285
4,Michigan@Nebraska,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-15T20:09:06Z,-5.5,-2.5,-112,0.56333356,0.03503167320754719,BetRivers,-2.5,-110,0.56333356,0.039524036190476175
4,Iowa@Rutgers,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-15T20:08:43Z,-3.5,-2.5,-115,0.52388858,-0.010995140930232461,DraftKings,-2.5,-115,0.52388858,-0.010995140930232461
4,Troy@Buffalo,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-09-15T20:09:06Z,8.5,6,-110,0.45317374,-0.07063578380952384,BetRivers,6.5,-114,0.47173475,-0.06097553037383174
4,Auburn@Oklahoma,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-15T20:09:06Z,4.5,6.5,-105,0.55143316,0.039238038048780455,FanDuel,6.5,-105,0.55143316,0.039238038048780455
4,Maryland@Wisconsin,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-09-15T20:09:06Z,7,7.5,-110,0.53594112,0.012131596190476213,Fanatics,8.5,-110,0.55197946,0.02816993619047614
4,South Carolina@Missouri,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-15T20:09:06Z,11,13.5,-110,0.56069663,0.03688710619047619,DraftKings,13.5,-110,0.56069663,0.03688710619047619
4,Wyoming@Colorado,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-15T20:09:06Z,16,13.5,-115,0.45936257,-0.07552115093023248,BetRivers,13.5,-112,0.45936257,-0.0689393167924528
4,Stanford@Virginia,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-15T20:09:06Z,15,15.5,-110,0.5230901,-7.194238095238337e-4,FanDuel,16.5,-115,0.54024112,0.00535739906976751
4,Washington@Washington State,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-09-15T20:09:07Z,-19,-20.5,-110,0.46291425,-0.06089527380952381,DraftKings,-19.5,-115,0.47883279,-0.0560509309302325
4,Boise State@NA,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-15T20:09:07Z,-7.5,-10.5,-110,0.42461474,-0.09919478380952385,DraftKings,-10,-108,0.42461474,-0.09461602923076928
4,Arkansas State@Kennesaw State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-15T20:09:07Z,-5.5,-6.5,-105,0.46759352,-0.04460160195121954,FanDuel,-6.5,-105,0.46759352,-0.04460160195121954
4,UT San Antonio@Colorado State,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-09-15T20:09:06Z,-3.5,-4.5,-110,0.46425285,-0.05955667380952384,DraftKings,-4.5,-108,0.46425285,-0.05497791923076928
4,Arizona State@Baylor,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-09-15T20:09:06Z,-1.5,2.5,-110,0.56348623,0.03967670619047614,BetMGM,2.5,-105,0.56348623,0.051291108048780454
4,NC State@Duke,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-15T20:09:06Z,3,3.5,-117,0.52662097,-0.012549536912442427,BetMGM,3.5,-115,0.52662097,-0.008262750930232543
4,Texas Tech@Utah,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-15T20:09:06Z,2,3.5,-108,0.54370434,0.024473570769230735,Fanatics,3.5,-105,0.54370434,0.031509218048780485
4,Illinois@Indiana,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-15T20:09:06Z,6,4.5,-114,0.49165698,-0.0410533003738317,FanDuel,4.5,-110,0.49165698,-0.032152543809523815
4,Florida@Miami,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-09-15T20:09:06Z,8,7.5,-110,0.52432677,5.172461904762171e-4,FanDuel,7.5,-106,0.52432677,0.009763663203883555
4,West Virginia@Kansas,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-15T20:09:06Z,10.5,12.5,-105,0.55836301,0.04616788804878047,FanDuel,13.5,-110,0.57186753,0.04805800619047618
4,Nevada@Western Kentucky,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-09-15T20:09:07Z,10,11.5,-115,0.55375623,0.01887250906976745,BetRivers,11.5,-113,0.55375623,0.023239798075117335
