week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-01T23:55:55Z,6.5,12.5,100,0.61934932,0.11934931999999998,FanDuel,15.5,-118,0.66510083,0.12381642633027523
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-01T23:55:55Z,-12.5,-11.5,-105,0.49654268,-0.01565244195121951,BetMGM,-10.5,-110,0.51159095,-0.012218573809523847
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-01T23:55:55Z,-22.5,-19.5,-115,0.55108361,0.016199889069767437,BetMGM,-19.5,-110,0.55108361,0.02727408619047611
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-01T23:42:55Z,-1.5,-2.5,-600,0.47832905,-0.3788138071428571,DraftKings,-2.5,-600,0.47832905,-0.3788138071428571
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-01T23:55:55Z,12.5,12.5,-118,0.52329455,-0.01798985366972472,DraftKings,12.5,-115,0.52329455,-0.011589170930232484
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-01T23:55:55Z,3.5,3.5,-110,0.52030068,-0.003508843809523876,BetMGM,4.5,-110,0.53604018,0.012230656190476141
10,Washington State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-01T23:55:55Z,1.5,3.5,-132,0.55550478,-0.013460737241379306,BetMGM,3.5,-125,0.55550478,-5.077555555554891e-5
10,Kentucky@Auburn,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-01T23:55:55Z,9,8.5,-120,0.51193894,-0.03351560545454546,BetMGM,8.5,-118,0.51193894,-0.02934546366972479
10,USC@Nebraska,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-01T23:55:55Z,-1.5,3.5,-118,0.60259882,0.061314416330275234,BetMGM,2.5,100,0.56348623,0.06348622999999998
10,Oklahoma@Tennessee,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-01T23:55:32Z,4,6.5,-120,0.55566239,0.010207844545454536,DraftKings,5.5,-110,0.53943756,0.015628036190476147
10,Arkansas State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-01T23:55:55Z,-9.5,-8.5,-110,0.49233068,-0.031478843809523815,DraftKings,-7.5,-112,0.50773517,-0.02056671679245281
10,Wyoming@San Diego State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-01T23:55:55Z,9,7.5,-114,0.4958796,-0.03683068037383175,BetMGM,7.5,-110,0.4958796,-0.02792992380952386
10,Oklahoma@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-01T23:55:32Z,-4,-6.5,-110,0.44187371,-0.08193581380952386,BetMGM,-5.5,-110,0.45803931,-0.06577021380952386
10,USC@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-01T23:55:55Z,1.5,-2.5,-130,0.43337019,-0.1318472013043478,DraftKings,-2.5,-125,0.43337019,-0.12218536555555559
