week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Florida Atlantic@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-10T22:07:27Z,-19,-17.5,-110,0.50778315,-0.016026373809523875,BetMGM,-17.5,-105,0.50778315,-0.004411971951219562
12,Utah State@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-10T22:07:27Z,-7,-5.5,-110,0.51218597,-0.011623553809523846,FanDuel,-5.5,-105,0.51218597,-9.151951219532606e-6
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-10T22:07:27Z,-1,-2.5,-122,0.47591352,-0.07363602954954962,BetMGM,-2.5,-110,0.47591352,-0.04789600380952386
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-10T22:07:27Z,8.5,7.5,-120,0.51179046,-0.03366408545454547,DraftKings,7.5,-115,0.51179046,-0.023093260930232562
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-10T22:07:27Z,9.5,8.5,-110,0.50994657,-0.013862953809523848,BetMGM,9.5,-110,0.5233755,-4.3402380952384245e-4
12,South Florida@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-11-10T22:07:27Z,10,10.5,-114,0.53408962,0.0013793396261683188,FanDuel,10.5,-110,0.53408962,0.010280096190476207
12,UT San Antonio@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-10T22:07:27Z,21,18.5,-110,0.47392806,-0.04988146380952385,FanDuel,18.5,-110,0.47392806,-0.04988146380952385
12,UCLA@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-10T22:07:27Z,-32.5,-31.5,-110,0.51284011,-0.010969413809523876,DraftKings,-31.5,-110,0.51284011,-0.010969413809523876
12,Wisconsin@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-10T22:07:27Z,-29.5,-30.5,-110,0.4720968,-0.05171272380952385,FanDuel,-30.5,-110,0.4720968,-0.05171272380952385
12,UCF@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-10T22:07:27Z,-24,-23.5,-115,0.50046086,-0.0344228609302325,Fanatics,-23.5,-110,0.50046086,-0.02334866380952383
12,Minnesota@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-10T22:07:27Z,-24,-24.5,-112,0.47762443,-0.050677456792452835,BetMGM,-24,-110,0.47762443,-0.04618509380952385
