week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T22:00:30Z,-20.5,-17.5,-118,0.54799989,0.0067154863302753,Fanatics,-17.5,-110,0.54799989,0.02419036619047621
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T22:00:30Z,-1.5,2.5,105,0.56348623,0.0756813519512195,DraftKings,4.5,-115,0.61867353,0.08378980906976752
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T22:00:31Z,8.5,7.5,-135,0.50591429,-0.06855379510638304,DraftKings,7.5,-135,0.50591429,-0.06855379510638304
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T22:00:31Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T22:00:31Z,-15.5,-13.5,-110,0.52401369,2.0416619047614049e-4,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T22:00:30Z,-25.5,-28.5,-104,0.43563973,-0.07416419156862741,Fanatics,-28.5,100,0.43563973,-0.06436027
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T22:00:31Z,-0.5,2.5,-115,0.55173934,0.016855619069767513,FanDuel,2.5,-105,0.55173934,0.0395442180487805
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-04T22:00:30Z,-6.5,-14.5,-108,0.34483864,-0.1743921292307693,DraftKings,-12.5,-115,0.37834784,-0.15653588093023252
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-04T22:00:31Z,-47.5,-43.5,-105,0.57594254,0.06374741804878048,DraftKings,-43.5,-105,0.57594254,0.06374741804878048
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-04T22:00:30Z,-9.5,-9.5,100,0.47748524,-0.022514760000000023,Fanatics,-8.5,-105,0.49233068,-0.019864441951219503
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-04T22:00:30Z,-23,-27.5,-120,0.41323427,-0.1322202754545454,BetMGM,-25.5,-105,0.44629285,-0.0659022719512195
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-04T22:00:30Z,-23,-25.5,-125,0.43791917,-0.11763638555555556,Fanatics,-25.5,-115,0.43791917,-0.09696455093023248
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-04T22:00:31Z,-17.5,-18.5,-112,0.46796321,-0.060338676792452806,Fanatics,-18.5,-110,0.46796321,-0.05584631380952382
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-04T22:00:31Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,DraftKings,-13.5,-110,0.47496455,-0.04884497380952385
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-04T22:00:31Z,-16,-17.5,-108,0.45763454,-0.061596229230769295,FanDuel,-17.5,-105,0.45763454,-0.054560581951219544
6,Oregon State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-04T22:00:30Z,-3,-5.5,-120,0.4464125,-0.09904204545454542,BetMGM,-5.5,-118,0.4464125,-0.09487190366972476
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-04T22:00:31Z,3.5,3,-115,0.47813631,-0.0567474109302325,FanDuel,2.5,100,0.47813631,-0.02186368999999999
6,Kansas@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-04T22:00:31Z,4,4,-110,0.50947769,-0.014331833809523853,FanDuel,4.5,-112,0.52605397,-0.002247916792452842
