week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,NC State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-08T19:08:21Z,-24.5,-22,-110,0.521497,-0.0023125238095238476,DraftKings,-22.5,-108,0.521497,0.002266230769230715
7,Arkansas@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-08T19:08:21Z,-10.5,-12.5,-110,0.44478875,-0.07902077380952383,FanDuel,-12.5,-110,0.44478875,-0.07902077380952383
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-08T19:08:21Z,-4,-5,-110,0.46277344,-0.061036083809523856,DraftKings,-5.5,-105,0.46277344,-0.04942168195121954
7,Northwestern@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-08T19:08:21Z,-23,-21.5,-110,0.51834314,-0.0054663838095238,DraftKings,-21.5,-110,0.51834314,-0.0054663838095238
7,Louisiana@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-08T19:08:21Z,-20.5,-17.5,-112,0.54799989,0.01969800320754722,BetRivers,-17.5,-109,0.54799989,0.0264687895215312
7,Charlotte@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-10-08T19:08:21Z,-14.5,-17.5,-110,0.4257704,-0.09803912380952384,DraftKings,-17.5,-108,0.4257704,-0.09346036923076928
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-08T19:08:21Z,-7.5,-8.5,-110,0.45741471,-0.06639481380952383,DraftKings,-8.5,-108,0.45741471,-0.06181605923076927
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-08T19:08:21Z,-8.5,-7.5,-105,0.49475761,-0.01743751195121951,FanDuel,-7.5,-102,0.49475761,-0.01019288504950494
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-08T19:08:20Z,-5,-5.5,-110,0.47927972,-0.044529803809523816,BetRivers,-5.5,-109,0.47927972,-0.042251380478468825
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-08T19:08:21Z,2.5,2.5,-105,0.49244727,-0.01974785195121953,FanDuel,2.5,-102,0.49244727,-0.012503225049504962
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-08T19:08:21Z,1,1.5,-109,0.50402339,-0.017507710478468885,BetMGM,2.5,-110,0.5221594,-0.0016501238095237847
7,Liberty@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-10-08T19:08:21Z,4,1.5,-110,0.44468843,-0.07912109380952381,FanDuel,1.5,-110,0.44468843,-0.07912109380952381
7,Iowa@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-08T19:08:21Z,5.5,3.5,-115,0.47632242,-0.058561300930232485,FanDuel,3.5,-110,0.47632242,-0.04748710380952381
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-08T19:08:20Z,8.5,7.5,-115,0.50591429,-0.02896943093023252,BetRivers,7.5,-113,0.50591429,-0.024602141924882637
7,Nebraska@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-08T19:08:21Z,8.5,6.5,-105,0.47173475,-0.04046037195121954,Fanatics,6.5,100,0.47173475,-0.02826525000000002
7,Louisiana Tech@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-10-08T19:08:21Z,3,5.5,-108,0.56245099,0.04322022076923071,FanDuel,5.5,100,0.56245099,0.062450989999999984
7,Fresno State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-08T19:08:21Z,6,6.5,-105,0.52164819,0.009453068048780433,BetMGM,6.5,-102,0.52164819,0.016697694950495
7,Miami (OH)@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-08T19:08:20Z,13.5,11.5,-115,0.47687149,-0.0580122309302325,DraftKings,11.5,-115,0.47687149,-0.0580122309302325
7,NA@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-08T19:08:21Z,12.5,14.5,-112,0.5559007,0.0275988132075472,FanDuel,14.5,-110,0.5559007,0.03209117619047619
7,Washington State@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-10-08T19:08:21Z,-33,-32.5,-110,0.49874924,-0.025060283809523853,DraftKings,-32.5,-110,0.49874924,-0.025060283809523853
7,Stanford@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-08T19:08:21Z,-20,-19,-110,0.49660603,-0.02720349380952386,FanDuel,-19.5,-110,0.49660603,-0.02720349380952386
7,New Mexico@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-08T19:08:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,New Mexico@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-08T19:08:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
