week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-09T13:34:26Z,2026-09-12T23:00:00Z,9,13.5,-110,0.59768587,0.07387634619047612,BetMGM,13.5,-108,0.59768587,0.07845510076923068,09/12,7:00 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-09T13:34:26Z,2026-09-12T23:00:00Z,-9,-13.5,-110,0.40558762,-0.11822190380952385,DraftKings,-13.5,-108,0.40558762,-0.11364314923076929,09/12,7:00 PM
2,Georgia State Panthers@Kennesaw State Owls,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-09T13:34:26Z,2026-09-12T23:00:00Z,10,8.5,-105,0.50508894,-0.007106181951219481,DraftKings,9.5,-108,0.51802104,-0.0012097292307692298,09/12,7:00 PM
2,Georgia State Panthers@Kennesaw State Owls,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-09T13:34:26Z,2026-09-12T23:00:00Z,-10,-9,-110,0.48620023,-0.037609293809523825,BetMGM,-9,-108,0.48620023,-0.03303053923076926,09/12,7:00 PM
2,Louisiana Tech Bulldogs@LSU Tigers,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-09T13:34:26Z,2026-09-12T23:30:00Z,33,35.5,-110,0.5473704,0.0235608761904762,DraftKings,35.5,-110,0.5473704,0.0235608761904762,09/12,7:30 PM
2,Louisiana Tech Bulldogs@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-09T13:34:26Z,2026-09-12T23:30:00Z,-33,-35.5,-110,0.44496823,-0.07884129380952382,BetMGM,-35.5,-108,0.44496823,-0.07426253923076925,09/12,7:30 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-09T13:34:26Z,2026-09-12T22:00:00Z,3.5,3,-115,0.4726442,-0.062239520930232495,DraftKings,2.5,-102,0.4726442,-0.03230629504950494,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-09T13:34:26Z,2026-09-12T22:00:00Z,-3.5,-3,-105,0.48541374,-0.02678138195121954,FanDuel,-2.5,-114,0.52388858,-0.008821700373831676,09/12,6:00 PM
2,Buffalo Bulls@Florida International Panthers,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-09T13:34:26Z,2026-09-12T22:00:00Z,5.5,10,-108,0.59715531,0.07792454076923072,FanDuel,10.5,-112,0.61989047,0.09158858320754715,09/12,6:00 PM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-09T13:34:26Z,2026-09-12T22:00:00Z,-5.5,-10.5,-109,0.3777185,-0.14381260047846883,DraftKings,-10.5,100,0.3777185,-0.12228149999999999,09/12,6:00 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-09T13:34:26Z,2026-09-13T04:00:00Z,11.5,7.5,-120,0.46348243,-0.08197211545454541,DraftKings,7.5,-112,0.46348243,-0.06481945679245282,09/13,12:00 AM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-09T13:34:26Z,2026-09-13T04:00:00Z,-11.5,-7.5,-105,0.54244933,0.03025420804878043,BetMGM,-7.5,105,0.54244933,0.054644451951219475,09/13,12:00 AM
2,South Alabama Jaguars@Tulane Green Wave,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-09T13:34:26Z,2026-09-12T23:00:00Z,11.5,9.5,-112,0.49177277,-0.0365291167924528,BetMGM,9.5,-108,0.49177277,-0.027457999230769248,09/12,7:00 PM
2,South Alabama Jaguars@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-09T13:34:26Z,2026-09-12T23:00:00Z,-11.5,-9.5,-110,0.51239427,-0.011415253809523795,DraftKings,-9.5,-105,0.51239427,1.991480487805175e-4,09/12,7:00 PM
2,App State Mountaineers@East Carolina Pirates,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-09T13:34:26Z,2026-09-12T16:00:00Z,2,7.5,-117,0.62603605,0.08686554308755756,Fanatics,7.5,-115,0.62603605,0.09115232906976745,09/12,12:00 PM
2,App State Mountaineers@East Carolina Pirates,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-09T13:34:26Z,2026-09-12T16:00:00Z,-2,-6.5,-122,0.408011,-0.14153854954954959,Fanatics,-7.5,-105,0.37967572,-0.13251940195121953,09/12,12:00 PM
2,North Dakota State@Air Force Falcons,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-09T13:34:26Z,2026-09-13T02:00:00Z,1,-2.5,-110,0.43496773,-0.08884179380952384,DraftKings,-2.5,-108,0.43496773,-0.08426303923076928,09/12,10:00 PM
2,North Dakota State@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-09T13:34:26Z,2026-09-13T02:00:00Z,-1,2.5,-110,0.56154278,0.03773325619047618,BetRivers,2.5,-109,0.56154278,0.040011679521531174,09/12,10:00 PM
2,UL Monroe Warhawks@UAB Blazers,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,15.5,10,-110,0.42201096,-0.10179856380952385,BetRivers,10.5,-113,0.44176948,-0.08874695192488263,09/12,3:30 PM
2,UL Monroe Warhawks@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,-15.5,-10,-108,0.56399243,0.044761660769230716,FanDuel,-10.5,-105,0.56399243,0.051797308048780466,09/12,3:30 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-09T13:34:26Z,2026-09-12T23:00:00Z,-10,-14,-108,0.40306857,-0.11616219923076926,BetMGM,-14,-105,0.40306857,-0.10912655195121951,09/12,7:00 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-09T13:34:26Z,2026-09-12T23:00:00Z,10,14,-112,0.58051899,0.05221710320754713,FanDuel,13.5,-104,0.58051899,0.07071506843137254,09/12,7:00 PM
2,UNLV Rebels@North Texas Mean Green,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-09T13:34:26Z,2026-09-12T19:45:00Z,-2,-3.5,-108,0.45446054,-0.06477022923076925,DraftKings,-3.5,-105,0.45446054,-0.0577345819512195,09/12,3:45 PM
2,UNLV Rebels@North Texas Mean Green,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-09T13:34:26Z,2026-09-12T19:45:00Z,2,3.5,-112,0.54370434,0.015402453207547184,BetRivers,3.5,-109,0.54370434,0.022173239521531163,09/12,3:45 PM
2,Navy Midshipmen@Florida Atlantic Owls,Navy Midshipmen,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-09-09T13:34:26Z,2026-09-12T23:30:00Z,-5.5,-4.5,-115,0.49863746,-0.03624626093023253,BetMGM,-4.5,-110,0.49863746,-0.02517206380952386,09/12,7:30 PM
2,Navy Midshipmen@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-09T13:34:26Z,2026-09-12T23:30:00Z,5.5,5,-110,0.50026584,-0.023543683809523874,DraftKings,4.5,-105,0.50026584,-0.011929281951219561,09/12,7:30 PM
2,South Florida Bulls@Army Black Knights,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-09T13:34:26Z,2026-09-12T16:00:00Z,2,3.5,-110,0.54370434,0.019894816190476172,FanDuel,3.5,-106,0.54370434,0.02914123320388351,09/12,12:00 PM
2,South Florida Bulls@Army Black Knights,Army Black Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2026-09-09T13:34:26Z,2026-09-12T16:00:00Z,-2,-3.5,-110,0.45446054,-0.06934898380952381,DraftKings,-3.5,-110,0.45446054,-0.06934898380952381,09/12,12:00 PM
2,UTSA Roadrunners@Texas State Bobcats,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,1.5,1.5,-110,0.49405237,-0.029757153809523818,DraftKings,1.5,-108,0.49405237,-0.025178399230769255,09/12,3:30 PM
2,UTSA Roadrunners@Texas State Bobcats,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,-1.5,-1.5,-110,0.49454435,-0.029265173809523815,BetMGM,-1.5,-108,0.49454435,-0.024686419230769252,09/12,3:30 PM
2,Sacramento State@Fresno State Bulldogs,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-09T13:34:26Z,2026-09-13T02:30:00Z,17.5,18.5,-115,0.53367022,-0.0012135009302325361,BetRivers,18.5,-108,0.53367022,0.0144394507692307,09/12,10:30 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-09T13:34:26Z,2026-09-13T02:30:00Z,-17.5,-18,-110,0.46724123,-0.05656829380952383,FanDuel,-18.5,-105,0.46724123,-0.044953891951219516,09/12,10:30 PM
2,Memphis Tigers@Boise State Broncos,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-09T13:34:26Z,2026-09-12T22:00:00Z,10.5,8.5,-108,0.49635943,-0.022871339230769283,Fanatics,9.5,-110,0.50928025,-0.014529273809523846,09/12,6:00 PM
2,Memphis Tigers@Boise State Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-09T13:34:26Z,2026-09-12T22:00:00Z,-10.5,-8.5,-115,0.50975284,-0.025130880930232524,FanDuel,-8.5,-110,0.50975284,-0.014056683809523851,09/12,6:00 PM
2,Rice Owls@Notre Dame Fighting Irish,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,43.5,44.5,-108,0.5196998,4.690307692307716e-4,Fanatics,44.5,-105,0.5196998,0.007504678048780522,09/12,3:30 PM
2,Rice Owls@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,-43.5,-44.5,-112,0.47308346,-0.05521842679245281,FanDuel,-43.5,-110,0.49035561,-0.03345391380952384,09/12,3:30 PM
2,Utah State Aggies@Washington Huskies,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,24,26.5,-110,0.54924868,0.02543915619047621,FanDuel,27.5,-112,0.56457985,0.03627796320754717,09/12,3:30 PM
2,Utah State Aggies@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,-24,-26.5,-110,0.44776812,-0.07604140380952384,DraftKings,-26.5,-110,0.44776812,-0.07604140380952384,09/12,3:30 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-09T13:34:26Z,2026-09-13T03:00:00Z,32,30.5,-110,0.4793353,-0.044474223809523816,DraftKings,30.5,-102,0.4793353,-0.025615195049504935,09/12,11:00 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-09T13:34:26Z,2026-09-13T03:00:00Z,-32,-30.5,-113,0.51732391,-0.013192521924882628,BetMGM,-30.5,-110,0.51732391,-0.006485613809523838,09/12,11:00 PM
2,Maryland Terrapins@UConn Huskies,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,-6.5,-12.5,-110,0.37834784,-0.14546168380952385,DraftKings,-12.5,-108,0.37834784,-0.14088292923076928,09/12,3:30 PM
2,Maryland Terrapins@UConn Huskies,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,6.5,12.5,-110,0.62663652,0.1028269961904762,FanDuel,12.5,-110,0.62663652,0.1028269961904762,09/12,3:30 PM
2,San Diego State Aztecs@UCLA Bruins,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-09T13:34:26Z,2026-09-12T23:15:00Z,11.5,12.5,-110,0.54087966,0.01707013619047615,DraftKings,11.5,-102,0.52751494,0.022564444950495033,09/12,7:15 PM
2,San Diego State Aztecs@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-09T13:34:26Z,2026-09-12T23:15:00Z,-11.5,-12,-110,0.46402254,-0.05978698380952385,BetRivers,-12.5,-109,0.46402254,-0.05750856047846886,09/12,7:15 PM
2,Penn State Nittany Lions@Temple Owls,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-09T13:34:26Z,2026-09-12T16:00:00Z,-21.5,-24,-110,0.43699355,-0.08681597380952383,DraftKings,-24.5,-102,0.43699355,-0.06795694504950495,09/12,12:00 PM
2,Penn State Nittany Lions@Temple Owls,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-09T13:34:26Z,2026-09-12T16:00:00Z,21.5,24.5,-118,0.56323575,0.02195134633027529,FanDuel,23.5,-102,0.54450443,0.039553934950495084,09/12,12:00 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,15,17.5,-115,0.56156539,0.026681669069767544,FanDuel,17.5,-114,0.56156539,0.02885510962616833,09/12,3:30 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,-15,-17.5,-105,0.44007851,-0.07211661195121954,DraftKings,-17.5,-105,0.44007851,-0.07211661195121954,09/12,3:30 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-09T13:34:26Z,2026-09-12T16:00:00Z,1,-3,-108,0.39731512,-0.12191564923076925,FanDuel,-2.5,-120,0.43496773,-0.11048681545454542,09/12,12:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-09T13:34:26Z,2026-09-12T16:00:00Z,-1,3,-110,0.56154278,0.03773325619047618,FanDuel,2.5,-102,0.56154278,0.056592284950495064,09/12,12:00 PM
2,Georgia Southern Eagles@Clemson Tigers,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-09T13:34:26Z,2026-09-12T23:30:00Z,17,20.5,-105,0.56974379,0.05754866804878045,DraftKings,20.5,-105,0.56974379,0.05754866804878045,09/12,7:30 PM
