week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-12T04:07:43Z,-15.5,-22.5,-110,0.34924095,-0.17456857380952384,Fanatics,-22.5,-105,0.34924095,-0.16295417195121953
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-12T04:07:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-12T04:07:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-12T04:07:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-12T04:07:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,New Mexico@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-12T04:07:43Z,-14,-10.5,-115,0.53785261,0.002968889069767444,FanDuel,-9.5,-122,0.55596743,0.006417880450450442
7,Utah State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-10-12T04:07:43Z,0.5,1.5,-110,0.51466042,-0.009149103809523829,DraftKings,1.5,-110,0.51466042,-0.009149103809523829
7,BYU@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-12T04:07:42Z,-1.5,-3.5,-106,0.44589152,-0.06867158679611651,DraftKings,-7.5,300,0.35807679,0.10807678999999998
7,San Diego State@Nevada,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-12T04:07:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,San Diego State@Nevada,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-12T04:07:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,San Diego State@Nevada,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-12T04:07:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,San Diego State@Nevada,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-12T04:07:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,New Mexico State@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-10-12T04:07:43Z,-9,-9,-110,0.47027627,-0.05353325380952384,FanDuel,-9.5,-110,0.47027627,-0.05353325380952384
7,Arizona State@Utah,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-12T04:07:43Z,15.5,21.5,-105,0.63272206,0.12052693804878045,FanDuel,21.5,102,0.63272206,0.13767255504950493
7,BYU@Arizona,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-12T04:07:42Z,1.5,6.5,-110,0.60988921,0.08607968619047612,Fanatics,6.5,200,0.60988921,0.27655587666666664
7,Utah State@Hawai'i,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-10-12T04:07:43Z,-0.5,-1.5,-110,0.48247401,-0.04133551380952383,BetRivers,-1.5,-109,0.48247401,-0.03905709047846884
7,New Mexico@Boise State,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-12T04:07:43Z,14,11.5,-115,0.48345673,-0.05142699093023251,DraftKings,11.5,-115,0.48345673,-0.05142699093023251
