week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Alabama@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-01T23:07:12Z,-15,-21.5,-110,0.3575284,-0.1662811238095238,DraftKings,-21.5,-110,0.3575284,-0.1662811238095238
17,Ole Miss@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-01-01T23:07:12Z,-6,-6,-110,0.47620822,-0.04760130380952382,FanDuel,-6.5,-105,0.47620822,-0.03598690195121951
17,Miami@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-01-01T23:06:34Z,-4,-3,-112,0.49533791,-0.03296397679245283,DraftKings,-3,-112,0.49533791,-0.03296397679245283
17,Alabama@Indiana,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-01-01T23:07:12Z,15,21.5,-115,0.64232714,0.10744341906976751,FanDuel,22.5,-108,0.6591073,0.13987653076923068
17,Miami@Georgia,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-01T23:06:34Z,4,3,-108,0.46276187,-0.056468899230769254,DraftKings,3,-108,0.46276187,-0.056468899230769254
17,Miami@Ole Miss,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-01T23:06:34Z,0.5,-2.5,-110,0.45032288,-0.073486643809523855,DraftKings,-2.5,-110,0.45032288,-0.073486643809523855
17,Ole Miss@Georgia,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-01T23:07:12Z,6,6,-108,0.50505162,-0.014179149230769239,BetRivers,6,-107,0.50505162,-0.011856592560386403
17,Miami@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-01T23:06:34Z,3.5,2.5,-110,0.47813631,-0.04567321380952383,DraftKings,2.5,-110,0.47813631,-0.04567321380952383
17,Navy@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-01-01T23:07:12Z,-0.5,7,-105,0.63079015,0.11859502804878053,BetRivers,7.5,-113,0.66620174,0.13568530807511736
17,Rice@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-01-01T23:07:12Z,-17,-16.5,-105,0.49438256,-0.017812561951219497,DraftKings,-16.5,-105,0.49438256,-0.017812561951219497
17,Wake Forest@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-01-01T23:07:12Z,-5,-3,-112,0.50589878,-0.02240310679245283,FanDuel,-3.5,-102,0.50589878,9.482849504950375e-4
17,Rice@Texas State,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-01-01T23:07:12Z,17,15.5,-105,0.49361812,-0.01857700195121953,BetRivers,16.5,-110,0.50754874,-0.016260783809523782
17,Wake Forest@Mississippi State,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-01-01T23:07:12Z,5,3,-105,0.45251285,-0.0596822719512195,FanDuel,3.5,-120,0.49230474,-0.053149805454545396
17,Arizona@SMU,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-01-01T23:07:12Z,0.5,-1.5,100,0.46537091,-0.034629089999999974,DraftKings,1.5,-115,0.51466042,-0.020223300930232502
17,Navy@Cincinnati,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-01-01T23:07:12Z,0.5,-7.5,-110,0.33922909,-0.18458043380952383,FanDuel,-7.5,100,0.33922909,-0.16077091
18,Arizona@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-01-01T23:07:12Z,-0.5,1.5,-120,0.5317606,-0.013693945454545386,FanDuel,1.5,-115,0.5317606,-0.0031231209302324814
