week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-21T00:26:52Z,-23.5,-28.5,-115,0.40510434,-0.1297793809302325,BetMGM,-28.5,-102,0.40510434,-0.09984615504950495
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-21T00:26:52Z,-15,-12.5,-105,0.53184264,0.01964751804878051,BetRivers,-11.5,-112,0.54951958,0.021217693207547184
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-21T00:26:52Z,-3.5,-1.5,-115,0.5405771,0.0056933790697675235,Fanatics,-2.5,-105,0.52388858,0.011693458048780525
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-21T00:26:52Z,-5.5,-6,-108,0.4699956,-0.04923516923076926,BetMGM,-6.5,-105,0.4699956,-0.04219952195121951
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-21T00:26:52Z,4,2.5,-105,0.46276187,-0.0494332519512195,FanDuel,2.5,-102,0.46276187,-0.042188625049504935
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-21T00:26:52Z,11,8.5,-118,0.47169596,-0.06958844366972472,FanDuel,8.5,-114,0.47169596,-0.0610143203738317
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-21T00:26:52Z,13,14,-108,0.52033029,0.0010995207692306996,FanDuel,14.5,-118,0.54581951,0.004535106330275207
4,Sam Houston State@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-21T00:26:52Z,-40,-41.5,-115,0.46337094,-0.0715127809302325,DraftKings,-41.5,-115,0.46337094,-0.0715127809302325
4,Purdue@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-21T00:26:52Z,-31,-32.5,-340,0.46704422,-0.3056830527272727,DraftKings,-32.5,-298,0.46704422,-0.28169949859296484
4,Georgia State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-21T00:26:52Z,-30.5,-27.5,-115,0.5462877,0.011403979069767534,DraftKings,-27.5,-115,0.5462877,0.011403979069767534
4,Temple@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-21T00:18:47Z,-22,-21.5,700,0.49494188,0.36994188,DraftKings,-21.5,700,0.49494188,0.36994188
4,Nevada@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-09-21T00:26:52Z,-1.5,2.5,-110,0.5713084,0.047498876190476214,FanDuel,6.5,-106,0.66587211,0.15130900320388352
4,West Virginia@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-21T00:26:52Z,-23.5,-32.5,-120,0.334256,-0.21119854545454542,NA,NA,NA,NA,NA
4,West Virginia@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-21T00:26:52Z,NA,NA,NA,NA,NA,Fanatics,-32.5,-110,0.334256,-0.18955352380952384
4,Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-21T00:26:52Z,-13.5,-16.5,-110,0.42716989,-0.09663963380952384,DraftKings,-16.5,-110,0.42716989,-0.09663963380952384
4,Illinois@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-09-21T00:26:52Z,-12.5,-14.5,-115,0.44584141,-0.08904231093023252,BetMGM,-12.5,-118,0.47817317,-0.06311123366972476
4,Southern Mississippi@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-21T00:26:52Z,-7,-6.5,-130,0.49726834,-0.06794905130434781,DraftKings,-6.5,-120,0.49726834,-0.04818620545454544
4,Arizona State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-21T00:26:52Z,4,1.5,-115,0.44468843,-0.09019529093023249,FanDuel,2.5,-114,0.46276187,-0.0699484103738317
