week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-18T20:47:22Z,-20,-20.5,-110,0.47678956,-0.047019963809523835,DraftKings,-20.5,-108,0.47678956,-0.04244120923076927
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-18T20:47:22Z,-16.5,-19.5,-110,0.4333995,-0.09041002380952384,BetMGM,-19.5,-105,0.4333995,-0.07879562195121953
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-18T20:47:22Z,-11,-10.5,-105,0.48532054,-0.0268745819512195,DraftKings,-10.5,-105,0.48532054,-0.0268745819512195
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-18T20:47:22Z,-13.5,-16.5,-140,0.43165019,-0.15168314333333338,BetMGM,-16.5,-130,0.43165019,-0.1335672013043478
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-18T20:47:09Z,0.5,2.5,-110,0.52949285,0.005683326190476179,BetMGM,3.5,-125,0.56915192,0.013596364444444453
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-18T20:47:22Z,7,7.5,-115,0.5416223,0.006738579069767492,BetRivers,7.5,-112,0.5416223,0.013320413207547177
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-18T20:47:22Z,-20,-20.5,-105,0.48065313,-0.03154199195121954,FanDuel,-20.5,-102,0.48065313,-0.02429736504950497
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-18T20:47:22Z,-13,-13.5,-125,0.47105345,-0.0845021055555556,Fanatics,-13.5,-125,0.47105345,-0.0845021055555556
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-18T20:47:22Z,-10.5,-13.5,-110,0.42289514,-0.10091438380952383,DraftKings,-13.5,-108,0.42289514,-0.09633562923076927
8,West Virginia@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-18T20:33:31Z,-27,-33.5,4000,0.37667919,0.35228894609756095,DraftKings,-33.5,4000,0.37667919,0.35228894609756095
8,West Virginia@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-18T20:33:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Purdue@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-18T20:47:22Z,-13.5,-12.5,-115,0.5013786,-0.0335051209302325,DraftKings,-13.5,100,0.4833187,-0.01668130000000001
8,Old Dominion@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-18T20:47:22Z,-3,2.5,-106,0.58291789,0.06835478320388355,Fanatics,2.5,-105,0.58291789,0.07072276804878053
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-18T20:47:22Z,1.5,1.5,-113,0.49410802,-0.036408411924882644,DraftKings,1.5,-112,0.49410802,-0.03419386679245284
8,Akron@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-18T20:47:22Z,-2,-2.5,-110,0.49415058,-0.02965894380952383,BetMGM,-2.5,-105,0.49415058,-0.018044541951219517
8,Penn State@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-18T20:47:22Z,-0,-3,-110,0.41659592,-0.10721360380952383,FanDuel,-3.5,-102,0.41659592,-0.08835457504950495
8,Utah@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-18T20:47:22Z,3.5,4.5,-112,0.53679526,0.008493373207547172,FanDuel,4.5,-110,0.53679526,0.01298573619047616
8,Texas Tech@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-18T20:47:22Z,1,-1.5,-110,0.45149353,-0.07231599380952386,DraftKings,1.5,-125,0.50402339,-0.05153216555555562
