week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,Georgia State@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-08-27T17:00:57Z,-34.5,-35.5,-110,0.47157557,-0.052233953809523836,DraftKings,-35.5,-108,0.47157557,-0.047655199230769274
1,East Carolina@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-08-27T17:00:57Z,-12,-14,-110,0.43311333,-0.09069619380952382,DraftKings,-14,-108,0.43311333,-0.08611743923076925
1,UTEP@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-08-27T17:00:57Z,-8,-6,-112,0.51983393,-0.008467956792452824,BetMGM,-6,-110,0.51983393,-0.003975593809523836
1,Boise State@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-08-27T17:00:57Z,6.5,5.5,-108,0.49299178,-0.026238989230769283,BetMGM,6.5,-115,0.51167648,-0.02320724093023252
1,UNLV@Sam Houston State,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-08-27T17:00:57Z,8.5,9.5,-108,0.53777286,0.018542090769230746,FanDuel,9.5,-105,0.53777286,0.025577738048780496
1,Mississippi State@Southern Mississippi,Southern Mississippi,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2025-08-27T17:00:57Z,15.5,13.5,-115,0.46950926,-0.06537446093023253,FanDuel,12.5,100,0.45297316,-0.047026840000000014
1,New Mexico@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-08-27T17:00:57Z,-36.5,-34.5,-115,0.53425094,-6.327809302325571e-4,DraftKings,-34.5,-112,0.53425094,0.005949053207547128
1,Western Michigan@Michigan State,Michigan State,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2025-08-27T17:00:57Z,-18.5,-20.5,-110,0.44948382,-0.07432570380952386,FanDuel,-20.5,-110,0.44948382,-0.07432570380952386
1,Buffalo@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-08-27T17:00:57Z,-18,-17.5,-110,0.49687527,-0.026934253809523856,FanDuel,-17.5,-108,0.49687527,-0.022355499230769293
1,Miami (OH)@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-08-27T17:00:57Z,-17,-17.5,-112,0.47642495,-0.05187693679245281,FanDuel,-17.5,-110,0.47642495,-0.04738457380952382
1,Ohio@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-08-27T17:00:57Z,-12,-15.5,-114,0.41509981,-0.11761047037383171,DraftKings,-15.5,-112,0.41509981,-0.11320207679245281
1,Rice@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-08-27T17:00:57Z,-11.5,-11.5,-110,0.47866489,-0.045144633809523826,FanDuel,-11.5,-110,0.47866489,-0.045144633809523826
1,Toledo@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-08-27T17:00:57Z,-9,-9.5,-108,0.47027627,-0.04895449923076928,BetMGM,-8.5,-110,0.48743785,-0.03637167380952383
1,Northwestern@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-08-27T17:00:57Z,-6.5,-5.5,-115,0.50915094,-0.025732780930232457,BetRivers,-5.5,-112,0.50915094,-0.019150946792452772
1,Texas@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-08-27T17:00:57Z,-4.5,-1.5,-112,0.56026918,0.03196729320754721,BetMGM,-1.5,-110,0.56026918,0.0364596561904762
1,Notre Dame@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-08-27T17:00:57Z,2,2.5,-110,0.50235622,-0.021453303809523816,BetRivers,2.5,-109,0.50235622,-0.019174880478468825
1,Temple@UMass,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-08-27T17:00:57Z,5.5,1.5,-105,0.41537326,-0.0968218619512195,BetMGM,2.5,-110,0.43326221,-0.090547313809523855
1,Wyoming@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-08-27T17:00:57Z,7.5,5.5,-110,0.47305793,-0.05075159380952382,BetMGM,5.5,-105,0.47305793,-0.03913719195121951
1,Nevada@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-08-27T17:00:57Z,-42,-44.5,-110,0.44341039,-0.08039913380952385,DraftKings,-44.5,-108,0.44341039,-0.07582037923076929
1,Marshall@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-08-27T17:00:57Z,-35,-39.5,-110,0.40161276,-0.12219676380952382,DraftKings,-39.5,-108,0.40161276,-0.11761800923076926
1,UT San Antonio@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-08-27T17:00:57Z,-22,-24.5,-105,0.43675653,-0.07543859195121955,FanDuel,-24.5,100,0.43675653,-0.06324347000000002
1,Old Dominion@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-08-27T17:00:57Z,-24.5,-23.5,-110,0.51074644,-0.013063083809523812,FanDuel,-23.5,-110,0.51074644,-0.013063083809523812
1,Colorado State@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-08-27T17:00:57Z,-20.5,-21.5,-110,0.46703321,-0.05677631380952386,FanDuel,-21.5,-110,0.46703321,-0.05677631380952386
1,Jacksonville Stat@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-08-27T17:00:57Z,-20,-20.5,-110,0.48011021,-0.043699313809523854,BetRivers,-20,-108,0.48011021,-0.03912055923076929
1,Kennesaw State@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-08-27T17:00:57Z,-16,-17.5,-113,0.45605581,-0.07446062192488262,FanDuel,-17.5,-110,0.45605581,-0.06775371380952383
1,Ball State@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-08-27T17:00:57Z,-15.5,-18.5,-105,0.42671832,-0.08547680195121954,DraftKings,-18.5,-105,0.42671832,-0.08547680195121954
1,Hawai'i@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-08-27T17:00:57Z,-16,-17.5,-110,0.45605581,-0.06775371380952383,DraftKings,-17.5,-108,0.45605581,-0.06317495923076927
