week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
0,North Carolina Tar Heels@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-07-07T16:38:17Z,-8,-6.5,-110,0.51983393,-0.003975593809523836,FanDuel,-6.5,-110,0.51983393,-0.003975593809523836
0,San Jose State Spartans@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-07-07T16:38:17Z,-36,-35.5,-110,0.49840166,-0.025407863809523812,FanDuel,-35.5,-105,0.49840166,-0.013793461951219499
0,New Mexico State Aggies@Florida State Seminoles,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-07-07T16:38:17Z,-30.5,-30.5,-110,0.49070299,-0.03310653380952383,FanDuel,-29.5,-110,0.50740841,-0.016401113809523804
0,NC State Wolfpack@Virginia Cavaliers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-07-07T16:38:17Z,-4,-5.5,-110,0.45803931,-0.06577021380952386,DraftKings,-5.5,-108,0.45803931,-0.061191459230769296
0,Hawaii Rainbow Warriors@Stanford Cardinal,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-07-07T16:38:17Z,-3.5,-3.5,-109,0.4801296,-0.041401500478468856,DraftKings,-3.5,-108,0.4801296,-0.039101169230769284
0,Memphis Tigers@UNLV Rebels,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-07-07T16:38:17Z,-4,-3.5,-110,0.48871327,-0.03509625380952386,DraftKings,-3.5,-105,0.48871327,-0.023481851951219546
0,North Carolina Tar Heels@TCU Horned Frogs,North Carolina Tar Heels,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2026-07-07T16:38:17Z,8,6.5,-110,0.48171617,-0.04209335380952384,DraftKings,6.5,-108,0.48171617,-0.037514599230769274
0,Memphis Tigers@UNLV Rebels,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-07-07T16:38:17Z,4,3.5,-110,0.50947769,-0.014331833809523853,FanDuel,4.5,-105,0.52605397,0.013858848048780459
0,Hawaii Rainbow Warriors@Stanford Cardinal,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-07-07T16:38:17Z,3.5,3.5,-110,0.51805494,-0.005754583809523872,FanDuel,4.5,-105,0.53462443,0.022429308048780516
0,NC State Wolfpack@Virginia Cavaliers,NC State Wolfpack,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2026-07-07T16:38:17Z,4,5.5,-110,0.53943756,0.015628036190476147,FanDuel,5.5,-110,0.53943756,0.015628036190476147
0,New Mexico State Aggies@Florida State Seminoles,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-07-07T16:38:17Z,30.5,30.5,-110,0.50180324,-0.022006283809523852,DraftKings,30.5,-110,0.50180324,-0.022006283809523852
0,San Jose State Spartans@USC Trojans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-07-07T16:38:17Z,36,35.5,-110,0.4937655,-0.030044023809523812,DraftKings,35.5,-108,0.4937655,-0.02546526923076925
1,Oklahoma State Cowboys@Tulsa Golden Hurricane,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-07-07T16:38:17Z,9,13.5,-115,0.59265536,0.057771639069767455,DraftKings,12.5,-108,0.57885314,0.059622370769230715
1,Northern Illinois Huskies@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-07-07T16:38:17Z,-35.5,-30.5,-110,0.5947866,0.07097707619047622,DraftKings,-30.5,-105,0.5947866,0.08259147804878053
1,Western Michigan Broncos@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-07-07T16:38:17Z,-26,-26.5,-110,0.48019006,-0.04361946380952386,FanDuel,-25.5,-112,0.49940636,-0.02889552679245283
1,Ohio Bobcats@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-07-07T16:38:17Z,-19,-23.5,-110,0.39886566,-0.12494386380952383,DraftKings,-23.5,-108,0.39886566,-0.12036510923076926
