week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-25T22:57:14Z,-18.5,-17.5,750,0.49928704,0.3816399811764706,BetMGM,-17.5,900,0.49928704,0.39928704000000004
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-25T22:57:15Z,-7,-7.5,102,0.46611648,-0.028933024950495045,BetMGM,-7.5,110,0.46611648,-0.010073996190476164
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-25T22:57:15Z,1.5,1.5,-118,0.49752939,-0.04375501366972473,FanDuel,1.5,-118,0.49752939,-0.04375501366972473
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-25T22:57:15Z,-29.5,-31.5,-108,0.45117053,-0.06806023923076926,BetMGM,-31.5,-105,0.45117053,-0.06102459195121951
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-25T22:57:15Z,-26.5,-28.5,-110,0.45033005,-0.07347947380952385,DraftKings,-28.5,-110,0.45033005,-0.07347947380952385
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-25T22:57:15Z,-9.5,-7,-110,0.51479931,-0.009010213809523826,FanDuel,-6.5,-122,0.54969256,1.4301045045039817e-4
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-25T22:57:15Z,-5,-4.5,-115,0.49659067,-0.0382930509302325,DraftKings,-5.5,-105,0.47927972,-0.0329154019512195
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-25T22:57:14Z,3,7.5,-145,0.60167497,0.00983823530612249,BetMGM,7.5,-115,0.60167497,0.06679124906976752
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-25T22:52:03Z,13,20.5,600,0.65753705,0.5146799071428572,DraftKings,20.5,600,0.65753705,0.5146799071428572
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-25T22:57:15Z,-5,-12.5,-115,0.35364864,-0.1812350809302325,DraftKings,-13.5,-105,0.33930171,-0.17289341195121954
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-25T22:57:14Z,6.5,2.5,105,0.42706139,-0.06074348804878049,DraftKings,2.5,105,0.42706139,-0.06074348804878049
