week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T19:10:55Z,-1,-2.5,-115,0.47014326,-0.0647404609302325,BetRivers,-2.5,-112,0.47014326,-0.05815862679245282
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T19:10:55Z,-7.5,-7.5,-105,0.47474928,-0.03744584195121953,Fanatics,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T19:10:55Z,-10,-10.5,-115,0.46636801,-0.06851571093023251,DraftKings,-10.5,-112,0.46636801,-0.061933876792452824
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T19:10:55Z,-6,-7,-112,0.44490673,-0.08339515679245285,FanDuel,-6.5,-124,0.47994224,-0.07362918857142858
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-29T19:10:55Z,-15.5,-20.5,-128,0.38941184,-0.17199166877192978,DraftKings,-21.5,-110,0.36713186,-0.15667766380952386
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T19:10:55Z,3,2.5,-108,0.4825413,-0.03668946923076927,BetMGM,2.5,-105,0.4825413,-0.029653821951219517
14,Ohio State@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-29T19:10:55Z,10.5,13.5,-105,0.57069403,0.05849890804878044,Fanatics,14.5,-115,0.59575232,0.06086859906976749
14,Toledo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-29T19:10:55Z,4,2.5,-115,0.46276187,-0.07212185093023249,FanDuel,2.5,100,0.46276187,-0.03723812999999998
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T19:10:55Z,-29,-30.5,-105,0.46396015,-0.04823497195121951,Fanatics,-29.5,-110,0.48062219,-0.04318733380952383
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-29T19:10:55Z,-26,-27.5,-110,0.46606748,-0.05774204380952386,FanDuel,-26.5,-114,0.48330378,-0.04940650037383171
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T19:10:55Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,DraftKings,-21.5,-110,0.50574878,-0.018060743809523827
14,UCF@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-29T19:10:55Z,-15.5,-13.5,-120,0.51899879,-0.02645575545454537,BetMGM,-12.5,-115,0.53430714,-5.765809302324953e-4
14,Ball State@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-11-29T19:10:53Z,-26,-28.5,-106,0.44445683,-0.07010627679611647,DraftKings,-28.5,-105,0.44445683,-0.0677382919512195
14,Colorado@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-11-29T19:10:55Z,-12.5,-9.5,-118,0.54071063,-5.737736697247753e-4,Fanatics,-7.5,105,0.57462719,0.08682231195121948
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-29T19:10:55Z,-10,-10.5,-115,0.46636801,-0.06851571093023251,BetMGM,-10.5,-105,0.46636801,-0.045827111951219524
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-29T19:10:55Z,-12.5,-13.5,-112,0.46304306,-0.06525882679245282,FanDuel,-13.5,-110,0.46304306,-0.06076646380952383
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-29T19:10:55Z,-8.5,-7.5,-115,0.49036489,-0.04451883093023251,FanDuel,-8.5,-105,0.47493991,-0.0372552119512195
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-29T19:10:55Z,-8,-9.5,-110,0.45112951,-0.07268001380952382,DraftKings,-9.5,-108,0.45112951,-0.06810125923076926
14,Army@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-29T19:10:55Z,-11,-7.5,-114,0.53378419,0.001073909626168268,DraftKings,-8.5,-105,0.51846554,0.0062704180487804795
