week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,James Madison@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-09-04T06:13:22Z,-13,-13.5,-110,0.47316941,-0.050640113809523823,FanDuel,-13.5,-105,0.47316941,-0.03902571195121951
2,Central Michigan@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-09-04T06:13:22Z,-22,-22.5,-108,0.47872186,-0.040508909230769274,FanDuel,-21.5,-110,0.49779781,-0.02601171380952383
2,NA@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-04T06:13:22Z,-47,-48.5,-110,0.46525529,-0.05855423380952385,DraftKings,-48.5,-105,0.46525529,-0.046939831951219535
2,Baylor@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-09-04T06:13:22Z,-3.5,-2.5,-110,0.52388858,7.905619047621215e-5,FanDuel,-2.5,-110,0.52388858,7.905619047621215e-5
2,Illinois@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-04T06:13:22Z,3.5,3,-104,0.4726442,-0.0371597215686274,Fanatics,3.5,-120,0.51601421,-0.029440335454545385
2,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-04T06:13:22Z,-20.5,-21.5,-110,0.46703321,-0.05677631380952386,FanDuel,-21.5,-104,0.46703321,-0.04277071156862744
2,Kansas@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-04T06:13:22Z,-6,-6.5,-115,0.47994224,-0.05494148093023249,Fanatics,-6.5,-110,0.47994224,-0.043867283809523816
2,NA@Western Michigan,Western Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2025-09-04T06:13:22Z,9.5,10,-110,0.5176822,-0.006127323809523855,FanDuel,10.5,-120,0.54107882,-0.004375725454545454
2,Oklahoma State@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-04T06:13:22Z,-28,-28.5,-110,0.48110332,-0.042706203809523835,DraftKings,-28.5,-108,0.48110332,-0.03812744923076927
2,South Florida@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-09-04T06:13:22Z,-17.5,-17.5,-110,0.48664333,-0.03716619380952385,DraftKings,-17.5,-110,0.48664333,-0.03716619380952385
2,Arkansas State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-04T06:13:22Z,-23,-23.5,-112,0.47990372,-0.048398166792452846,FanDuel,-22.5,-115,0.49926604,-0.03561768093023249
2,North Carolina@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-09-04T06:13:22Z,13.5,13.5,-110,0.51017652,-0.013633003809523814,FanDuel,13.5,-110,0.51017652,-0.013633003809523814
2,NA@Rice,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2025-09-04T06:13:22Z,14,14,-110,0.50001091,-0.02379861380952386,FanDuel,13.5,-102,0.50001091,-0.00493958504950498
2,NA@Michigan State,Michigan State,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2025-09-04T06:13:22Z,-4.5,-4.5,-112,0.48664799,-0.04165389679245285,FanDuel,-4.5,-110,0.48664799,-0.03716153380952386
2,Vanderbilt@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-04T06:13:22Z,-1.5,-1.5,-108,0.50096124,-0.0182695292307693,FanDuel,-1.5,-105,0.50096124,-0.011233881951219549
2,Michigan@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-04T06:13:22Z,-5,-5.5,-105,0.47927972,-0.0329154019512195,FanDuel,-5.5,-105,0.47927972,-0.0329154019512195
2,UCLA@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-09-04T06:13:22Z,1,2.5,-104,0.5221594,0.012355478431372635,DraftKings,2.5,-102,0.5221594,0.017208904950495096
2,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-04T06:13:22Z,4,4.5,-110,0.5268861,0.003076576190476188,FanDuel,6.5,-118,0.56129822,0.020013816330275214
2,Stanford@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-04T06:13:22Z,-19.5,-20.5,-110,0.46987528,-0.05393424380952383,FanDuel,-20.5,-110,0.46987528,-0.05393424380952383
2,San Diego State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-04T06:13:22Z,-2.5,-1.5,-106,0.5207921,0.006228993203883482,DraftKings,-1.5,-105,0.5207921,0.008596978048780457
2,Sam Houston State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-04T06:13:22Z,-6.5,-7,-110,0.45482351,-0.06898601380952385,FanDuel,-6.5,-120,0.48990546,-0.0555490854545454
2,Georgia Southern@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-04T06:13:22Z,-28.5,-28.5,-115,0.49139787,-0.043485850930232495,BetMGM,-28.5,-110,0.49139787,-0.03241165380952382
2,Missouri State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-09-04T06:13:22Z,-10.5,-10,-110,0.47643346,-0.04737606380952386,FanDuel,-10.5,-105,0.47643346,-0.03576166195121955
2,NA@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-09-04T06:13:22Z,-41.5,-41.5,-118,0.49416544,-0.047118963669724734,BetMGM,-41.5,-110,0.49416544,-0.029644083809523825
2,Ball State@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-04T06:13:22Z,-42.5,-43.5,-105,0.47366809,-0.03852703195121954,BetMGM,-42.5,-110,0.49373217,-0.03007735380952381
2,NA@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-04T06:13:22Z,-24,-23.5,-115,0.50046086,-0.0344228609302325,BetMGM,-23.5,-110,0.50046086,-0.02334866380952383
2,NA@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-09-04T06:13:22Z,13.5,13.5,-110,0.51017652,-0.013633003809523814,FanDuel,13.5,-105,0.51017652,-0.002018601951219501
2,Miami (OH)@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-04T06:13:21Z,-15.5,-15.5,-110,0.48575461,-0.03805491380952386,DraftKings,-15.5,-110,0.48575461,-0.03805491380952386
2,West Virginia@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-04T06:13:22Z,4,3.5,-110,0.50609532,-0.01771420380952382,BetMGM,3.5,-105,0.50609532,-0.006099801951219508
2,NA@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-09-04T06:13:22Z,-6.5,-6.5,-112,0.48990546,-0.03839642679245281,Fanatics,-6.5,-110,0.48990546,-0.03390406380952382
2,Utah State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-04T06:13:22Z,-31.5,-31.5,-109,0.49224324,-0.02928786047846882,FanDuel,-31.5,-105,0.49224324,-0.019951881951219497
2,Texas State@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-09-04T06:13:22Z,-3.5,-4,-110,0.46680289,-0.05700663380952381,FanDuel,-4.5,-110,0.46680289,-0.05700663380952381
2,NA@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-04T06:13:22Z,-37,-36,-113,0.50316577,-0.02735066192488267,DraftKings,-36.5,-112,0.50316577,-0.025136116792452867
2,NA@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-09-04T06:13:22Z,-21,-21.5,-110,0.47727176,-0.04653776380952385,BetRivers,-21.5,-107,0.47727176,-0.03963645256038645
2,Akron@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-04T06:13:22Z,-34,-33.5,-118,0.50410229,-0.03718211366972479,BetRivers,-34.5,-108,0.48283881,-0.036391959230769266
2,Virginia@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-04T06:13:22Z,-2.5,-2.5,-112,0.50406614,-0.024235746792452773,FanDuel,-2.5,-110,0.50406614,-0.019743383809523785
2,San Jos̩ State@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-04T06:13:22Z,-36.5,-36.5,-110,0.49287696,-0.03093256380952386,FanDuel,-36.5,-110,0.49287696,-0.03093256380952386
2,Arizona State@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-04T06:13:22Z,6.5,6.5,-105,0.51167648,-5.186419512195339e-4,DraftKings,6.5,-105,0.51167648,-5.186419512195339e-4
2,Fresno State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-04T06:13:22Z,-3,-3,-110,0.47550112,-0.04830840380952384,FanDuel,-3.5,100,0.47550112,-0.02449888
2,NA@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-04T06:13:22Z,-29,-28.5,-108,0.50169923,-0.017531539230769222,DraftKings,-28.5,-105,0.50169923,-0.010495891951219471
2,Kennesaw State@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-09-04T06:13:22Z,-35.5,-35.5,-110,0.49213414,-0.03167538380952384,DraftKings,-35.5,-105,0.49213414,-0.020060981951219525
2,Ole Miss@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-09-04T06:13:22Z,10,10,-110,0.507609,-0.01620052380952386,FanDuel,10.5,-115,0.53102252,-0.0038612009302324557
2,Western Kentucky@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-04T06:13:22Z,-6.5,-7.5,-105,0.45482351,-0.05737161195121954,FanDuel,-7.5,-105,0.45482351,-0.05737161195121954
2,Iowa@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-04T06:13:22Z,-3,-3,-113,0.47550112,-0.055015311924882626,BetMGM,-3.5,-105,0.47550112,-0.036694001951219524
2,Army@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-04T06:13:22Z,-16.5,-17.5,-102,0.46622688,-0.038723615049504945,FanDuel,-17.5,100,0.46622688,-0.03377311999999999
2,Troy@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-04T06:13:22Z,-32.5,-33.5,-110,0.47323646,-0.05057306380952381,Fanatics,-32,-110,0.49293274,-0.030876783809523856
2,Louisiana Tech@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-04T06:13:22Z,-37,-37.5,-110,0.48328483,-0.04052469380952384,FanDuel,-37.5,-110,0.48328483,-0.04052469380952384
2,NA@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-09-04T06:13:22Z,-16.5,-16.5,-118,0.48798232,-0.05330208366972472,FanDuel,-17.5,100,0.46622688,-0.03377311999999999
2,James Madison@Louisville,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-04T06:13:22Z,13,13.5,-112,0.52033029,-0.00797159679245285,Fanatics,13.5,-110,0.52033029,-0.003479233809523863
2,Central Michigan@Pittsburgh,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-09-04T06:13:22Z,22,22.5,-112,0.52012979,-0.008172096792452788,BetRivers,22.5,-110,0.52012979,-0.0036797338095237997
2,Baylor@SMU,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-04T06:13:22Z,3.5,2.5,-110,0.4726442,-0.05116532380952382,BetMGM,2.5,-105,0.4726442,-0.03955092195121951
2,Illinois@Duke,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-04T06:13:22Z,-3.5,-3,-110,0.48541374,-0.038395783809523854,FanDuel,-3.5,100,0.48541374,-0.014586260000000018
2,Kansas@Missouri,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-04T06:13:22Z,6,6.5,-105,0.52164819,0.009453068048780433,DraftKings,6.5,-105,0.52164819,0.009453068048780433
2,Oklahoma State@Oregon,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-09-04T06:13:22Z,28,28.5,-112,0.51825364,-0.010048246792452864,Fanatics,28.5,-110,0.51825364,-0.005555883809523876
2,South Florida@Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-09-04T06:13:22Z,17.5,17.5,-110,0.51405545,-0.009754073809523867,FanDuel,17.5,-104,0.51405545,0.004251528431372553
2,Arkansas State@Arkansas,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-04T06:13:22Z,23,23.5,-108,0.51835266,-8.781092307692528e-4,BetMGM,23.5,-105,0.51835266,0.006157538048780498
2,North Carolina@Charlotte,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-09-04T06:13:22Z,-13.5,-13.5,-110,0.4833187,-0.040490823809523846,DraftKings,-12.5,-115,0.5013786,-0.0335051209302325
2,Tulane@NA,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-04T06:13:22Z,-10.5,-10.5,-105,0.47643346,-0.03576166195121955,DraftKings,-10.5,-105,0.47643346,-0.03576166195121955
2,Vanderbilt@Virginia Tech,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-04T06:13:22Z,1.5,1.5,-115,0.49410802,-0.04077570093023253,DraftKings,1.5,-112,0.49410802,-0.03419386679245284
2,Michigan@Oklahoma,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-04T06:13:22Z,5,5.5,-115,0.52287918,-0.01200454093023251,DraftKings,4.5,-105,0.50701427,-0.005180851951219534
2,UCLA@UNLV,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-09-04T06:13:22Z,-1,-2.5,-118,0.47434037,-0.06694403366972473,BetMGM,-2.5,-115,0.47434037,-0.0605433509302325
2,Stanford@BYU,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-04T06:13:22Z,19.5,20.5,-110,0.52894244,0.005132916190476178,DraftKings,20.5,-108,0.52894244,0.00971167076923074
2,San Diego State@Washington State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-04T06:13:22Z,2.5,1.5,-114,0.47429105,-0.05841923037383173,BetMGM,1.5,-110,0.47429105,-0.049518473809523844
2,Sam Houston State@Hawai'i,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-09-04T06:13:22Z,6.5,7,-110,0.51167648,-0.012133043809523847,FanDuel,6.5,-102,0.51167648,0.006725984950495034
2,Georgia Southern@USC,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-09-04T06:13:22Z,28.5,28.5,-105,0.50799314,-0.004201981951219569,DraftKings,28.5,-105,0.50799314,-0.004201981951219569
2,Missouri State@Marshall,Missouri State,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2025-09-04T06:13:22Z,10.5,10,-108,0.49752566,-0.021705109230769293,FanDuel,10.5,-115,0.52094113,-0.013942590930232535
2,Ball State@Auburn,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-09-04T06:13:22Z,42.5,43.5,-112,0.52656438,-0.0017375067924527698,FanDuel,43.5,-110,0.52656438,0.002754856190476218
