week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-02T20:40:13Z,-3.5,-4.5,-110,0.46680289,-0.05700663380952381,FanDuel,-4.5,-108,0.46680289,-0.05242787923076925
17,Miami@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-02T20:40:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Ole Miss@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-02T20:40:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Miami@Ole Miss,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-02T20:40:13Z,0,-3,-112,0.4205658,-0.10773608679245283,FanDuel,-2.5,-122,0.45883524,-0.09071430954954962
17,Miami@Indiana,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-02T20:40:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Miami@Oregon,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-02T20:40:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Oregon@Indiana,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-02T20:40:13Z,3,4.5,-113,0.54667868,0.016162248075117347,FanDuel,4.5,-112,0.54667868,0.01837679320754715
17,Miami@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-02T20:40:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Ole Miss@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-02T20:40:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Miami@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-02T20:40:13Z,4,3,-105,0.46958229,-0.04261283195121951,FanDuel,2.5,100,0.46958229,-0.030417709999999987
17,Ole Miss@Indiana,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-02T20:40:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Ole Miss@Oregon,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-02T20:40:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Navy@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-01-02T20:40:31Z,-0,7.5,-110,0.65830765,0.13449812619047619,FanDuel,7.5,-108,0.65830765,0.13907688076923075
17,Rice@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-01-02T20:40:31Z,-21.5,-23.5,-115,0.44920674,-0.08567698093023252,BetMGM,-23.5,-105,0.44920674,-0.06298838195121953
17,Wake Forest@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-01-02T20:40:31Z,-5,-3,-105,0.50589878,-0.006296341951219531,FanDuel,-2.5,-122,0.54439007,-0.00515947954954965
17,Rice@Texas State,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-01-02T20:40:31Z,21.5,22.5,100,0.53037572,0.030375719999999995,DraftKings,23.5,-105,0.54904178,0.03684665804878051
17,Wake Forest@Mississippi State,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-01-02T20:40:31Z,5,3,-113,0.45251285,-0.0780035819248826,FanDuel,2.5,100,0.45251285,-0.04748714999999998
17,Arizona@SMU,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-01-02T20:40:31Z,2.5,1.5,-114,0.48039765,-0.052312630373831714,BetMGM,1.5,-110,0.48039765,-0.04341187380952383
17,Navy@Cincinnati,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-01-02T20:40:31Z,0,-7.5,-110,0.34718569,-0.17662383380952384,Fanatics,-7.5,100,0.34718569,-0.15281431
18,Arizona@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-01-02T20:40:31Z,-2.5,-1.5,-109,0.51674859,-0.004782510478468893,DraftKings,-1.5,-105,0.51674859,0.004553468048780429
