week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,NA@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-17T14:07:15Z,-35.5,-39.5,-110,0.42335943,-0.10045009380952385,FanDuel,-39.5,-110,0.42335943,-0.10045009380952385
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-17T14:07:15Z,-14.5,-11.5,-112,0.52715782,-0.0011440667924528247,FanDuel,-11.5,-110,0.52715782,0.0033482961904761632
4,SMU@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-09-17T14:07:15Z,-6.5,-7,-105,0.45787593,-0.054319191951219536,BetMGM,-6.5,-115,0.48901212,-0.045871600930232515
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-17T14:07:14Z,-21.5,-21.5,-105,0.48752892,-0.024666201951219546,FanDuel,-21.5,-105,0.48752892,-0.024666201951219546
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-17T14:07:14Z,-15.5,-16.5,-105,0.46758894,-0.044606181951219515,FanDuel,-16.5,-105,0.46758894,-0.044606181951219515
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-17T14:07:14Z,-16,-13.5,-105,0.53417875,0.021983628048780512,FanDuel,-13.5,-105,0.53417875,0.021983628048780512
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-17T14:07:15Z,-10,-11.5,-110,0.44845835,-0.07535117380952383,FanDuel,-11.5,-110,0.44845835,-0.07535117380952383
4,Maryland@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-17T14:07:15Z,-8.5,-10,-110,0.43635793,-0.08745159380952383,FanDuel,-10.5,-105,0.43635793,-0.07583719195121952
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-17T14:07:15Z,-4.5,-6.5,-115,0.45017596,-0.08470776093023252,DraftKings,-6.5,-112,0.45017596,-0.07812592679245284
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-17T14:07:15Z,-9,-6.5,-110,0.53975762,0.015948096190476213,DraftKings,-6.5,-110,0.53975762,0.015948096190476213
