week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,UT San Antonio@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-05T23:07:16Z,-11,-13.5,-115,0.43767361,-0.09721011093023252,BetRivers,-13.5,-110,0.43767361,-0.08613591380952385
11,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-05T23:07:16Z,-4.5,-3.5,-110,0.50139723,-0.02241229380952381,DraftKings,-3.5,-102,0.50139723,-0.003553265049504928
11,Georgia Southern@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-05T23:07:16Z,-4.5,-5.5,-110,0.47098286,-0.05282666380952383,DraftKings,-5.5,-110,0.47098286,-0.05282666380952383
11,Texas State@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-05T23:07:16Z,3,2.5,-105,0.48538358,-0.026811541951219542,BetMGM,2.5,100,0.48538358,-0.014616420000000019
11,UNLV@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-05T23:07:16Z,4.5,4.5,-106,0.51965217,0.0050890632038834704,BetMGM,4.5,-105,0.51965217,0.007457048048780446
11,Syracuse@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-05T23:07:16Z,-26.5,-28.5,-110,0.45033005,-0.07347947380952385,BetRivers,-28.5,-109,0.45033005,-0.07120105047846886
11,California@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-05T23:07:16Z,-20.5,-20.5,-110,0.48954463,-0.034264893809523855,BetRivers,-20.5,-109,0.48954463,-0.031986470478468865
11,NA@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-05T23:07:16Z,-17.5,-15.5,-105,0.52659263,0.014397508048780483,BetMGM,-14.5,-110,0.54479407,0.020984546190476183
11,Stanford@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-05T23:07:16Z,-6.5,-7.5,-105,0.45482351,-0.05737161195121954,FanDuel,-7.5,-105,0.45482351,-0.05737161195121954
11,Auburn@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-05T23:07:16Z,-6,-6.5,-110,0.47994224,-0.043867283809523816,FanDuel,-6.5,-108,0.47994224,-0.039288529230769254
11,Wake Forest@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-05T23:07:16Z,-8.5,-6.5,-115,0.52980271,-0.005081010930232499,DraftKings,-6.5,-115,0.52980271,-0.005081010930232499
11,Temple@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-05T23:07:16Z,-5,-7,-102,0.42519506,-0.07975543504950494,BetRivers,-6.5,-117,0.46007152,-0.07909898691244238
11,Ohio@Western Michigan,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-11-05T23:07:05Z,-5,-2.5,-115,0.55351199,0.018628269069767445,FanDuel,-2.5,-115,0.55351199,0.018628269069767445
11,NA@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-11-05T23:07:16Z,-4,-3,-105,0.49533791,-0.01685721195121953,FanDuel,-3.5,-102,0.49533791,-0.009612585049504963
11,Nebraska@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-05T23:07:16Z,2.5,-1.5,-112,0.42212221,-0.10617967679245283,FanDuel,-1.5,-110,0.42212221,-0.10168731380952384
11,NA@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-05T23:07:16Z,0,1.5,-112,0.52383834,-0.004463546792452866,BetMGM,1.5,-110,0.52383834,2.881619047612194e-5
11,Jacksonville Stat@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-05T23:07:16Z,3,1.5,-118,0.46440125,-0.07688315366972476,BetMGM,1.5,-115,0.46440125,-0.07048247093023252
11,Florida@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-05T23:07:16Z,3.5,3,-105,0.4726442,-0.03955092195121951,FanDuel,3.5,-120,0.51601421,-0.029440335454545385
11,Texas A&M@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-05T23:07:16Z,5,6.5,-105,0.54153252,0.02933739804878044,FanDuel,6.5,-104,0.54153252,0.031728598431372546
11,Oregon@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-11-05T23:07:16Z,4,6.5,-112,0.56129822,0.032996333207547135,FanDuel,6.5,-106,0.56129822,0.04673511320388346
11,Washington@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-05T23:07:16Z,11,11.5,-114,0.52752453,-0.005185750373831732,BetMGM,11.5,-110,0.52752453,0.0037150061904761555
11,Ohio State@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-05T23:07:16Z,31,29.5,-105,0.47583831,-0.036356811951219536,FanDuel,29.5,-105,0.47583831,-0.036356811951219536
11,Charlotte@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-05T23:07:16Z,-27.5,-28.5,-110,0.47106771,-0.05274181380952386,DraftKings,-28.5,-110,0.47106771,-0.05274181380952386
11,Navy@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-05T23:07:16Z,-29,-26.5,-110,0.53683042,0.013020896190476194,FanDuel,-26.5,-106,0.53683042,0.022267313203883532
11,Sam Houston State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-05T23:07:16Z,-20.5,-20.5,-110,0.48954463,-0.034264893809523855,DraftKings,-20.5,-108,0.48954463,-0.029686139230769293
11,Northwestern@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-05T23:07:16Z,-14,-14,-110,0.47350109,-0.05030843380952382,FanDuel,-14.5,-105,0.47350109,-0.03869403195121951
11,Florida State@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-11-05T23:07:16Z,-4,-2.5,-106,0.52730679,0.012743683203883527,BetMGM,-2.5,-105,0.52730679,0.015111668048780502
11,Nevada@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-05T23:07:16Z,-10.5,-9.5,-110,0.49492613,-0.028883393809523816,DraftKings,-9.5,-108,0.49492613,-0.024304639230769254
11,BYU@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-05T23:07:16Z,-10.5,-10,-105,0.47658124,-0.035613881951219506,FanDuel,-10.5,-105,0.47658124,-0.035613881951219506
11,LSU@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-11-05T23:07:16Z,-12.5,-10,-110,0.5168374,-0.006972123809523834,BetRivers,-10,-108,0.5168374,-0.002393369230769271
11,Georgia State@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-05T23:07:16Z,-8.5,-7.5,-109,0.49036489,-0.031166210478468848,FanDuel,-7.5,-108,0.49036489,-0.028865879230769276
11,Iowa State@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-05T23:07:16Z,-6.5,-6.5,-113,0.48483722,-0.04567921192488261,BetMGM,-6.5,-110,0.48483722,-0.03897230380952382
11,Colorado@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-05T23:07:16Z,-5.5,-6.5,-108,0.46759352,-0.05163724923076929,FanDuel,-6.5,-104,0.46759352,-0.04221040156862743
11,Kansas@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-05T23:07:16Z,-3.5,-4.5,-112,0.46425285,-0.06404903679245283,DraftKings,-4.5,-112,0.46425285,-0.06404903679245283
11,Maryland@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-11-05T23:07:16Z,0.5,1.5,-118,0.51466042,-0.026623983669724738,DraftKings,1.5,-118,0.51466042,-0.026623983669724738
11,Indiana@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-05T23:07:16Z,11,14.5,-108,0.58587274,0.06664197076923073,BetMGM,14.5,-105,0.58587274,0.07367761804878048
11,San Diego State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-05T23:07:16Z,7,7,-110,0.50409995,-0.019709573809523873,FanDuel,6.5,100,0.50409995,0.004099949999999963
11,Kennesaw State@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-05T23:07:16Z,10,9.5,-110,0.51802104,-0.005788483809523792,FanDuel,9.5,-105,0.51802104,0.005825918048780521
11,Georgia@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-05T23:07:16Z,11,8.5,-110,0.48762613,-0.036183393809523845,DraftKings,8.5,-110,0.48762613,-0.036183393809523845
11,James Madison@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-11-05T23:07:16Z,12,13.5,-108,0.54568869,0.026457920769230703,DraftKings,13.5,-105,0.54568869,0.03349356804878045
11,UNLV@Colorado State,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-05T23:07:16Z,-4.5,-4.5,-114,0.48610924,-0.046601040373831726,DraftKings,-4.5,-108,0.48610924,-0.033121529230769275
11,Texas State@Louisiana,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-05T23:07:16Z,-3,-2.5,-115,0.50293421,-0.03194951093023246,DraftKings,-2.5,-115,0.50293421,-0.03194951093023246
11,Georgia Southern@App State,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-05T23:07:16Z,4.5,5.5,-110,0.53379793,0.00998840619047614,FanDuel,5.5,-106,0.53379793,0.019234823203883478
11,UT San Antonio@South Florida,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-05T23:07:16Z,11,13.5,-105,0.55971022,0.04751509804878051,FanDuel,13.5,-105,0.55971022,0.04751509804878051
11,Ohio State@Purdue,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-05T23:07:16Z,-31,-29.5,-115,0.52262544,-0.012258280930232512,FanDuel,-29.5,-115,0.52262544,-0.012258280930232512
