week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-22T21:55:22Z,-1.5,-2.5,-110,0.47832905,-0.04548047380952386,DraftKings,-2.5,-110,0.47832905,-0.04548047380952386
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T21:55:22Z,-17.5,-24.5,100,0.37125518,-0.12874481999999998,BetMGM,-23.5,-105,0.38734031,-0.1248548119512195
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-22T21:55:22Z,-38.5,-41.5,-118,0.43278854,-0.10849586366972475,FanDuel,-34.5,-176,0.57500531,-0.06267584942028981
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-22T21:55:22Z,-18,-17.5,-105,0.49687527,-0.015319851951219543,FanDuel,-17.5,-104,0.49687527,-0.012928651568627436
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-22T21:55:22Z,-7,-3.5,-114,0.55479237,0.02208208962616831,BetMGM,-4.5,-102,0.5363558,0.031405304950495094
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-22T21:55:22Z,-10.5,-7.5,-109,0.53482468,0.013293579521531207,Fanatics,-7.5,-105,0.53482468,0.02262955804878053
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-22T21:55:22Z,-4,-3.5,-105,0.4931753,-0.01901982195121954,FanDuel,-3.5,112,0.4931753,0.021477186792452807
13,Liberty@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-22T21:55:22Z,9.5,14.5,-110,0.615309,0.09149947619047616,BetMGM,15.5,-102,0.63240195,0.12745145495049504
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-22T21:55:22Z,6.5,7,-110,0.51167648,-0.012133043809523847,FanDuel,6.5,-104,0.51167648,0.001872558431372573
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-22T21:55:22Z,9.5,8.5,-110,0.50188147,-0.021928053809523784,FanDuel,8.5,-105,0.50188147,-0.010313651951219471
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-22T21:55:22Z,23.5,23.5,-110,0.51191717,-0.011892353809523803,Fanatics,23.5,-105,0.51191717,-2.7795195121949057e-4
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T21:55:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
