week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-18T22:48:05Z,-20,-20.5,-110,0.47678956,-0.047019963809523835,DraftKings,-20.5,-108,0.47678956,-0.04244120923076927
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-18T22:47:56Z,-22.5,-25.5,118,0.43819848,-0.020517116330275253,DraftKings,-25.5,124,0.43819848,-0.008230091428571451
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-18T22:48:05Z,-11,-10.5,-110,0.48375203,-0.040057493809523836,FanDuel,-10.5,-105,0.48375203,-0.028443091951219523
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-18T22:47:54Z,-1,1.5,195,0.53493116,0.19594810915254235,FanDuel,1.5,195,0.53493116,0.19594810915254235
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-18T22:48:05Z,15,19.5,-118,0.59047004,0.049185636330275284,FanDuel,19.5,-114,0.59047004,0.057759759626168306
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-18T22:43:12Z,-24.5,-27.5,1600,0.43965949,0.38083596058823527,BetMGM,-27.5,1650,0.43965949,0.3825166328571428
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-18T22:45:31Z,1,6.5,3300,0.60560289,0.5761911252941176,BetMGM,6.5,3300,0.60560289,0.5761911252941176
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-18T22:48:05Z,-10.5,-14,-105,0.40330694,-0.10888818195121952,BetMGM,-13.5,-110,0.42289514,-0.10091438380952383
8,Old Dominion@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-18T22:47:56Z,-26.5,-29.5,-105,0.43950201,-0.07269311195121952,FanDuel,-32.5,138,0.39127425,-0.028893817226890772
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-18T22:48:05Z,1.5,1.5,-113,0.49410802,-0.036408411924882644,FanDuel,1.5,-110,0.49410802,-0.029701503809523855
