week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-02T22:16:10Z,-2.5,-4.5,-110,0.44705096,-0.07675856380952384,FanDuel,-4.5,-105,0.44705096,-0.06514416195121953
18,Miami@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-02T22:15:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Ole Miss@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-02T22:15:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Oregon@Indiana,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-02T22:16:10Z,2.5,4,-105,0.53580824,0.023613118048780524,BetRivers,4.5,-113,0.55653051,0.026014078075117353
18,Miami@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-02T22:15:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Ole Miss@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-02T22:15:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Miami@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-02T22:16:10Z,1,3.5,-122,0.56069795,0.011148400450450402,DraftKings,3.5,-115,0.56069795,0.02581422906976749
18,Ole Miss@Indiana,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-02T22:15:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Ole Miss@Oregon,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-02T22:15:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Miami@Ole Miss,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-02T22:16:10Z,-1,-3.5,-105,0.43745364,-0.07474148195121955,FanDuel,-3.5,100,0.43745364,-0.06254636000000002
18,Miami@Indiana,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-02T22:15:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Miami@Oregon,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-02T22:15:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Arizona@SMU,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-01-02T22:16:10Z,2.5,1.5,-106,0.48039765,-0.03416545679611649,DraftKings,1.5,-105,0.48039765,-0.031797471951219514
18,Arizona@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-01-02T22:16:10Z,-2.5,-1.5,-115,0.51674859,-0.018135130930232557,FanDuel,-1.5,-114,0.51674859,-0.01596169037383177
