week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,Texas State@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-08T23:57:10Z,-8,-13.5,-118,0.38862156,-0.15266284366972477,BetMGM,-14.5,-105,0.37235429,-0.13984083195121955
11,UNLV@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-08T23:57:10Z,4.5,4.5,-105,0.51965217,0.007457048048780446,DraftKings,4.5,-105,0.51965217,0.007457048048780446
11,Syracuse@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-08T23:56:31Z,-28,-34.5,-180,0.36219266,-0.2806644828571429,DraftKings,-28.5,310,0.48110332,0.23720088097560976
11,California@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-08T23:57:10Z,-19,-18.5,-110,0.49793052,-0.02587900380952385,FanDuel,-18.5,-105,0.49793052,-0.014264601951219535
11,Stanford@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-08T23:57:10Z,-7,-8.5,-115,0.44746213,-0.0874215909302325,DraftKings,-8.5,-115,0.44746213,-0.0874215909302325
11,Auburn@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-08T23:57:10Z,-4,-3.5,-125,0.4931753,-0.0623802555555556,FanDuel,-4.5,102,0.47788669,-0.017162814950495042
11,Wake Forest@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-08T23:57:10Z,-8.5,-6.5,-120,0.52980271,-0.015651835454545404,BetRivers,-6.5,-107,0.52980271,0.012894497439613573
11,Ohio@Western Michigan,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-11-08T23:57:10Z,-5.5,-2.5,-120,0.56333356,0.017879014545454597,FanDuel,-2.5,-120,0.56333356,0.017879014545454597
11,Nebraska@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-08T23:57:10Z,2.5,-1.5,-104,0.42212221,-0.08768171156862742,DraftKings,-1.5,-102,0.42212221,-0.08282828504950496
11,Florida@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-08T23:57:10Z,4,4,-108,0.50609532,-0.013135449230769258,BetMGM,3.5,-105,0.50609532,-0.006099801951219508
11,Texas A&M@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-08T23:57:08Z,15.5,23.5,100,0.6485338,0.14853380000000005,Fanatics,23.5,115,0.6485338,0.1834175209302326
11,Washington@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-08T23:57:10Z,6,4.5,-118,0.48711098,-0.05417342366972472,FanDuel,6.5,-132,0.52164819,-0.04731732724137938
11,Navy@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-08T23:57:10Z,-31,-29.5,-110,0.51633823,-0.007471293809523827,DraftKings,-29.5,-110,0.51633823,-0.007471293809523827
