week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Charlotte 49ers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-12T17:48:15Z,2026-09-12T23:45:00Z,-40,-45.5,-108,0.40025458,-0.11897618923076925,FanDuel,-45.5,-104,0.40025458,-0.10954934156862739,09/12,7:45 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-12T17:48:15Z,2026-09-13T03:00:00Z,-32,-31,-110,0.5009256,-0.022883923809523865,FanDuel,-30.5,-115,0.51732391,-0.01755981093023251,09/12,11:00 PM
2,UTSA Roadrunners@Texas State Bobcats,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-12T17:48:15Z,2026-09-12T19:30:00Z,-2.5,-2.5,-110,0.49472784,-0.02908168380952386,BetMGM,-2.5,-108,0.49472784,-0.0245029292307693,09/12,3:30 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-12T17:48:15Z,2026-09-13T02:30:00Z,-16.5,-17.5,-110,0.46622688,-0.057582643809523826,FanDuel,-17.5,-105,0.46622688,-0.04596824195121951,09/12,10:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-12T17:48:15Z,2026-09-12T23:30:00Z,-16,-14,-110,0.51425035,-0.009559173809523869,FanDuel,-14.5,-102,0.51425035,0.009299854950495012,09/12,7:30 PM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-12T17:48:15Z,2026-09-12T22:00:00Z,-5,-10,-110,0.36819097,-0.15561855380952383,Fanatics,-10.5,-105,0.36819097,-0.14400415195121952,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-12T17:48:15Z,2026-09-12T22:00:00Z,-2.5,-2.5,-105,0.50406614,-0.008128981951219472,DraftKings,-1.5,-110,0.5207921,-0.003017423809523856,09/12,6:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-12T17:48:15Z,2026-09-12T23:30:00Z,-2.5,-1.5,-110,0.5207921,-0.003017423809523856,FanDuel,-1.5,-110,0.5207921,-0.003017423809523856,09/12,7:30 PM
2,Oklahoma Sooners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-12T17:48:13Z,2026-09-12T16:14:37Z,-4,-6.5,-110,0.44031479,-0.08349473380952382,BetMGM,-5.5,-108,0.45943754,-0.059793229230769296,09/12,12:14 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-12T17:48:13Z,2026-09-12T16:00:00Z,2,8.5,-117,0.64866515,0.10949464308755763,FanDuel,7.5,102,0.63337308,0.138323575049505,09/12,12:00 PM
