week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-20T12:11:30Z,-17,-15.5,-110,0.50610495,-0.017704573809523838,DraftKings,-15.5,-108,0.50610495,-0.013125819230769276
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-20T12:11:30Z,-5.5,-5.5,-112,0.487443,-0.04085888679245281,BetMGM,-5.5,-110,0.487443,-0.03636652380952382
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-20T12:11:30Z,-0,-2,-110,0.45381526,-0.06999426380952384,FanDuel,-2.5,-105,0.45381526,-0.058379861951219525
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-20T12:11:30Z,-1.5,-2.5,-110,0.47832905,-0.04548047380952386,DraftKings,-2.5,-108,0.47832905,-0.040901719230769296
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-20T12:11:30Z,-31.5,-34.5,-110,0.4317067,-0.09210282380952384,DraftKings,-34.5,-105,0.4317067,-0.08048842195121952
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-20T12:11:30Z,-27.5,-30.5,-110,0.43122641,-0.09258311380952383,DraftKings,-30.5,-110,0.43122641,-0.09258311380952383
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-20T12:11:30Z,-13.5,-15.5,-110,0.44514896,-0.07866056380952385,FanDuel,-14.5,-115,0.4633539,-0.07152982093023252
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-20T12:11:30Z,-16,-10.5,-110,0.58710019,0.06329066619047619,FanDuel,-9.5,-120,0.61015762,0.06470307454545454
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-20T12:11:30Z,-6.5,-7.5,-107,0.45482351,-0.06208470256038645,FanDuel,-7.5,-105,0.45482351,-0.05737161195121954
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-20T12:11:30Z,-10,-8.5,-110,0.50752946,-0.016280063809523848,FanDuel,-7.5,-110,0.52481715,0.0010076261904761186
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-20T12:11:21Z,-10.5,-8.5,-105,0.51757937,0.00538424804878046,FanDuel,-8.5,-104,0.51757937,0.007775448431372567
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-20T12:11:30Z,-5.5,-6,-110,0.4699956,-0.05381392380952382,FanDuel,-5.5,-115,0.4892284,-0.0456553209302325
9,California@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-20T12:11:30Z,-5,-4.5,-110,0.49659067,-0.027218853809523824,DraftKings,-4.5,-110,0.49659067,-0.027218853809523824
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-20T12:11:30Z,-3.5,-2.5,-118,0.52388858,-0.017395823669724697,BetMGM,-2.5,-115,0.52388858,-0.010995140930232461
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-20T12:11:30Z,2,3.5,-112,0.54567161,0.01736972320754715,BetMGM,3.5,-110,0.54567161,0.021862086190476138
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-20T12:11:30Z,8.5,7,-110,0.47173475,-0.052074773809523855,FanDuel,6.5,-102,0.47173475,-0.033215745049504974
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-20T12:11:30Z,13.5,13.5,-110,0.51017652,-0.013633003809523814,DraftKings,13.5,-110,0.51017652,-0.013633003809523814
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-20T12:11:30Z,-37,-38.5,-110,0.46421735,-0.05959217380952386,FanDuel,-38.5,-110,0.46421735,-0.05959217380952386
9,UCLA@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-20T12:11:30Z,-26,-24.5,-110,0.51698098,-0.006828543809523802,FanDuel,-24.5,-105,0.51698098,0.004785858048780511
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-20T12:11:30Z,-22.5,-24.5,-105,0.45464318,-0.05755194195121954,FanDuel,-24.5,-105,0.45464318,-0.05755194195121954
9,Syracuse@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-20T12:11:30Z,-16,-17.5,-110,0.45763454,-0.06617498380952386,FanDuel,-17.5,-105,0.45763454,-0.054560581951219544
9,App State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-20T12:11:30Z,-12.5,-13.5,-110,0.4626733,-0.061136223809523826,FanDuel,-13.5,-110,0.4626733,-0.061136223809523826
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-20T12:11:20Z,-15.5,-14.5,-110,0.49898328,-0.024826243809523862,Fanatics,-14.5,-110,0.49898328,-0.024826243809523862
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-20T12:11:30Z,-10.5,-9,-110,0.49492613,-0.028883393809523816,BetRivers,-8.5,-110,0.50975284,-0.014056683809523851
9,NC State@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-20T12:11:30Z,-7.5,-7,-110,0.47302868,-0.05078084380952386,FanDuel,-7.5,-104,0.47302868,-0.03677524156862744
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-20T12:11:30Z,2,2.5,-110,0.50235622,-0.021453303809523816,DraftKings,2.5,-105,0.50235622,-0.009838901951219503
9,Illinois@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-20T12:11:30Z,-3.5,-5.5,-108,0.44948195,-0.06974881923076925,FanDuel,-4.5,-112,0.46425285,-0.06404903679245283
9,Ole Miss@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-20T12:11:30Z,-4,-4.5,-110,0.47283048,-0.05097904380952384,DraftKings,-4.5,-110,0.47283048,-0.05097904380952384
9,Missouri@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-20T12:11:30Z,-3,-3,-110,0.47155707,-0.05225245380952381,FanDuel,-2.5,-124,0.51017946,-0.043391968571428574
9,Auburn@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-20T12:11:30Z,2.5,1.5,-115,0.48039765,-0.0544860709302325,Fanatics,1.5,-110,0.48039765,-0.04341187380952383
9,Toledo@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-10-20T12:11:30Z,0.5,-1.5,-110,0.46135101,-0.06245851380952383,FanDuel,-1.5,-110,0.46135101,-0.06245851380952383
9,Rutgers@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-10-20T12:11:30Z,6,2.5,-109,0.43551988,-0.08601122047846882,Fanatics,2.5,-105,0.43551988,-0.0766752419512195
9,Kansas State@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-10-20T12:11:30Z,0,-2.5,-115,0.45883524,-0.07604848093023253,BetRivers,-2.5,-110,0.45883524,-0.06497428380952386
9,SMU@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-10-20T12:11:30Z,6.5,3.5,-112,0.46655657,-0.06174531679245282,Fanatics,3.5,-110,0.46655657,-0.05725295380952383
9,NA@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-20T12:11:30Z,7,6.5,-112,0.50409995,-0.02420193679245286,Fanatics,6.5,-110,0.50409995,-0.019709573809523873
9,Tennessee@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-20T12:11:21Z,10,9.5,-112,0.51802104,-0.01028084679245278,FanDuel,9.5,-110,0.51802104,-0.005788483809523792
9,Virginia@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-20T12:11:30Z,10,10,-110,0.51802104,-0.005788483809523792,FanDuel,9.5,-104,0.51802104,0.008217118431372628
9,TCU@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-10-20T12:11:30Z,14.5,14.5,-105,0.52423475,0.012039628048780449,FanDuel,14.5,-105,0.52423475,0.012039628048780449
9,Boise State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-20T12:11:30Z,22,21.5,-106,0.50366376,-0.010899346796116482,BetMGM,22.5,-110,0.51959422,-0.00421530380952384
9,NA@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-10-20T12:11:30Z,27.5,27,-110,0.491628,-0.032181523809523827,DraftKings,26.5,-108,0.491628,-0.027602769230769264
9,South Florida@NA,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-20T12:11:30Z,-1,-3.5,-112,0.44406442,-0.08423746679245281,BetRivers,-3.5,-110,0.44406442,-0.07974510380952382
9,Utah State@New Mexico,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-10-20T12:11:30Z,1.5,2.5,-110,0.50992485,-0.013884673809523851,FanDuel,2.5,-108,0.50992485,-0.009305919230769288
9,Georgia Southern@Arkansas State,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-10-20T12:11:30Z,0,2.5,-115,0.53441927,-4.644509302325073e-4,BetMGM,2.5,-110,0.53441927,0.010609746190476166
9,Baylor@Cincinnati,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-20T12:11:30Z,5.5,6,-110,0.51736988,-0.006439643809523887,FanDuel,5.5,-105,0.51736988,0.005174758048780426
9,Florida Atlantic@Navy,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-20T12:11:30Z,17,15.5,-112,0.49304767,-0.03525421679245283,FanDuel,15.5,-110,0.49304767,-0.030761853809523843
